ID,label
S652,5
S653,17
S654,5
S655,12
S656,2
S657,6
S658,14
S659,6
S660,5
S661,11
S662,5
S663,9
S664,5
S665,5
S666,5
S667,5
S668,5
S669,5
S670,12
S671,17
S672,6
S673,11
S674,11
S675,5
S676,17
S677,12
S678,11
S679,5
S680,12
S681,5
S682,9
S683,5
S684,5
S685,5
S686,9
S687,5
S688,2
S689,2
S690,2
S691,2
S692,2
S693,6
S694,5
S695,14
S696,10
S697,12
S698,2
S699,6
S700,5
S701,12
S702,17
S703,2
S704,5
S705,11
S706,16
S707,5
S708,17
S709,12
S710,1
S711,11
S712,12
S713,6
S714,5
S715,6
S716,5
S717,6
S718,5
S719,6
S720,5
S721,12
S722,5
S723,4
S724,5
S725,5
S726,5
S727,4
S728,5
S729,9
S730,5
S731,11
S732,14
S733,6
S734,5
S735,6
S736,8
S737,12
S738,5
S739,12
S740,5
S741,15
S742,5
S743,6
S744,5
S745,5
S746,6
S747,7
S748,12
S749,5
S750,16
S751,12
S752,7
S753,5
S754,12
S755,7
S756,12
S757,5
S758,16
S759,5
S760,13
S761,5
S762,12
S763,5
S764,6
S765,5
S766,6
S767,5
S768,5
S769,5
S770,5
S771,5
S772,12
S773,5
S774,5
S775,5
S776,5
S777,8
S778,12
S779,5
S780,5
S781,5
S782,5
S783,5
S784,6
S785,6
S786,8
S787,5
S788,5
S789,5
S790,17
S791,8
S792,8
S793,12
S794,5
S795,9
S796,5
S797,16
S798,8
S799,12
S800,5
S801,6
S802,5
S803,6
S804,5
S805,5
S806,6
S807,5
S808,5
S809,5
S810,6
S811,12
S812,6
S813,5
S814,2
S815,2
S816,5
S817,7
S818,2
S819,6
S820,5
S821,1
S822,2
S823,6
S824,5
S825,5
S826,5
S827,2
S828,5
S829,5
S830,5
S831,9
S832,5
S833,2
S834,2
S835,5
S836,5
S837,12
S838,5
S839,5
S840,6
S841,6
S842,7
S843,1
S844,15
S845,6
S846,5
S847,5
S848,5
S849,5
S850,5
S851,5
S852,2
S853,5
S854,6
S855,5
S856,13
S857,11
S858,12
S859,5
S860,6
S861,7
S862,8
S863,2
S864,6
S865,6
S866,1
S867,2
S868,5
S869,2
S870,2
S871,5
S872,5
S873,5
S874,5
S875,5
S876,6
S877,8
S878,11
S879,10
S880,6
S881,5
S882,6
S883,6
S884,6
S885,2
S886,2
S887,5
S888,2
S889,2
S890,6
S891,5
S892,2
S893,2
S894,6
S895,5
S896,5
S897,5
S898,5
S899,5
S900,9
S901,5
S902,2
S903,5
S904,5
S905,5
S906,12
S907,5
S908,5
S909,5
S910,12
S911,5
S912,2
S913,5
S914,9
S915,6
S916,16
S917,5
S918,12
S919,14
S920,10
S921,6
S922,6
S923,1
S924,14
S925,6
S926,5
S927,14
S928,2
S929,6
S930,5
S931,5
S932,5
S933,5
S934,5
S935,5
S936,5
S937,5
S938,5
S939,9
S940,2
S941,1
S942,15
S943,5
S944,5
S945,2
S946,5
S947,5
S948,5
S949,12
S950,17
S951,5
S952,5
S953,17
S954,2
S955,5
S956,5
S957,5
S958,5
S959,12
S960,1
S961,15
S962,6
S963,12
S964,15
S965,5
S966,11
S967,5
S968,11
S969,5
S970,11
S971,5
S972,10
S973,11
S974,17
S975,6
S976,5
S977,8
S978,11
S979,5
S980,2
S981,5
S982,12
S983,5
S984,17
S985,8
S986,5
S987,2
S988,2
S989,6
S990,5
S991,2
S992,12
S993,10
S994,6
S995,1
S996,5
S997,5
S998,5
S999,2
S1000,12
S1001,5
S1002,17
S1003,5
S1004,12
S1005,5
S1006,6
S1007,5
S1008,11
S1009,10
S1010,6
S1011,5
S1012,5
S1013,5
S1014,5
S1015,5
S1016,9
S1017,5
S1018,6
S1019,5
S1020,5
S1021,5
S1022,6
S1023,5
S1024,5
S1025,5
S1026,12
S1027,5
S1028,5
S1029,5
S1030,12
S1031,5
S1032,11
S1033,5
S1034,12
S1035,12
S1036,6
S1037,2
S1038,2
S1039,5
S1040,12
S1041,7
S1042,17
S1043,9
S1044,5
S1045,6
S1046,8
S1047,17
S1048,5
S1049,14
S1050,5
S1051,6
S1052,8
S1053,14
S1054,2
S1055,5
S1056,6
S1057,10
S1058,6
S1059,5
S1060,11
S1061,5
S1062,12
S1063,5
S1064,5
S1065,5
S1066,9
S1067,15
S1068,13
S1069,17
S1070,2
S1071,5
S1072,14
S1073,2
S1074,2
S1075,5
S1076,10
S1077,5
S1078,2
S1079,5
S1080,9
S1081,5
S1082,5
S1083,5
S1084,5
S1085,2
S1086,5
S1087,2
S1088,5
S1089,5
S1090,9
S1091,5
S1092,13
S1093,17
S1094,6
S1095,5
S1096,11
S1097,17
S1098,14
S1099,13
S1100,5
S1101,17
S1102,8
S1103,14
S1104,5
S1105,12
S1106,5
S1107,2
S1108,5
S1109,12
S1110,5
S1111,9
S1112,5
S1113,5
S1114,5
S1115,9
S1116,5
S1117,2
S1118,11
S1119,5
S1120,6
S1121,5
S1122,5
S1123,5
S1124,11
S1125,5
S1126,6
S1127,15
S1128,5
S1129,16
S1130,5
S1131,12
S1132,12
S1133,6
S1134,5
S1135,1
S1136,5
S1137,6
S1138,5
S1139,9
S1140,5
S1141,5
S1142,2
S1143,12
S1144,2
S1145,5
S1146,12
S1147,11
S1148,10
S1149,5
S1150,11
S1151,5
S1152,17
S1153,12
S1154,5
S1155,6
S1156,8
S1157,13
S1158,5
S1159,6
S1160,7
S1161,10
S1162,2
S1163,1
S1164,5
S1165,6
S1166,5
S1167,5
S1168,5
S1169,5
S1170,5
S1171,5
S1172,5
S1173,2
S1174,5
S1175,6
S1176,5
S1177,1
S1178,2
S1179,12
S1180,5
S1181,2
S1182,5
S1183,11
S1184,5
S1185,12
S1186,16
S1187,11
S1188,5
S1189,6
S1190,5
S1191,14
S1192,5
S1193,17
S1194,14
S1195,14
S1196,10
S1197,11
S1198,5
S1199,1
S1200,17
S1201,5
S1202,17
S1203,5
S1204,12
S1205,5
S1206,17
S1207,5
S1208,13
S1209,5
S1210,12
S1211,5
S1212,10
S1213,5
S1214,11
S1215,5
S1216,9
S1217,5
S1218,7
S1219,5
S1220,6
S1221,5
S1222,17
S1223,8
S1224,15
S1225,5
S1226,2
S1227,5
S1228,2
S1229,2
S1230,2
S1231,5
S1232,14
S1233,5
S1234,2
S1235,5
S1236,5
S1237,5
S1238,2
S1239,5
S1240,5
S1241,5
S1242,9
S1243,5
S1244,9
S1245,5
S1246,5
S1247,5
S1248,5
S1249,5
S1250,5
S1251,5
S1252,2
S1253,5
S1254,5
S1255,5
S1256,2
S1257,5
S1258,5
S1259,8
S1260,7
S1261,2
S1262,5
S1263,17
S1264,12
S1265,11
S1266,5
S1267,12
S1268,17
S1269,6
S1270,5
S1271,14
S1272,6
S1273,5
S1274,2
S1275,5
S1276,12
S1277,5
S1278,11
S1279,5
S1280,12
S1281,5
S1282,7
S1283,2
S1284,12
S1285,5
S1286,1
S1287,5
S1288,6
S1289,12
S1290,2
S1291,5
S1292,6
S1293,12
S1294,2
S1295,5
S1296,12
S1297,15
S1298,13
S1299,12
S1300,2
S1301,5
S1302,11
S1303,5
S1304,13
S1305,17
S1306,6
S1307,6
S1308,13
S1309,17
S1310,6
S1311,8
S1312,3
S1313,5
S1314,1
S1315,5
S1316,2
S1317,5
S1318,2
S1319,7
S1320,14
S1321,6
S1322,1
S1323,5
S1324,6
S1325,8
S1326,1
S1327,14
S1328,6
S1329,5
S1330,12
S1331,1
S1332,14
S1333,2
S1334,6
S1335,5
S1336,12
S1337,5
S1338,12
S1339,5
S1340,11
S1341,8
S1342,12
S1343,3
S1344,6
S1345,17
S1346,2
S1347,14
S1348,6
S1349,8
S1350,6
S1351,5
S1352,6
S1353,5
S1354,16
S1355,5
S1356,11
S1357,5
S1358,12
S1359,5
S1360,6
S1361,5
S1362,11
S1363,5
S1364,12
S1365,5
S1366,6
S1367,5
S1368,12
S1369,5
S1370,9
S1371,5
S1372,5
S1373,5
S1374,5
S1375,5
S1376,4
S1377,6
S1378,5
S1379,12
S1380,5
S1381,11
S1382,5
S1383,17
S1384,8
S1385,12
S1386,10
S1387,2
S1388,2
S1389,5
S1390,2
S1391,5
S1392,5
S1393,5
S1394,8
S1395,5
S1396,12
S1397,1
S1398,5
S1399,6
S1400,5
S1401,4
S1402,5
S1403,5
S1404,5
S1405,11
S1406,5
S1407,16
S1408,5
S1409,13
S1410,17
S1411,11
S1412,5
S1413,16
S1414,5
S1415,6
S1416,5
S1417,5
S1418,5
S1419,9
S1420,5
S1421,5
S1422,5
S1423,5
S1424,6
S1425,12
S1426,12
S1427,5
S1428,6
S1429,5
S1430,12
S1431,5
S1432,2
S1433,5
S1434,5
S1435,16
S1436,6
S1437,13
S1438,11
S1439,2
S1440,5
S1441,16
S1442,2
S1443,5
S1444,7
S1445,6
S1446,8
S1447,5
S1448,4
S1449,5
S1450,5
S1451,8
S1452,17
S1453,10
S1454,5
S1455,5
S1456,5
S1457,12
S1458,5
S1459,12
S1460,5
S1461,14
S1462,5
S1463,12
S1464,5
S1465,2
S1466,5
S1467,9
S1468,5
S1469,9
S1470,5
S1471,5
S1472,5
S1473,9
S1474,5
S1475,9
S1476,2
S1477,6
S1478,5
S1479,2
S1480,5
S1481,2
S1482,5
S1483,14
S1484,2
S1485,2
S1486,5
S1487,5
S1488,5
S1489,9
S1490,5
S1491,5
S1492,5
S1493,2
S1494,5
S1495,2
S1496,5
S1497,5
S1498,5
S1499,5
S1500,5
S1501,5
S1502,5
S1503,5
S1504,5
S1505,12
S1506,2
S1507,2
S1508,5
S1509,5
S1510,5
S1511,5
S1512,5
S1513,5
S1514,6
S1515,5
S1516,17
S1517,12
S1518,16
S1519,6
S1520,7
S1521,17
S1522,7
S1523,12
S1524,5
S1525,6
S1526,5
S1527,13
S1528,17
S1529,5
S1530,14
S1531,2
S1532,12
S1533,5
S1534,14
S1535,10
S1536,6
S1537,6
S1538,8
S1539,12
S1540,5
S1541,1
S1542,5
S1543,6
S1544,5
S1545,1
S1546,8
S1547,11
S1548,10
S1549,1
S1550,6
S1551,5
S1552,8
S1553,17
S1554,6
S1555,5
S1556,7
S1557,7
S1558,5
S1559,6
S1560,5
S1561,2
S1562,5
S1563,6
S1564,5
S1565,1
S1566,12
S1567,9
S1568,5
S1569,15
S1570,5
S1571,6
S1572,8
S1573,10
S1574,5
S1575,5
S1576,5
S1577,6
S1578,5
S1579,5
S1580,5
S1581,2
S1582,5
S1583,5
S1584,5
S1585,9
S1586,5
S1587,5
S1588,5
S1589,5
S1590,8
S1591,5
S1592,5
S1593,6
S1594,13
S1595,17
S1596,12
S1597,10
S1598,6
S1599,5
S1600,2
S1601,5
S1602,2
S1603,5
S1604,16
S1605,5
S1606,9
S1607,5
S1608,6
S1609,5
S1610,16
S1611,5
S1612,6
S1613,5
S1614,13
S1615,17
S1616,12
S1617,5
S1618,4
S1619,5
S1620,5
S1621,5
S1622,5
S1623,5
S1624,9
S1625,5
S1626,12
S1627,5
S1628,5
S1629,5
S1630,12
S1631,5
S1632,12
S1633,5
S1634,13
S1635,5
S1636,9
S1637,12
S1638,3
S1639,8
S1640,12
S1641,17
S1642,5
S1643,16
S1644,12
S1645,17
S1646,5
S1647,12
S1648,11
S1649,7
S1650,6
S1651,1
S1652,17
S1653,5
S1654,6
S1655,5
S1656,5
S1657,17
S1658,5
S1659,16
S1660,8
S1661,11
S1662,5
S1663,5
S1664,5
S1665,5
S1666,5
S1667,5
S1668,17
S1669,6
S1670,13
S1671,5
S1672,12
S1673,5
S1674,9
S1675,5
S1676,6
S1677,5
S1678,12
S1679,5
S1680,10
S1681,6
S1682,7
S1683,2
S1684,8
S1685,14
S1686,2
S1687,8
S1688,17
S1689,8
S1690,2
S1691,6
S1692,5
S1693,2
S1694,5
S1695,2
S1696,5
S1697,5
S1698,5
S1699,2
S1700,2
S1701,6
S1702,5
S1703,5
S1704,5
S1705,16
S1706,5
S1707,5
S1708,5
S1709,5
S1710,5
S1711,8
S1712,13
S1713,5
S1714,12
S1715,2
S1716,15
S1717,5
S1718,2
S1719,13
S1720,17
S1721,6
S1722,6
S1723,13
S1724,5
S1725,12
S1726,5
S1727,6
S1728,5
S1729,5
S1730,5
S1731,17
S1732,14
S1733,10
S1734,5
S1735,5
S1736,11
S1737,14
S1738,6
S1739,5
S1740,1
S1741,5
S1742,5
S1743,12
S1744,5
S1745,2
S1746,2
S1747,2
S1748,17
S1749,6
S1750,5
S1751,1
S1752,5
S1753,9
S1754,5
S1755,5
S1756,5
S1757,9
S1758,5
S1759,12
S1760,17
S1761,5
S1762,5
S1763,12
S1764,5
S1765,5
S1766,5
S1767,5
S1768,5
S1769,5
S1770,5
S1771,16
S1772,5
S1773,2
S1774,2
S1775,8
S1776,12
S1777,5
S1778,14
S1779,2
S1780,6
S1781,7
S1782,1
S1783,17
S1784,6
S1785,5
S1786,5
S1787,5
S1788,5
S1789,8
S1790,11
S1791,5
S1792,1
S1793,6
S1794,6
S1795,5
S1796,2
S1797,17
S1798,6
S1799,5
S1800,5
S1801,10
S1802,6
S1803,5
S1804,11
S1805,5
S1806,6
S1807,5
S1808,5
S1809,17
S1810,16
S1811,5
S1812,8
S1813,12
S1814,10
S1815,5
S1816,12
S1817,17
S1818,6
S1819,12
S1820,11
S1821,5
S1822,9
S1823,7
S1824,5
S1825,2
S1826,5
S1827,12
S1828,5
S1829,10
S1830,6
S1831,6
S1832,5
S1833,12
S1834,5
S1835,5
S1836,5
S1837,9
S1838,5
S1839,5
S1840,11
S1841,5
S1842,17
S1843,5
S1844,5
S1845,5
S1846,6
S1847,6
S1848,8
S1849,3
S1850,5
S1851,1
S1852,14
S1853,6
S1854,5
S1855,5
S1856,12
S1857,17
S1858,6
S1859,5
S1860,13
S1861,17
S1862,6
S1863,5
S1864,12
S1865,5
S1866,5
S1867,5
S1868,9
S1869,5
S1870,5
S1871,5
S1872,9
S1873,5
S1874,1
S1875,5
S1876,17
S1877,5
S1878,6
S1879,7
S1880,2
S1881,5
S1882,14
S1883,10
S1884,2
S1885,12
S1886,13
S1887,5
S1888,6
S1889,5
S1890,5
S1891,5
S1892,12
S1893,5
S1894,5
S1895,5
S1896,5
S1897,5
S1898,9
S1899,5
S1900,5
S1901,5
S1902,9
S1903,5
S1904,2
S1905,5
S1906,5
S1907,5
S1908,5
S1909,5
S1910,5
S1911,5
S1912,5
S1913,9
S1914,5
S1915,2
S1916,5
S1917,5
S1918,5
S1919,5
S1920,11
S1921,16
S1922,9
S1923,5
S1924,13
S1925,17
S1926,6
S1927,5
S1928,2
S1929,5
S1930,9
S1931,5
S1932,9
S1933,5
S1934,5
S1935,5
S1936,12
S1937,5
S1938,9
S1939,5
S1940,5
S1941,5
S1942,5
S1943,5
S1944,12
S1945,5
S1946,14
S1947,2
S1948,6
S1949,5
S1950,5
S1951,5
S1952,8
S1953,5
S1954,12
S1955,17
S1956,7
S1957,12
S1958,12
S1959,11
S1960,12
S1961,13
S1962,12
S1963,1
S1964,5
S1965,6
S1966,5
S1967,12
S1968,5
S1969,12
S1970,5
S1971,9
S1972,5
S1973,5
S1974,5
S1975,7
S1976,12
S1977,1
S1978,2
S1979,12
S1980,5
S1981,2
S1982,5
S1983,5
S1984,5
S1985,17
S1986,5
S1987,14
S1988,2
S1989,2
S1990,5
S1991,14
S1992,6
S1993,7
S1994,5
S1995,5
S1996,6
S1997,5
S1998,5
S1999,5
S2000,5
S2001,5
S2002,5
S2003,5
S2004,2
S2005,5
S2006,2
S2007,5
S2008,5
S2009,5
S2010,5
S2011,5
S2012,5
S2013,7
S2014,5
S2015,17
S2016,5
S2017,11
S2018,5
S2019,12
S2020,17
S2021,6
S2022,6
S2023,15
S2024,5
S2025,9
S2026,5
S2027,5
S2028,5
S2029,5
S2030,5
S2031,9
S2032,8
S2033,10
S2034,10
S2035,14
S2036,2
S2037,12
S2038,5
S2039,2
S2040,6
S2041,2
S2042,5
S2043,2
S2044,15
S2045,5
S2046,2
S2047,5
S2048,6
S2049,5
S2050,2
S2051,5
S2052,12
S2053,5
S2054,9
S2055,5
S2056,5
S2057,5
S2058,5
S2059,5
S2060,5
S2061,2
S2062,2
S2063,5
S2064,5
S2065,11
S2066,5
S2067,1
S2068,17
S2069,6
S2070,7
S2071,2
S2072,5
S2073,8
S2074,5
S2075,9
S2076,5
S2077,5
S2078,5
S2079,5
S2080,5
S2081,4
S2082,5
S2083,6
S2084,5
S2085,5
S2086,5
S2087,11
S2088,5
S2089,6
S2090,5
S2091,14
S2092,6
S2093,12
S2094,14
S2095,2
S2096,5
S2097,5
S2098,5
S2099,9
S2100,5
S2101,5
S2102,5
S2103,9
S2104,5
S2105,5
S2106,12
S2107,6
S2108,5
S2109,5
S2110,17
S2111,5
S2112,5
S2113,2
S2114,8
S2115,5
S2116,5
S2117,2
S2118,5
S2119,2
S2120,5
S2121,9
S2122,5
S2123,16
S2124,12
S2125,17
S2126,5
S2127,12
S2128,17
S2129,6
S2130,5
S2131,5
S2132,5
S2133,9
S2134,5
S2135,5
S2136,12
S2137,5
S2138,12
S2139,5
S2140,1
S2141,5
S2142,10
S2143,6
S2144,5
S2145,5
S2146,9
S2147,5
S2148,5
S2149,5
S2150,5
S2151,5
S2152,2
S2153,5
S2154,6
S2155,17
S2156,6
S2157,11
S2158,5
S2159,6
S2160,2
S2161,2
S2162,5
S2163,2
S2164,7
S2165,6
S2166,5
S2167,12
S2168,5
S2169,9
S2170,5
S2171,5
S2172,5
S2173,11
S2174,5
S2175,6
S2176,5
S2177,2
S2178,5
S2179,2
S2180,5
S2181,16
S2182,5
S2183,5
S2184,5
S2185,5
S2186,5
S2187,5
S2188,5
S2189,9
S2190,5
S2191,2
S2192,5
S2193,5
S2194,5
S2195,5
S2196,5
S2197,5
S2198,5
S2199,5
S2200,5
S2201,5
S2202,2
S2203,5
S2204,6
S2205,7
S2206,6
S2207,5
S2208,7
S2209,16
S2210,5
S2211,12
S2212,2
S2213,14
S2214,6
S2215,5
S2216,2
S2217,5
S2218,16
S2219,5
S2220,12
S2221,5
S2222,8
S2223,12
S2224,15
S2225,5
S2226,9
S2227,5
S2228,9
S2229,6
S2230,5
S2231,5
S2232,5
S2233,16
S2234,5
S2235,16
S2236,5
S2237,12
S2238,5
S2239,16
S2240,5
S2241,16
S2242,12
S2243,6
S2244,5
S2245,6
S2246,5
S2247,6
S2248,5
S2249,9
S2250,5
S2251,5
S2252,5
S2253,5
S2254,5
S2255,7
S2256,17
S2257,12
S2258,5
S2259,6
S2260,5
S2261,2
S2262,5
S2263,6
S2264,5
S2265,6
S2266,5
S2267,5
S2268,5
S2269,5
S2270,5
S2271,9
S2272,5
S2273,9
S2274,5
S2275,9
S2276,5
S2277,5
S2278,5
S2279,5
S2280,5
S2281,1
S2282,5
S2283,6
S2284,5
S2285,1
S2286,15
S2287,5
S2288,6
S2289,5
S2290,7
S2291,5
S2292,8
S2293,17
S2294,6
S2295,5
S2296,5
S2297,14
S2298,2
S2299,2
S2300,2
S2301,5
S2302,6
S2303,5
S2304,12
S2305,5
S2306,2
S2307,5
S2308,5
S2309,5
S2310,9
S2311,5
S2312,5
S2313,5
S2314,5
S2315,5
S2316,2
S2317,5
S2318,5
S2319,5
S2320,8
S2321,5
S2322,5
S2323,5
S2324,6
S2325,5
S2326,5
S2327,5
S2328,2
S2329,5
S2330,8
S2331,12
S2332,13
S2333,12
S2334,17
S2335,1
S2336,12
S2337,17
S2338,5
S2339,12
S2340,5
S2341,17
S2342,8
S2343,12
S2344,8
S2345,12
S2346,11
S2347,13
S2348,5
S2349,17
S2350,8
S2351,12
S2352,8
S2353,2
S2354,2
S2355,5
S2356,2
S2357,5
S2358,2
S2359,5
S2360,2
S2361,5
S2362,5
S2363,9
S2364,5
S2365,5
S2366,11
S2367,17
S2368,6
S2369,5
S2370,13
S2371,17
S2372,12
S2373,14
S2374,6
S2375,5
S2376,5
S2377,5
S2378,9
S2379,5
S2380,5
S2381,5
S2382,2
S2383,5
S2384,6
S2385,5
S2386,6
S2387,5
S2388,16
S2389,5
S2390,12
S2391,5
S2392,13
S2393,17
S2394,5
S2395,2
S2396,8
S2397,10
S2398,5
S2399,13
S2400,17
S2401,8
S2402,5
S2403,2
S2404,5
S2405,9
S2406,5
S2407,5
S2408,5
S2409,5
S2410,5
S2411,9
S2412,5
S2413,7
S2414,5
S2415,5
S2416,12
S2417,17
S2418,8
S2419,5
S2420,2
S2421,5
S2422,12
S2423,5
S2424,2
S2425,5
S2426,5
S2427,5
S2428,9
S2429,5
S2430,5
S2431,5
S2432,2
S2433,5
S2434,9
S2435,5
S2436,3
S2437,5
S2438,12
S2439,5
S2440,14
S2441,5
S2442,6
S2443,5
S2444,5
S2445,5
S2446,9
S2447,5
S2448,5
S2449,5
S2450,14
S2451,5
S2452,9
S2453,13
S2454,17
S2455,10
S2456,10
S2457,6
S2458,5
S2459,12
S2460,17
S2461,16
S2462,5
S2463,5
S2464,5
S2465,5
S2466,10
S2467,5
S2468,16
S2469,8
S2470,12
S2471,10
S2472,6
S2473,5
S2474,9
S2475,5
S2476,5
S2477,2
S2478,6
S2479,5
S2480,4
S2481,15
S2482,2
S2483,2
S2484,12
S2485,5
S2486,6
S2487,5
S2488,12
S2489,5
S2490,2
S2491,5
S2492,6
S2493,5
S2494,1
S2495,5
S2496,5
S2497,5
