ID,label
S321,8
S322,8
S323,10
S324,17
S325,6
S326,13
S327,10
S328,6
S329,11
S330,10
S331,7
S332,8
S333,11
S334,12
S335,5
S336,2
S337,17
S338,12
S339,15
S340,8
S341,1
S342,14
S343,6
S344,5
S345,14
S346,6
S347,8
S348,1
S349,14
S350,2
S351,2
S352,1
S353,5
S354,17
S355,12
S356,17
S357,8
S358,17
S359,8
S360,11
S361,5
S362,8
S363,14
S364,6
S365,10
S366,5
S367,17
S368,17
S369,8
S370,3
S371,12
S372,17
S373,13
S374,3
S375,12
S376,1
S377,6
S378,11
S379,12
S380,14
S381,6
S382,6
S383,5
S384,17
S385,12
S386,17
S387,6
S388,5
S389,5
S390,16
S391,5
S392,14
S393,6
S394,5
S395,14
S396,6
S397,6
S398,6
S399,7
S400,12
S401,14
S402,2
S403,11
S404,5
S405,2
S406,11
S407,7
S408,12
S409,14
S410,6
S411,13
S412,17
S413,8
S414,10
S415,5
S416,11
S417,17
S418,12
S419,6
S420,7
S421,14
S422,6
S423,13
S424,6
S425,7
S426,17
S427,5
S428,1
S429,5
S430,6
S431,8
S432,10
S433,7
S434,17
S435,9
S436,3
S437,12
S438,17
S439,13
S440,14
S441,6
S442,17
S443,8
S444,3
S445,12
S446,5
S447,10
S448,6
S449,5
S450,2
S451,11
S452,12
S453,11
S454,6
S455,1
S456,14
S457,6
S458,13
S459,2
S460,14
S461,6
S462,6
S463,7
S464,6
S465,3
S466,12
S467,14
S468,10
S469,6
S470,6
S471,7
S472,12
S473,12
S474,5
S475,17
S476,12
S477,12
S478,3
S479,12
S480,1
S481,1
S482,11
S483,15
S484,6
S485,6
S486,5
S487,5
S488,9
S489,5
S490,17
S491,8
S492,3
S493,12
S494,14
S495,6
S496,1
S497,14
S498,2
S499,1
S500,5
S501,14
S502,5
S503,2
S504,6
S505,17
S506,11
S507,12
S508,12
S509,17
S510,5
S511,17
S512,8
S513,10
S514,10
S515,17
S516,5
S517,5
S518,17
S519,8
S520,11
S521,11
S522,10
S523,5
S524,15
S525,15
S526,6
S527,2
S528,17
S529,8
S530,3
S531,12
S532,17
S533,12
S534,1
S535,2
S536,6
S537,5
S538,17
S539,8
S540,11
S541,1
S542,6
S543,5
S544,10
S545,6
S546,5
S547,7
S548,17
S549,8
S550,12
S551,10
S552,10
S553,5
S554,10
S555,5
S556,7
S557,10
S558,1
S559,6
S560,3
S561,1
S562,14
S563,6
S564,5
S565,2
S566,5
S567,2
S568,17
S569,8
S570,11
S571,13
S572,17
S573,12
S574,14
S575,6
S576,1
S577,2
S578,11
S579,1
S580,2
S581,6
S582,11
S583,5
S584,12
S585,1
S586,2
S587,17
S588,12
S589,17
S590,6
S591,6
S592,5
S593,2
S594,12
S595,5
S596,2
S597,5
S598,2
S599,1
S600,17
S601,5
S602,12
S603,1
S604,17
S605,5
S606,12
S607,1
S608,14
S609,2
S610,10
S611,5
S612,7
S613,17
S614,14
S615,2
S616,6
S617,8
S618,3
S619,12
S620,17
S621,1
S622,14
S623,6
S624,6
S625,10
S626,5
S627,17
S628,12
S629,11
S630,6
S631,5
S632,12
S633,6
S634,6
S635,5
S636,17
S637,11
S638,6
S639,5
S640,5
S641,17
S642,6
S643,1
S644,2
S645,7
S646,14
S647,2
S648,11
S649,15
S650,6
S651,11
S652,5
S653,17
S654,8
S655,8
S656,11
S657,17
S658,1
S659,17
S660,1
S661,14
S662,8
S663,2
S664,12
S665,1
S666,14
S667,10
S668,6
S669,5
S670,17
S671,5
S672,12
S673,6
S674,8
S675,12
S676,12
S677,7
S678,17
S679,8
S680,12
S681,3
S682,12
S683,3
S684,12
S685,1
S686,11
S687,5
S688,17
S689,12
S690,1
S691,17
S692,15
S693,6
S694,10
S695,6
S696,5
S697,17
S698,12
S699,11
S700,13
S701,12
S702,17
S703,12
S704,17
S705,5
S706,12
S707,6
S708,3
S709,6
S710,5
S711,17
S712,8
S713,11
S714,12
S715,15
S716,1
S717,6
S718,1
S719,6
S720,1
S721,7
S722,17
S723,8
S724,11
S725,10
S726,1
S727,17
S728,6
S729,5
S730,11
S731,8
S732,2
S733,5
S734,17
S735,17
S736,12
S737,17
S738,5
S739,10
S740,2
S741,7
S742,10
S743,6
S744,17
S745,12
S746,17
S747,12
S748,17
S749,17
S750,12
S751,1
S752,17
S753,12
S754,5
S755,13
S756,17
S757,12
S758,17
S759,16
S760,12
S761,14
S762,10
S763,10
S764,6
S765,5
S766,6
S767,17
S768,7
S769,14
S770,10
S771,6
S772,7
S773,12
S774,14
S775,10
S776,1
S777,12
S778,6
S779,1
S780,12
S781,1
S782,12
S783,6
S784,7
S785,12
S786,6
S787,5
S788,1
S789,6
S790,1
S791,6
S792,3
S793,5
S794,5
S795,9
S796,5
S797,7
S798,11
S799,5
S800,17
S801,8
S802,12
S803,10
S804,1
S805,17
S806,3
S807,12
S808,5
S809,17
S810,10
S811,10
S812,1
S813,17
S814,5
S815,14
S816,6
S817,13
S818,14
S819,6
S820,8
S821,12
S822,8
S823,14
S824,12
S825,5
S826,11
S827,12
S828,17
S829,8
S830,10
S831,6
S832,6
S833,1
S834,2
S835,5
S836,5
S837,17
S838,8
S839,3
S840,12
S841,6
S842,7
S843,17
S844,12
S845,14
S846,10
S847,8
S848,3
S849,12
S850,11
S851,5
S852,17
S853,6
S854,7
S855,17
S856,8
S857,11
S858,11
S859,12
S860,5
S861,17
S862,1
S863,14
S864,10
S865,6
S866,1
S867,1
S868,2
S869,5
S870,13
S871,6
S872,15
S873,6
S874,5
S875,5
S876,17
S877,12
S878,1
S879,14
S880,6
S881,6
S882,5
S883,11
S884,6
S885,1
S886,2
S887,2
S888,5
S889,2
S890,8
S891,12
S892,14
S893,6
S894,1
S895,15
S896,11
S897,15
S898,2
S899,11
S900,17
S901,2
S902,11
S903,1
S904,14
S905,6
S906,7
S907,17
S908,8
S909,11
S910,10
S911,1
S912,14
S913,6
S914,5
S915,2
S916,6
S917,10
S918,3
S919,12
S920,17
S921,1
S922,6
S923,10
S924,1
S925,14
S926,6
S927,6
S928,1
S929,6
S930,3
S931,10
S932,12
S933,1
S934,14
S935,10
S936,13
S937,17
S938,12
S939,17
S940,6
S941,1
S942,2
S943,7
S944,17
S945,12
S946,3
S947,1
S948,15
S949,17
S950,8
S951,3
S952,8
S953,12
S954,1
S955,17
S956,6
S957,10
S958,6
S959,7
S960,12
S961,5
S962,7
S963,6
S964,17
S965,12
S966,10
S967,10
S968,3
S969,1
S970,17
S971,5
S972,2
S973,17
S974,8
S975,2
S976,10
S977,2
S978,12
S979,11
S980,10
S981,6
S982,17
S983,12
S984,11
S985,5
S986,17
S987,8
S988,12
S989,1
S990,1
S991,2
S992,8
S993,12
S994,12
S995,14
S996,6
S997,1
S998,6
S999,5
S1000,5
S1001,2
S1002,5
S1003,6
S1004,5
S1005,12
S1006,17
S1007,17
S1008,6
S1009,6
S1010,1
S1011,12
S1012,1
S1013,14
S1014,2
S1015,6
S1016,2
S1017,7
S1018,17
S1019,8
S1020,14
S1021,6
S1022,5
S1023,5
S1024,12
S1025,5
S1026,2
S1027,12
S1028,13
S1029,14
S1030,10
S1031,6
S1032,6
S1033,1
S1034,2
S1035,5
S1036,17
S1037,8
S1038,6
S1039,6
S1040,1
S1041,2
S1042,5
S1043,10
S1044,2
S1045,5
S1046,7
S1047,17
S1048,8
S1049,8
S1050,11
S1051,1
S1052,17
S1053,5
S1054,7
S1055,17
S1056,8
S1057,17
S1058,14
S1059,6
S1060,17
S1061,12
S1062,3
S1063,1
S1064,14
S1065,6
S1066,5
S1067,2
S1068,5
S1069,14
S1070,6
S1071,8
S1072,14
S1073,10
S1074,17
S1075,12
S1076,6
S1077,5
S1078,8
S1079,11
S1080,10
S1081,1
S1082,14
S1083,6
S1084,6
S1085,1
S1086,2
S1087,5
S1088,5
S1089,2
S1090,12
S1091,5
S1092,10
S1093,2
S1094,12
S1095,1
S1096,2
S1097,16
S1098,5
S1099,17
S1100,6
S1101,12
S1102,13
S1103,14
S1104,2
S1105,2
S1106,3
S1107,12
S1108,6
S1109,1
S1110,2
S1111,5
S1112,2
S1113,8
S1114,15
S1115,3
S1116,10
S1117,5
S1118,12
S1119,17
S1120,1
S1121,13
S1122,8
S1123,2
S1124,7
S1125,12
S1126,5
S1127,16
S1128,12
S1129,17
S1130,12
S1131,14
S1132,6
S1133,7
S1134,6
S1135,6
S1136,8
S1137,10
S1138,1
S1139,17
S1140,5
S1141,12
S1142,14
S1143,6
S1144,5
S1145,8
S1146,3
S1147,12
S1148,14
S1149,6
S1150,2
S1151,5
S1152,15
S1153,15
S1154,6
S1155,12
S1156,1
S1157,14
S1158,10
S1159,6
S1160,1
S1161,14
S1162,6
S1163,5
S1164,12
S1165,2
S1166,1
S1167,6
S1168,1
S1169,8
S1170,2
S1171,6
S1172,6
S1173,5
S1174,2
S1175,2
S1176,5
S1177,15
S1178,1
S1179,14
S1180,2
S1181,2
S1182,12
S1183,14
S1184,6
S1185,5
S1186,17
S1187,17
S1188,12
S1189,17
S1190,5
S1191,6
S1192,5
S1193,16
S1194,5
S1195,5
S1196,6
S1197,6
S1198,8
S1199,10
S1200,5
S1201,10
S1202,6
S1203,6
S1204,5
S1205,17
S1206,17
S1207,8
S1208,12
S1209,17
S1210,17
S1211,8
S1212,10
S1213,17
S1214,8
S1215,3
S1216,10
S1217,5
S1218,10
S1219,5
S1220,14
S1221,10
S1222,6
S1223,1
S1224,2
S1225,1
S1226,14
S1227,6
S1228,12
S1229,6
S1230,5
S1231,2
S1232,6
S1233,2
S1234,2
S1235,2
S1236,1
S1237,14
S1238,2
S1239,12
S1240,1
S1241,1
S1242,6
S1243,7
S1244,11
S1245,5
S1246,12
S1247,2
S1248,7
S1249,17
S1250,8
S1251,2
S1252,1
S1253,14
S1254,2
S1255,2
S1256,3
S1257,12
S1258,2
S1259,5
S1260,2
S1261,8
S1262,3
S1263,12
S1264,3
S1265,12
S1266,17
S1267,1
S1268,14
S1269,6
S1270,5
S1271,12
S1272,17
S1273,1
S1274,17
S1275,6
S1276,7
S1277,6
S1278,5
S1279,10
S1280,6
S1281,1
S1282,14
S1283,6
S1284,5
S1285,12
S1286,1
S1287,14
S1288,2
S1289,2
S1290,12
S1291,1
S1292,6
S1293,7
S1294,12
S1295,15
S1296,5
S1297,17
S1298,8
S1299,12
S1300,1
S1301,14
S1302,6
S1303,7
S1304,6
S1305,1
S1306,2
S1307,1
S1308,10
S1309,10
S1310,6
S1311,3
S1312,2
S1313,6
S1314,5
S1315,14
S1316,6
S1317,1
S1318,6
S1319,2
S1320,5
S1321,6
S1322,5
S1323,7
S1324,14
S1325,6
S1326,6
S1327,2
S1328,2
S1329,7
S1330,12
S1331,6
S1332,1
S1333,14
S1334,2
S1335,6
S1336,1
S1337,6
S1338,10
S1339,6
S1340,5
S1341,11
S1342,6
S1343,13
S1344,10
S1345,6
S1346,5
S1347,7
S1348,17
S1349,8
S1350,3
S1351,12
S1352,17
S1353,1
S1354,14
S1355,6
S1356,5
S1357,2
S1358,17
S1359,8
S1360,15
S1361,6
S1362,11
S1363,12
S1364,5
S1365,7
S1366,17
S1367,8
S1368,10
S1369,3
S1370,12
S1371,1
S1372,15
S1373,6
S1374,8
S1375,10
S1376,5
S1377,5
S1378,5
S1379,5
S1380,12
S1381,14
S1382,6
S1383,1
S1384,8
S1385,2
S1386,17
S1387,17
S1388,8
S1389,17
S1390,12
S1391,10
S1392,1
S1393,14
S1394,6
S1395,5
S1396,13
S1397,17
S1398,8
S1399,8
S1400,3
S1401,12
S1402,17
S1403,14
S1404,6
S1405,5
S1406,17
S1407,8
S1408,11
S1409,10
S1410,17
S1411,12
S1412,17
S1413,1
S1414,14
S1415,10
S1416,6
S1417,7
S1418,17
S1419,11
S1420,3
S1421,12
S1422,5
S1423,10
S1424,17
S1425,8
S1426,17
S1427,3
S1428,12
S1429,3
S1430,12
S1431,1
S1432,6
S1433,5
S1434,2
S1435,5
S1436,14
S1437,10
S1438,6
S1439,8
S1440,10
S1441,7
S1442,10
S1443,5
S1444,11
S1445,17
S1446,8
S1447,3
S1448,12
S1449,11
S1450,17
S1451,11
S1452,17
S1453,8
S1454,17
S1455,5
S1456,5
S1457,17
S1458,11
S1459,17
S1460,8
S1461,1
S1462,2
S1463,2
S1464,2
S1465,8
S1466,14
S1467,10
S1468,6
S1469,17
S1470,12
S1471,3
S1472,12
S1473,17
S1474,6
S1475,5
S1476,2
S1477,8
S1478,15
S1479,14
S1480,6
S1481,1
S1482,14
S1483,6
S1484,11
S1485,2
S1486,6
S1487,5
S1488,7
S1489,1
S1490,14
S1491,15
S1492,6
S1493,5
S1494,17
S1495,8
S1496,12
S1497,1
S1498,14
S1499,10
S1500,6
S1501,11
S1502,6
S1503,1
S1504,14
S1505,6
S1506,12
S1507,6
S1508,1
S1509,2
S1510,3
S1511,2
S1512,5
S1513,14
S1514,5
S1515,6
S1516,17
S1517,8
S1518,11
S1519,1
S1520,6
S1521,12
S1522,5
S1523,17
S1524,6
S1525,11
S1526,10
S1527,1
S1528,2
S1529,5
S1530,14
S1531,6
S1532,7
S1533,6
S1534,8
S1535,12
S1536,5
S1537,14
S1538,6
S1539,15
S1540,6
S1541,12
S1542,1
S1543,14
S1544,6
S1545,5
S1546,16
S1547,5
S1548,11
S1549,5
S1550,14
S1551,10
S1552,6
S1553,1
S1554,6
S1555,5
S1556,2
S1557,7
S1558,12
S1559,17
S1560,6
S1561,17
S1562,12
S1563,14
S1564,1
S1565,17
S1566,6
S1567,5
S1568,11
S1569,17
S1570,12
S1571,10
S1572,5
S1573,2
S1574,5
S1575,17
S1576,2
S1577,3
S1578,12
S1579,2
S1580,1
S1581,14
S1582,1
S1583,2
S1584,2
S1585,2
S1586,5
S1587,2
S1588,2
S1589,2
S1590,15
S1591,5
S1592,15
S1593,5
S1594,17
S1595,11
S1596,2
S1597,6
S1598,3
S1599,8
S1600,14
S1601,2
S1602,5
S1603,6
S1604,5
S1605,7
S1606,6
S1607,5
S1608,5
S1609,17
S1610,8
S1611,12
S1612,7
S1613,12
S1614,17
S1615,3
S1616,1
S1617,6
S1618,6
S1619,17
S1620,12
S1621,12
S1622,17
S1623,1
S1624,10
S1625,6
S1626,1
S1627,6
S1628,5
S1629,5
S1630,12
S1631,2
S1632,2
S1633,2
S1634,5
S1635,2
S1636,12
S1637,2
S1638,1
S1639,14
S1640,2
S1641,2
S1642,6
S1643,5
S1644,14
S1645,2
S1646,1
S1647,14
S1648,2
S1649,10
S1650,12
S1651,5
S1652,2
S1653,5
S1654,11
S1655,6
S1656,1
S1657,14
S1658,6
S1659,17
S1660,12
S1661,5
S1662,17
S1663,8
S1664,11
S1665,10
S1666,5
S1667,10
S1668,6
S1669,10
S1670,7
S1671,12
S1672,5
S1673,8
S1674,17
S1675,14
S1676,6
S1677,1
S1678,2
S1679,5
S1680,17
S1681,5
S1682,2
S1683,14
S1684,6
S1685,5
S1686,6
S1687,12
S1688,14
S1689,6
S1690,6
S1691,1
S1692,6
S1693,5
S1694,6
S1695,10
S1696,5
S1697,15
S1698,6
S1699,8
S1700,6
S1701,5
S1702,17
S1703,8
S1704,10
S1705,13
S1706,12
S1707,3
S1708,17
S1709,11
S1710,5
S1711,13
S1712,17
S1713,11
S1714,8
S1715,8
S1716,12
S1717,10
S1718,5
S1719,17
S1720,8
S1721,14
S1722,6
S1723,6
S1724,6
S1725,1
S1726,17
S1727,17
S1728,12
S1729,10
S1730,5
S1731,2
S1732,6
S1733,5
S1734,14
S1735,2
S1736,2
S1737,5
S1738,5
S1739,6
S1740,5
S1741,5
S1742,17
S1743,11
S1744,11
S1745,2
S1746,8
S1747,10
S1748,10
S1749,3
S1750,12
S1751,1
S1752,6
S1753,7
S1754,2
S1755,6
S1756,14
S1757,6
S1758,5
S1759,10
S1760,6
S1761,5
S1762,11
S1763,13
S1764,14
S1765,6
S1766,17
S1767,8
S1768,12
S1769,17
S1770,5
S1771,14
S1772,15
S1773,6
S1774,14
S1775,2
S1776,8
S1777,1
S1778,14
S1779,6
S1780,3
S1781,12
S1782,17
S1783,7
S1784,10
S1785,6
S1786,12
S1787,11
S1788,5
S1789,7
S1790,17
S1791,8
S1792,17
S1793,6
S1794,5
S1795,6
S1796,6
S1797,1
S1798,14
S1799,6
S1800,5
S1801,6
S1802,1
S1803,17
S1804,12
S1805,17
S1806,3
S1807,12
S1808,17
S1809,12
S1810,5
S1811,17
S1812,6
S1813,11
S1814,12
S1815,1
S1816,17
S1817,5
S1818,17
S1819,8
S1820,17
S1821,12
S1822,5
S1823,2
S1824,12
S1825,17
S1826,6
S1827,1
S1828,6
S1829,5
S1830,12
S1831,6
S1832,5
S1833,5
S1834,6
S1835,6
S1836,5
S1837,6
S1838,5
S1839,6
S1840,17
S1841,11
S1842,12
S1843,17
S1844,5
S1845,2
S1846,5
S1847,14
S1848,2
S1849,8
S1850,10
S1851,2
S1852,15
S1853,5
S1854,15
S1855,5
S1856,17
S1857,12
S1858,17
S1859,3
S1860,12
S1861,13
S1862,14
S1863,2
S1864,11
S1865,14
S1866,6
S1867,7
S1868,13
S1869,17
S1870,17
S1871,12
S1872,14
S1873,10
S1874,5
S1875,17
S1876,8
S1877,11
S1878,12
S1879,14
S1880,6
S1881,1
S1882,14
S1883,6
S1884,5
S1885,1
S1886,11
S1887,5
S1888,17
S1889,8
S1890,12
S1891,1
S1892,6
S1893,6
S1894,1
S1895,2
S1896,15
S1897,5
S1898,17
S1899,12
S1900,15
S1901,6
S1902,1
S1903,15
S1904,6
S1905,13
S1906,12
S1907,1
S1908,6
S1909,6
S1910,6
S1911,5
S1912,2
S1913,5
S1914,2
S1915,2
S1916,2
S1917,5
S1918,5
S1919,13
S1920,17
S1921,8
S1922,12
S1923,3
S1924,6
S1925,7
S1926,5
S1927,10
S1928,6
S1929,1
S1930,6
S1931,5
S1932,16
S1933,17
S1934,6
S1935,6
S1936,1
S1937,6
S1938,12
S1939,1
S1940,2
S1941,5
S1942,11
S1943,17
S1944,12
S1945,1
S1946,12
S1947,2
S1948,2
S1949,7
S1950,2
S1951,12
S1952,6
S1953,1
S1954,7
S1955,12
S1956,1
S1957,15
S1958,5
S1959,17
S1960,8
S1961,17
S1962,6
S1963,6
S1964,6
S1965,7
S1966,6
S1967,17
S1968,17
S1969,2
S1970,2
S1971,5
S1972,17
S1973,6
S1974,5
S1975,2
S1976,2
S1977,8
S1978,12
S1979,17
S1980,12
S1981,12
S1982,1
S1983,6
S1984,11
S1985,6
S1986,5
S1987,5
S1988,14
S1989,6
S1990,8
S1991,10
S1992,1
S1993,14
S1994,10
S1995,6
S1996,6
S1997,12
S1998,1
S1999,2
S2000,12
S2001,10
S2002,6
S2003,12
S2004,14
S2005,2
S2006,11
S2007,6
S2008,5
S2009,5
S2010,2
S2011,12
S2012,5
S2013,2
S2014,6
S2015,17
S2016,8
S2017,12
S2018,14
S2019,6
S2020,13
S2021,2
S2022,2
S2023,17
S2024,1
S2025,6
S2026,1
S2027,17
S2028,10
S2029,6
S2030,15
S2031,5
S2032,17
S2033,8
S2034,11
S2035,12
S2036,14
S2037,10
S2038,6
S2039,10
S2040,6
S2041,11
S2042,5
S2043,2
S2044,5
S2045,2
S2046,6
S2047,5
S2048,17
S2049,2
S2050,15
S2051,5
S2052,2
S2053,15
S2054,2
S2055,6
S2056,11
S2057,6
S2058,12
S2059,17
S2060,6
S2061,7
S2062,17
S2063,6
S2064,5
S2065,6
S2066,1
S2067,14
S2068,6
S2069,17
S2070,12
S2071,1
S2072,10
S2073,6
S2074,1
S2075,2
S2076,5
S2077,2
S2078,5
S2079,2
S2080,5
S2081,10
S2082,5
S2083,2
S2084,5
S2085,2
S2086,5
S2087,5
S2088,17
S2089,8
S2090,3
S2091,17
S2092,13
S2093,12
S2094,14
S2095,6
S2096,1
S2097,10
S2098,6
S2099,7
S2100,1
S2101,14
S2102,1
S2103,14
S2104,6
S2105,1
S2106,1
S2107,14
S2108,2
S2109,5
S2110,5
S2111,2
S2112,2
S2113,2
S2114,5
S2115,14
S2116,10
S2117,6
S2118,1
S2119,6
S2120,5
S2121,17
S2122,8
S2123,12
S2124,10
S2125,13
S2126,1
S2127,17
S2128,8
S2129,3
S2130,10
S2131,11
S2132,7
S2133,12
S2134,12
S2135,5
S2136,17
S2137,8
S2138,3
S2139,6
S2140,1
S2141,14
S2142,6
S2143,1
S2144,2
S2145,6
S2146,7
S2147,17
S2148,8
S2149,3
S2150,2
S2151,17
S2152,10
S2153,6
S2154,5
S2155,6
S2156,5
S2157,17
S2158,12
S2159,14
S2160,12
S2161,1
S2162,6
S2163,13
S2164,17
S2165,12
S2166,15
S2167,7
S2168,12
S2169,17
S2170,11
S2171,5
S2172,13
S2173,17
S2174,8
S2175,10
S2176,1
S2177,6
S2178,5
S2179,17
S2180,8
S2181,12
S2182,6
S2183,12
S2184,15
S2185,6
S2186,5
S2187,17
S2188,8
S2189,14
S2190,3
S2191,8
S2192,5
S2193,7
S2194,17
S2195,8
S2196,14
S2197,10
S2198,6
S2199,11
S2200,5
S2201,16
S2202,5
S2203,17
S2204,8
S2205,8
S2206,14
S2207,10
S2208,6
S2209,5
S2210,17
S2211,2
S2212,5
S2213,1
S2214,9
S2215,12
S2216,17
S2217,14
S2218,6
S2219,1
S2220,10
S2221,6
S2222,11
S2223,12
S2224,10
S2225,7
S2226,10
S2227,6
S2228,6
S2229,15
S2230,6
S2231,1
S2232,5
S2233,17
S2234,12
S2235,11
S2236,6
S2237,5
S2238,2
S2239,5
S2240,2
S2241,7
S2242,2
S2243,8
S2244,10
S2245,7
S2246,14
S2247,6
S2248,8
S2249,10
S2250,8
S2251,12
S2252,1
S2253,6
S2254,5
S2255,2
S2256,5
S2257,6
S2258,17
S2259,8
S2260,17
S2261,8
S2262,12
S2263,13
S2264,6
S2265,6
S2266,8
S2267,12
S2268,1
S2269,14
S2270,5
S2271,12
S2272,2
S2273,5
S2274,6
S2275,5
S2276,17
S2277,12
S2278,14
S2279,2
S2280,6
S2281,1
S2282,17
S2283,5
S2284,5
S2285,17
S2286,8
S2287,10
S2288,1
S2289,14
S2290,6
S2291,7
S2292,17
S2293,12
S2294,17
S2295,12
S2296,5
S2297,17
S2298,12
S2299,12
S2300,17
S2301,13
S2302,10
S2303,14
S2304,10
S2305,13
S2306,17
S2307,8
S2308,12
S2309,17
S2310,13
S2311,12
S2312,8
S2313,11
S2314,12
S2315,14
S2316,15
S2317,5
S2318,6
S2319,5
S2320,1
S2321,14
S2322,2
S2323,2
S2324,2
S2325,5
S2326,2
S2327,3
S2328,2
S2329,5
S2330,17
S2331,1
S2332,8
S2333,15
S2334,6
S2335,14
S2336,10
S2337,3
S2338,12
S2339,10
S2340,6
S2341,1
S2342,17
S2343,6
S2344,5
S2345,8
S2346,14
S2347,6
S2348,5
S2349,10
S2350,11
S2351,5
S2352,17
S2353,8
S2354,11
S2355,6
S2356,5
S2357,14
S2358,6
S2359,17
S2360,10
S2361,6
S2362,6
S2363,1
S2364,14
S2365,2
S2366,17
S2367,6
S2368,8
S2369,6
S2370,11
S2371,1
S2372,14
S2373,6
S2374,17
S2375,12
S2376,17
S2377,8
S2378,14
S2379,10
S2380,6
S2381,17
S2382,5
S2383,6
S2384,7
S2385,6
S2386,11
S2387,8
S2388,17
S2389,12
S2390,17
S2391,1
S2392,2
S2393,5
S2394,2
S2395,2
S2396,8
S2397,8
S2398,12
S2399,17
S2400,6
S2401,1
S2402,14
S2403,6
S2404,6
S2405,11
S2406,7
S2407,17
S2408,8
S2409,8
S2410,12
S2411,10
S2412,5
S2413,10
S2414,5
S2415,11
S2416,7
S2417,2
S2418,8
S2419,12
S2420,11
S2421,7
S2422,2
S2423,1
S2424,14
S2425,6
S2426,12
S2427,1
S2428,2
S2429,6
S2430,5
S2431,5
S2432,5
S2433,5
S2434,17
S2435,8
S2436,12
S2437,14
S2438,10
S2439,6
S2440,1
S2441,14
S2442,6
S2443,6
S2444,7
S2445,12
S2446,12
S2447,1
S2448,17
S2449,6
S2450,7
S2451,12
S2452,5
S2453,17
S2454,8
S2455,3
S2456,12
S2457,1
S2458,2
S2459,1
S2460,14
S2461,6
S2462,5
S2463,12
S2464,17
S2465,11
S2466,11
S2467,7
S2468,17
S2469,8
S2470,3
S2471,12
S2472,1
S2473,11
S2474,2
S2475,2
S2476,11
S2477,13
S2478,11
S2479,5
S2480,17
S2481,5
S2482,14
S2483,10
S2484,6
S2485,6
S2486,8
S2487,12
S2488,1
S2489,12
S2490,17
S2491,17
S2492,12
S2493,3
S2494,8
S2495,10
S2496,5
S2497,7
