ID,label
S321,8
S322,12
S323,1
S324,2
S325,4
S326,5
S327,10
S328,6
S329,8
S330,1
S331,7
S332,8
S333,11
S334,12
S335,5
S336,17
S337,17
S338,12
S339,15
S340,8
S341,1
S342,14
S343,6
S344,5
S345,14
S346,10
S347,6
S348,1
S349,14
S350,6
S351,5
S352,6
S353,5
S354,17
S355,12
S356,17
S357,8
S358,17
S359,12
S360,11
S361,5
S362,17
S363,14
S364,6
S365,10
S366,5
S367,17
S368,12
S369,12
S370,3
S371,12
S372,11
S373,6
S374,1
S375,10
S376,6
S377,5
S378,5
S379,8
S380,14
S381,10
S382,6
S383,5
S384,6
S385,6
S386,5
S387,2
S388,5
S389,5
S390,17
S391,5
S392,2
S393,5
S394,5
S395,14
S396,6
S397,6
S398,6
S399,7
S400,2
S401,5
S402,6
S403,6
S404,5
S405,12
S406,11
S407,7
S408,12
S409,17
S410,11
S411,15
S412,6
S413,8
S414,12
S415,5
S416,11
S417,1
S418,2
S419,10
S420,7
S421,14
S422,6
S423,1
S424,10
S425,7
S426,17
S427,5
S428,1
S429,5
S430,6
S431,9
S432,9
S433,7
S434,11
S435,6
S436,5
S437,10
S438,17
S439,13
S440,14
S441,6
S442,6
S443,8
S444,11
S445,15
S446,5
S447,17
S448,12
S449,12
S450,17
S451,11
S452,3
S453,11
S454,1
S455,1
S456,14
S457,6
S458,1
S459,6
S460,14
S461,6
S462,5
S463,7
S464,6
S465,6
S466,9
S467,14
S468,10
S469,6
S470,9
S471,7
S472,6
S473,12
S474,5
S475,17
S476,12
S477,12
S478,12
S479,6
S480,6
S481,14
S482,1
S483,4
S484,6
S485,5
S486,5
S487,5
S488,9
S489,5
S490,17
S491,12
S492,3
S493,12
S494,14
S495,6
S496,3
S497,14
S498,6
S499,1
S500,5
S501,16
S502,5
S503,6
S504,5
S505,17
S506,11
S507,12
S508,12
S509,17
S510,5
S511,12
S512,11
S513,11
S514,1
S515,17
S516,5
S517,8
S518,17
S519,8
S520,10
S521,11
S522,10
S523,5
S524,6
S525,15
S526,6
S527,17
S528,17
S529,8
S530,12
S531,12
S532,13
S533,12
S534,1
S535,15
S536,1
S537,5
S538,17
S539,12
S540,12
S541,1
S542,17
S543,5
S544,6
S545,6
S546,5
S547,7
S548,1
S549,10
S550,10
S551,5
S552,5
S553,5
S554,11
S555,5
S556,7
S557,2
S558,3
S559,6
S560,5
S561,1
S562,14
S563,10
S564,5
S565,17
S566,5
S567,17
S568,17
S569,8
S570,17
S571,13
S572,17
S573,12
S574,14
S575,6
S576,1
S577,2
S578,5
S579,1
S580,2
S581,2
S582,5
S583,5
S584,17
S585,1
S586,2
S587,1
S588,8
S589,17
S590,10
S591,6
S592,5
S593,17
S594,12
S595,5
S596,2
S597,5
S598,2
S599,2
S600,17
S601,5
S602,1
S603,2
S604,17
S605,5
S606,12
S607,11
S608,14
S609,10
S610,5
S611,5
S612,7
S613,11
S614,14
S615,6
S616,6
S617,8
S618,12
S619,12
S620,17
S621,15
S622,14
S623,4
S624,6
S625,6
S626,5
S627,17
S628,12
S629,11
S630,6
S631,5
S632,12
S633,17
S634,12
S635,5
S636,5
S637,10
S638,6
S639,5
S640,5
S641,15
S642,6
S643,5
S644,1
S645,7
S646,14
S647,6
S648,11
S649,6
S650,5
S651,15
S652,5
S653,17
S654,8
S655,12
S656,2
S657,14
S658,6
S659,17
S660,1
S661,17
S662,6
S663,5
S664,5
S665,1
S666,14
S667,6
S668,6
S669,5
S670,17
S671,6
S672,12
S673,6
S674,8
S675,10
S676,6
S677,7
S678,10
S679,6
S680,5
S681,5
S682,5
S683,9
S684,5
S685,1
S686,4
S687,5
S688,17
S689,12
S690,1
S691,6
S692,6
S693,6
S694,6
S695,5
S696,5
S697,17
S698,12
S699,11
S700,13
S701,12
S702,17
S703,1
S704,17
S705,5
S706,12
S707,2
S708,10
S709,6
S710,5
S711,17
S712,12
S713,11
S714,12
S715,15
S716,1
S717,6
S718,1
S719,6
S720,1
S721,7
S722,17
S723,12
S724,11
S725,10
S726,1
S727,17
S728,6
S729,5
S730,2
S731,1
S732,17
S733,5
S734,17
S735,12
S736,6
S737,17
S738,1
S739,11
S740,2
S741,7
S742,11
S743,12
S744,3
S745,12
S746,17
S747,12
S748,17
S749,17
S750,12
S751,11
S752,17
S753,6
S754,5
S755,13
S756,17
S757,12
S758,14
S759,11
S760,12
S761,14
S762,6
S763,6
S764,6
S765,5
S766,2
S767,2
S768,5
S769,14
S770,6
S771,6
S772,7
S773,6
S774,14
S775,6
S776,5
S777,14
S778,6
S779,13
S780,5
S781,1
S782,6
S783,6
S784,7
S785,12
S786,12
S787,5
S788,1
S789,6
S790,1
S791,6
S792,6
S793,5
S794,5
S795,9
S796,5
S797,7
S798,17
S799,5
S800,17
S801,8
S802,12
S803,10
S804,1
S805,17
S806,5
S807,12
S808,5
S809,14
S810,6
S811,1
S812,3
S813,12
S814,5
S815,17
S816,10
S817,13
S818,14
S819,6
S820,6
S821,1
S822,8
S823,6
S824,5
S825,5
S826,11
S827,1
S828,15
S829,6
S830,4
S831,2
S832,6
S833,1
S834,6
S835,5
S836,5
S837,17
S838,8
S839,12
S840,12
S841,17
S842,7
S843,11
S844,12
S845,14
S846,6
S847,5
S848,5
S849,9
S850,5
S851,5
S852,17
S853,12
S854,7
S855,6
S856,11
S857,11
S858,12
S859,10
S860,5
S861,17
S862,12
S863,14
S864,6
S865,6
S866,17
S867,1
S868,2
S869,5
S870,1
S871,6
S872,6
S873,5
S874,5
S875,5
S876,6
S877,8
S878,10
S879,14
S880,6
S881,6
S882,5
S883,11
S884,17
S885,12
S886,12
S887,12
S888,5
S889,1
S890,2
S891,10
S892,14
S893,11
S894,1
S895,5
S896,5
S897,15
S898,6
S899,4
S900,17
S901,12
S902,11
S903,1
S904,14
S905,6
S906,7
S907,17
S908,8
S909,11
S910,10
S911,1
S912,14
S913,6
S914,5
S915,2
S916,17
S917,12
S918,12
S919,12
S920,17
S921,1
S922,6
S923,15
S924,1
S925,14
S926,6
S927,6
S928,6
S929,12
S930,10
S931,6
S932,5
S933,1
S934,14
S935,6
S936,5
S937,15
S938,6
S939,5
S940,2
S941,5
S942,5
S943,7
S944,11
S945,5
S946,10
S947,1
S948,15
S949,17
S950,12
S951,3
S952,12
S953,10
S954,5
S955,17
S956,6
S957,6
S958,4
S959,7
S960,12
S961,1
S962,7
S963,17
S964,11
S965,12
S966,10
S967,6
S968,5
S969,6
S970,17
S971,5
S972,15
S973,17
S974,8
S975,11
S976,10
S977,17
S978,12
S979,11
S980,10
S981,12
S982,17
S983,6
S984,6
S985,5
S986,17
S987,8
S988,12
S989,1
S990,17
S991,12
S992,8
S993,10
S994,12
S995,14
S996,6
S997,5
S998,6
S999,5
S1000,5
S1001,12
S1002,5
S1003,6
S1004,5
S1005,9
S1006,17
S1007,17
S1008,6
S1009,5
S1010,11
S1011,17
S1012,5
S1013,14
S1014,6
S1015,5
S1016,6
S1017,7
S1018,17
S1019,8
S1020,14
S1021,6
S1022,5
S1023,5
S1024,6
S1025,5
S1026,6
S1027,12
S1028,3
S1029,14
S1030,11
S1031,6
S1032,17
S1033,1
S1034,2
S1035,5
S1036,17
S1037,6
S1038,12
S1039,1
S1040,2
S1041,2
S1042,5
S1043,2
S1044,6
S1045,5
S1046,17
S1047,17
S1048,8
S1049,8
S1050,12
S1051,6
S1052,17
S1053,5
S1054,7
S1055,17
S1056,8
S1057,11
S1058,14
S1059,6
S1060,17
S1061,12
S1062,12
S1063,1
S1064,14
S1065,6
S1066,5
S1067,2
S1068,5
S1069,17
S1070,6
S1071,1
S1072,14
S1073,6
S1074,3
S1075,12
S1076,6
S1077,5
S1078,8
S1079,8
S1080,9
S1081,5
S1082,12
S1083,5
S1084,5
S1085,5
S1086,2
S1087,5
S1088,5
S1089,6
S1090,2
S1091,5
S1092,6
S1093,6
S1094,6
S1095,1
S1096,2
S1097,17
S1098,5
S1099,17
S1100,6
S1101,12
S1102,6
S1103,14
S1104,6
S1105,17
S1106,2
S1107,1
S1108,2
S1109,1
S1110,6
S1111,5
S1112,9
S1113,5
S1114,6
S1115,5
S1116,12
S1117,5
S1118,6
S1119,17
S1120,8
S1121,3
S1122,12
S1123,11
S1124,7
S1125,12
S1126,5
S1127,17
S1128,12
S1129,17
S1130,12
S1131,14
S1132,6
S1133,7
S1134,6
S1135,3
S1136,8
S1137,5
S1138,1
S1139,17
S1140,5
S1141,17
S1142,14
S1143,10
S1144,5
S1145,12
S1146,3
S1147,12
S1148,14
S1149,6
S1150,6
S1151,5
S1152,15
S1153,15
S1154,6
S1155,17
S1156,12
S1157,14
S1158,6
S1159,1
S1160,6
S1161,14
S1162,6
S1163,5
S1164,10
S1165,6
S1166,1
S1167,6
S1168,5
S1169,2
S1170,2
S1171,10
S1172,6
S1173,5
S1174,2
S1175,2
S1176,6
S1177,15
S1178,1
S1179,14
S1180,10
S1181,6
S1182,1
S1183,14
S1184,6
S1185,5
S1186,17
S1187,12
S1188,12
S1189,3
S1190,12
S1191,12
S1192,13
S1193,17
S1194,5
S1195,5
S1196,14
S1197,6
S1198,8
S1199,12
S1200,5
S1201,17
S1202,6
S1203,1
S1204,5
S1205,17
S1206,17
S1207,12
S1208,6
S1209,15
S1210,11
S1211,12
S1212,11
S1213,17
S1214,5
S1215,17
S1216,6
S1217,5
S1218,17
S1219,12
S1220,14
S1221,6
S1222,6
S1223,1
S1224,2
S1225,1
S1226,2
S1227,2
S1228,3
S1229,6
S1230,14
S1231,2
S1232,2
S1233,2
S1234,5
S1235,14
S1236,5
S1237,14
S1238,6
S1239,5
S1240,6
S1241,5
S1242,2
S1243,7
S1244,5
S1245,5
S1246,17
S1247,11
S1248,7
S1249,6
S1250,8
S1251,11
S1252,11
S1253,14
S1254,10
S1255,6
S1256,1
S1257,17
S1258,14
S1259,5
S1260,17
S1261,8
S1262,17
S1263,12
S1264,3
S1265,12
S1266,5
S1267,1
S1268,2
S1269,2
S1270,5
S1271,12
S1272,17
S1273,1
S1274,17
S1275,6
S1276,7
S1277,6
S1278,5
S1279,17
S1280,12
S1281,1
S1282,14
S1283,10
S1284,5
S1285,2
S1286,1
S1287,14
S1288,10
S1289,2
S1290,2
S1291,11
S1292,11
S1293,7
S1294,17
S1295,6
S1296,5
S1297,8
S1298,6
S1299,1
S1300,6
S1301,14
S1302,6
S1303,6
S1304,6
S1305,1
S1306,1
S1307,17
S1308,6
S1309,2
S1310,2
S1311,6
S1312,12
S1313,2
S1314,5
S1315,14
S1316,6
S1317,1
S1318,2
S1319,2
S1320,5
S1321,2
S1322,5
S1323,7
S1324,14
S1325,2
S1326,2
S1327,2
S1328,6
S1329,7
S1330,17
S1331,12
S1332,1
S1333,14
S1334,6
S1335,6
S1336,1
S1337,2
S1338,6
S1339,12
S1340,5
S1341,11
S1342,13
S1343,1
S1344,6
S1345,2
S1346,5
S1347,7
S1348,17
S1349,17
S1350,3
S1351,12
S1352,17
S1353,1
S1354,14
S1355,6
S1356,5
S1357,2
S1358,17
S1359,8
S1360,15
S1361,6
S1362,11
S1363,10
S1364,5
S1365,7
S1366,11
S1367,6
S1368,10
S1369,5
S1370,12
S1371,2
S1372,2
S1373,4
S1374,7
S1375,12
S1376,5
S1377,5
S1378,17
S1379,5
S1380,6
S1381,14
S1382,6
S1383,5
S1384,12
S1385,6
S1386,6
S1387,17
S1388,12
S1389,12
S1390,12
S1391,12
S1392,1
S1393,15
S1394,6
S1395,5
S1396,13
S1397,17
S1398,8
S1399,8
S1400,12
S1401,12
S1402,17
S1403,14
S1404,6
S1405,5
S1406,2
S1407,8
S1408,11
S1409,10
S1410,17
S1411,6
S1412,3
S1413,17
S1414,14
S1415,6
S1416,5
S1417,7
S1418,5
S1419,11
S1420,5
S1421,6
S1422,5
S1423,11
S1424,17
S1425,12
S1426,17
S1427,8
S1428,12
S1429,7
S1430,2
S1431,1
S1432,2
S1433,5
S1434,17
S1435,5
S1436,14
S1437,6
S1438,1
S1439,2
S1440,11
S1441,7
S1442,12
S1443,5
S1444,11
S1445,17
S1446,8
S1447,3
S1448,12
S1449,17
S1450,3
S1451,12
S1452,17
S1453,14
S1454,5
S1455,4
S1456,5
S1457,17
S1458,11
S1459,17
S1460,12
S1461,6
S1462,13
S1463,6
S1464,7
S1465,8
S1466,14
S1467,10
S1468,6
S1469,5
S1470,4
S1471,6
S1472,5
S1473,17
S1474,6
S1475,5
S1476,2
S1477,8
S1478,12
S1479,3
S1480,6
S1481,1
S1482,14
S1483,6
S1484,11
S1485,10
S1486,5
S1487,5
S1488,7
S1489,1
S1490,14
S1491,6
S1492,6
S1493,5
S1494,12
S1495,8
S1496,12
S1497,1
S1498,14
S1499,10
S1500,6
S1501,11
S1502,17
S1503,1
S1504,14
S1505,6
S1506,6
S1507,17
S1508,6
S1509,6
S1510,12
S1511,9
S1512,5
S1513,17
S1514,6
S1515,6
S1516,17
S1517,12
S1518,11
S1519,17
S1520,6
S1521,12
S1522,5
S1523,17
S1524,6
S1525,11
S1526,12
S1527,1
S1528,10
S1529,5
S1530,14
S1531,6
S1532,7
S1533,6
S1534,8
S1535,11
S1536,5
S1537,14
S1538,6
S1539,15
S1540,5
S1541,2
S1542,1
S1543,14
S1544,6
S1545,1
S1546,17
S1547,5
S1548,11
S1549,5
S1550,14
S1551,6
S1552,12
S1553,12
S1554,6
S1555,1
S1556,17
S1557,7
S1558,17
S1559,17
S1560,2
S1561,17
S1562,12
S1563,14
S1564,6
S1565,17
S1566,6
S1567,5
S1568,1
S1569,17
S1570,2
S1571,15
S1572,5
S1573,12
S1574,5
S1575,10
S1576,6
S1577,6
S1578,6
S1579,5
S1580,1
S1581,14
S1582,2
S1583,2
S1584,5
S1585,2
S1586,5
S1587,6
S1588,5
S1589,6
S1590,5
S1591,5
S1592,2
S1593,5
S1594,11
S1595,11
S1596,17
S1597,6
S1598,3
S1599,8
S1600,14
S1601,6
S1602,5
S1603,2
S1604,5
S1605,7
S1606,9
S1607,5
S1608,5
S1609,17
S1610,8
S1611,12
S1612,7
S1613,17
S1614,17
S1615,8
S1616,11
S1617,5
S1618,6
S1619,5
S1620,6
S1621,5
S1622,8
S1623,1
S1624,4
S1625,6
S1626,6
S1627,6
S1628,5
S1629,5
S1630,2
S1631,5
S1632,17
S1633,2
S1634,5
S1635,6
S1636,12
S1637,6
S1638,1
S1639,14
S1640,6
S1641,1
S1642,6
S1643,5
S1644,14
S1645,6
S1646,3
S1647,14
S1648,6
S1649,12
S1650,12
S1651,6
S1652,1
S1653,5
S1654,11
S1655,15
S1656,10
S1657,14
S1658,6
S1659,17
S1660,8
S1661,5
S1662,17
S1663,8
S1664,5
S1665,12
S1666,5
S1667,13
S1668,6
S1669,12
S1670,7
S1671,2
S1672,5
S1673,12
S1674,17
S1675,12
S1676,6
S1677,1
S1678,6
S1679,7
S1680,6
S1681,6
S1682,17
S1683,17
S1684,6
S1685,5
S1686,2
S1687,10
S1688,14
S1689,6
S1690,6
S1691,1
S1692,2
S1693,5
S1694,5
S1695,2
S1696,5
S1697,11
S1698,5
S1699,12
S1700,6
S1701,5
S1702,10
S1703,6
S1704,5
S1705,5
S1706,2
S1707,6
S1708,5
S1709,6
S1710,5
S1711,13
S1712,2
S1713,2
S1714,8
S1715,8
S1716,11
S1717,10
S1718,5
S1719,17
S1720,12
S1721,14
S1722,6
S1723,6
S1724,6
S1725,1
S1726,17
S1727,17
S1728,11
S1729,1
S1730,5
S1731,17
S1732,12
S1733,5
S1734,14
S1735,2
S1736,6
S1737,5
S1738,5
S1739,1
S1740,5
S1741,5
S1742,17
S1743,12
S1744,2
S1745,12
S1746,8
S1747,12
S1748,10
S1749,1
S1750,10
S1751,5
S1752,6
S1753,7
S1754,5
S1755,12
S1756,14
S1757,6
S1758,5
S1759,6
S1760,6
S1761,5
S1762,10
S1763,13
S1764,14
S1765,6
S1766,12
S1767,6
S1768,6
S1769,5
S1770,5
S1771,14
S1772,6
S1773,6
S1774,14
S1775,6
S1776,8
S1777,1
S1778,14
S1779,6
S1780,6
S1781,6
S1782,17
S1783,7
S1784,12
S1785,9
S1786,5
S1787,5
S1788,5
S1789,17
S1790,17
S1791,8
S1792,17
S1793,10
S1794,5
S1795,6
S1796,6
S1797,6
S1798,5
S1799,6
S1800,5
S1801,6
S1802,1
S1803,12
S1804,11
S1805,10
S1806,6
S1807,1
S1808,17
S1809,1
S1810,5
S1811,17
S1812,6
S1813,11
S1814,12
S1815,3
S1816,17
S1817,5
S1818,17
S1819,8
S1820,17
S1821,12
S1822,5
S1823,17
S1824,12
S1825,17
S1826,6
S1827,5
S1828,10
S1829,1
S1830,11
S1831,12
S1832,17
S1833,5
S1834,5
S1835,5
S1836,5
S1837,6
S1838,5
S1839,9
S1840,17
S1841,11
S1842,12
S1843,17
S1844,1
S1845,2
S1846,5
S1847,14
S1848,6
S1849,8
S1850,10
S1851,1
S1852,15
S1853,5
S1854,12
S1855,5
S1856,17
S1857,12
S1858,17
S1859,10
S1860,3
S1861,12
S1862,14
S1863,6
S1864,11
S1865,14
S1866,6
S1867,7
S1868,5
S1869,17
S1870,5
S1871,12
S1872,5
S1873,2
S1874,5
S1875,17
S1876,8
S1877,11
S1878,12
S1879,14
S1880,6
S1881,1
S1882,14
S1883,6
S1884,5
S1885,1
S1886,17
S1887,5
S1888,17
S1889,8
S1890,12
S1891,1
S1892,6
S1893,11
S1894,5
S1895,2
S1896,5
S1897,5
S1898,5
S1899,2
S1900,11
S1901,5
S1902,1
S1903,5
S1904,6
S1905,5
S1906,5
S1907,6
S1908,5
S1909,5
S1910,6
S1911,5
S1912,5
S1913,5
S1914,5
S1915,9
S1916,6
S1917,5
S1918,5
S1919,13
S1920,17
S1921,12
S1922,12
S1923,14
S1924,6
S1925,7
S1926,5
S1927,2
S1928,6
S1929,1
S1930,9
S1931,5
S1932,9
S1933,15
S1934,6
S1935,11
S1936,5
S1937,2
S1938,9
S1939,1
S1940,6
S1941,5
S1942,5
S1943,5
S1944,9
S1945,5
S1946,2
S1947,2
S1948,5
S1949,7
S1950,11
S1951,10
S1952,12
S1953,6
S1954,7
S1955,17
S1956,5
S1957,12
S1958,5
S1959,17
S1960,8
S1961,17
S1962,6
S1963,6
S1964,6
S1965,7
S1966,12
S1967,6
S1968,6
S1969,6
S1970,5
S1971,5
S1972,5
S1973,5
S1974,5
S1975,17
S1976,17
S1977,8
S1978,12
S1979,17
S1980,1
S1981,11
S1982,1
S1983,17
S1984,6
S1985,6
S1986,5
S1987,5
S1988,14
S1989,6
S1990,8
S1991,17
S1992,1
S1993,14
S1994,6
S1995,6
S1996,5
S1997,5
S1998,6
S1999,6
S2000,6
S2001,5
S2002,5
S2003,6
S2004,14
S2005,9
S2006,5
S2007,5
S2008,5
S2009,5
S2010,6
S2011,6
S2012,5
S2013,17
S2014,8
S2015,17
S2016,12
S2017,12
S2018,14
S2019,6
S2020,6
S2021,12
S2022,11
S2023,6
S2024,5
S2025,5
S2026,4
S2027,4
S2028,4
S2029,6
S2030,6
S2031,5
S2032,17
S2033,8
S2034,11
S2035,12
S2036,14
S2037,6
S2038,12
S2039,12
S2040,6
S2041,11
S2042,5
S2043,17
S2044,5
S2045,17
S2046,6
S2047,5
S2048,6
S2049,12
S2050,1
S2051,5
S2052,6
S2053,5
S2054,6
S2055,6
S2056,11
S2057,5
S2058,17
S2059,14
S2060,6
S2061,7
S2062,12
S2063,7
S2064,5
S2065,6
S2066,1
S2067,14
S2068,6
S2069,17
S2070,12
S2071,1
S2072,17
S2073,6
S2074,5
S2075,5
S2076,5
S2077,5
S2078,5
S2079,15
S2080,5
S2081,10
S2082,5
S2083,5
S2084,5
S2085,5
S2086,5
S2087,5
S2088,17
S2089,8
S2090,12
S2091,17
S2092,1
S2093,6
S2094,11
S2095,17
S2096,5
S2097,6
S2098,6
S2099,7
S2100,11
S2101,2
S2102,6
S2103,14
S2104,6
S2105,6
S2106,5
S2107,14
S2108,9
S2109,5
S2110,5
S2111,12
S2112,2
S2113,9
S2114,5
S2115,14
S2116,10
S2117,6
S2118,6
S2119,11
S2120,5
S2121,17
S2122,12
S2123,17
S2124,12
S2125,13
S2126,17
S2127,12
S2128,11
S2129,11
S2130,5
S2131,5
S2132,7
S2133,12
S2134,5
S2135,5
S2136,17
S2137,8
S2138,12
S2139,6
S2140,1
S2141,2
S2142,6
S2143,3
S2144,12
S2145,5
S2146,7
S2147,2
S2148,5
S2149,5
S2150,6
S2151,6
S2152,5
S2153,5
S2154,5
S2155,6
S2156,5
S2157,17
S2158,12
S2159,14
S2160,6
S2161,1
S2162,12
S2163,1
S2164,17
S2165,12
S2166,10
S2167,7
S2168,11
S2169,4
S2170,6
S2171,5
S2172,13
S2173,17
S2174,8
S2175,12
S2176,1
S2177,2
S2178,5
S2179,17
S2180,8
S2181,12
S2182,5
S2183,6
S2184,4
S2185,2
S2186,5
S2187,17
S2188,8
S2189,14
S2190,9
S2191,6
S2192,5
S2193,7
S2194,17
S2195,8
S2196,14
S2197,10
S2198,6
S2199,5
S2200,5
S2201,17
S2202,5
S2203,17
S2204,8
S2205,8
S2206,14
S2207,10
S2208,6
S2209,5
S2210,17
S2211,6
S2212,12
S2213,10
S2214,3
S2215,17
S2216,17
S2217,14
S2218,6
S2219,1
S2220,6
S2221,6
S2222,6
S2223,8
S2224,12
S2225,7
S2226,12
S2227,10
S2228,5
S2229,9
S2230,6
S2231,6
S2232,12
S2233,17
S2234,12
S2235,14
S2236,10
S2237,5
S2238,2
S2239,5
S2240,17
S2241,7
S2242,10
S2243,8
S2244,11
S2245,7
S2246,14
S2247,10
S2248,8
S2249,5
S2250,12
S2251,5
S2252,1
S2253,12
S2254,5
S2255,17
S2256,5
S2257,14
S2258,17
S2259,12
S2260,10
S2261,17
S2262,6
S2263,6
S2264,13
S2265,6
S2266,8
S2267,11
S2268,1
S2269,14
S2270,5
S2271,5
S2272,6
S2273,5
S2274,5
S2275,5
S2276,10
S2277,6
S2278,14
S2279,10
S2280,6
S2281,1
S2282,17
S2283,5
S2284,5
S2285,17
S2286,8
S2287,2
S2288,1
S2289,14
S2290,6
S2291,1
S2292,17
S2293,12
S2294,5
S2295,6
S2296,5
S2297,17
S2298,12
S2299,12
S2300,12
S2301,1
S2302,6
S2303,14
S2304,6
S2305,13
S2306,5
S2307,8
S2308,12
S2309,5
S2310,5
S2311,5
S2312,8
S2313,11
S2314,11
S2315,14
S2316,10
S2317,6
S2318,6
S2319,5
S2320,10
S2321,14
S2322,6
S2323,3
S2324,1
S2325,5
S2326,2
S2327,15
S2328,6
S2329,5
S2330,17
S2331,12
S2332,1
S2333,15
S2334,6
S2335,14
S2336,6
S2337,1
S2338,8
S2339,12
S2340,10
S2341,1
S2342,10
S2343,6
S2344,5
S2345,12
S2346,14
S2347,6
S2348,5
S2349,6
S2350,1
S2351,5
S2352,17
S2353,8
S2354,11
S2355,10
S2356,5
S2357,14
S2358,6
S2359,1
S2360,6
S2361,12
S2362,6
S2363,5
S2364,14
S2365,6
S2366,17
S2367,6
S2368,12
S2369,12
S2370,6
S2371,1
S2372,14
S2373,6
S2374,17
S2375,12
S2376,5
S2377,8
S2378,5
S2379,10
S2380,6
S2381,5
S2382,5
S2383,17
S2384,7
S2385,6
S2386,11
S2387,8
S2388,17
S2389,12
S2390,17
S2391,1
S2392,1
S2393,5
S2394,17
S2395,6
S2396,8
S2397,8
S2398,12
S2399,17
S2400,6
S2401,1
S2402,14
S2403,6
S2404,1
S2405,6
S2406,7
S2407,17
S2408,8
S2409,8
S2410,11
S2411,4
S2412,5
S2413,17
S2414,12
S2415,11
S2416,7
S2417,6
S2418,8
S2419,3
S2420,1
S2421,7
S2422,12
S2423,5
S2424,14
S2425,6
S2426,5
S2427,9
S2428,6
S2429,6
S2430,5
S2431,5
S2432,5
S2433,5
S2434,17
S2435,8
S2436,12
S2437,14
S2438,10
S2439,6
S2440,1
S2441,14
S2442,6
S2443,5
S2444,7
S2445,6
S2446,5
S2447,1
S2448,17
S2449,6
S2450,7
S2451,6
S2452,5
S2453,17
S2454,12
S2455,3
S2456,10
S2457,1
S2458,17
S2459,1
S2460,14
S2461,6
S2462,5
S2463,12
S2464,17
S2465,11
S2466,11
S2467,7
S2468,10
S2469,17
S2470,12
S2471,12
S2472,1
S2473,9
S2474,5
S2475,5
S2476,11
S2477,12
S2478,8
S2479,11
S2480,17
S2481,17
S2482,14
S2483,6
S2484,6
S2485,1
S2486,8
S2487,10
S2488,3
S2489,17
S2490,5
S2491,6
S2492,5
S2493,5
S2494,8
S2495,10
S2496,5
S2497,7
