ID,label
S00170,5
S00171,5
S00172,19
S00173,49
S00174,68
S00175,8
S00176,450
S00177,3
S00178,60
S00179,6
S00180,3
S00181,89
S00182,5
S00183,5
S00184,19
S00185,49
S00186,68
S00187,8
S00188,450
S00189,3
S00190,60
S00191,6
S00192,3
S00193,41
S00194,99
S00195,6
S00196,3
S00197,202
S00198,5
S00199,5
S00200,5
S00201,15
S00202,111
S00203,189
S00204,72
S00205,6
S00206,3
S00207,64
S00208,143
S00209,6
S00210,3
S00211,64
S00212,5
S00213,5
S00214,5
S00215,15
S00216,894
S00217,895
S00218,11
S00219,3
S00220,375
S00221,5
S00222,15
S00223,130
S00224,11
S00225,3
S00226,3
S00227,3
S00228,3
S00229,3
S00230,3
S00231,3
S00232,3
S00233,47
S00234,7
S00235,3
S00236,3
S00237,46
S00238,11
S00239,25
S00240,3
S00241,60
S00242,6
S00243,3
S00244,60
S00245,6
S00246,3
S00247,64
S00248,72
S00249,5
S00250,5
S00251,15
S00252,130
S00253,11
S00254,3
S00255,64
S00256,3
S00257,3
S00258,3
S00259,3
S00260,3
S00261,3
S00262,64
S00263,5
S00264,5
S00265,5
S00266,5
S00267,15
S00268,130
S00269,11
S00270,3
S00271,3
S00272,3
S00273,47
S00274,4
S00275,4
S00276,4
S00277,4
S00278,4
S00279,4
S00280,4
S00281,4
S00282,15
S00283,100
S00284,6
S00285,3
S00286,64
S00287,72
S00288,6
S00289,3
S00290,60
S00291,6
S00292,3
S00293,41
S00294,99
S00295,5
S00296,19
S00297,49
S00298,68
S00299,8
S00300,450
S00301,3
S00302,60
S00303,6
S00304,3
S00305,60
S00306,6
S00307,3
S00308,41
S00309,99
S00310,46
S00311,11
S00312,10
S00313,64
S00314,64
S00315,3
S00316,64
S00317,7
S00318,7
S00319,64
S00320,64
S00321,7
S00322,5
S00323,5
S00324,5
S00325,15
S00326,130
S00327,11
S00328,3
S00329,3
S00330,3
S00331,3
S00332,3
S00333,3
S00334,3
S00335,3
S00336,47
S00337,7
S00338,7
S00339,3
S00340,19
S00341,49
S00342,68
S00343,8
S00344,450
S00345,3
S00346,60
S00347,6
S00348,3
S00349,60
S00350,6
S00351,3
S00352,60
S00353,5
S00354,5
S00355,5
S00356,5
S00357,19
S00358,49
S00359,68
S00360,8
S00361,18
S00362,5
S00363,5
S00364,5
S00365,15
S00366,100
S00367,6
S00368,3
S00369,3
S00370,72
S00371,6
S00372,3
S00373,41
S00374,99
S00375,6
S00376,3
S00377,41
S00378,99
S00379,6
S00380,3
S00381,15
S00382,130
S00383,11
S00384,3
S00385,3
S00386,375
S00387,6
S00388,3
S00389,375
S00390,5
S00391,5
S00392,5
S00393,19
S00394,49
S00395,68
S00396,8
S00397,450
S00398,3
S00399,60
S00400,12
S00401,3
S00402,60
S00403,6
S00404,3
S00405,60
S00406,6
S00407,3
S00408,41
S00409,99
S00410,19
S00411,49
S00412,68
S00413,8
S00414,450
S00415,3
S00416,60
S00417,12
S00418,3
S00419,60
S00420,6
S00421,3
S00422,41
S00423,99
S00424,6
S00425,3
S00426,60
S00427,42
S00428,17
S00429,18
S00430,3
S00431,64
S00432,143
S00433,6
S00434,3
S00435,64
S00436,7
S00437,7
S00438,64
S00439,64
S00440,5
S00441,5
S00442,5
S00443,5
S00444,15
S00445,130
S00446,11
S00447,3
S00448,3
S00449,3
S00450,3
S00451,375
S00452,6
S00453,3
S00454,3
S00455,47
S00456,7
S00457,15
S00458,894
S00459,11
S00460,18
S00461,782
S00462,5
S00463,9
S00464,3
S00465,375
S00466,5
S00467,5
S00468,5
S00469,5
S00470,5
S00471,5
S00472,5
S00473,42
S00474,11
S00475,25
S00476,3
S00477,60
S00478,6
S00479,3
S00480,60
S00481,6
S00482,3
S00483,41
S00484,99
S00485,6
S00486,3
S00487,41
S00488,99
S00489,5
S00490,15
S00491,60
S00492,11
S00493,3
S00494,64
S00495,72
S00496,6
S00497,3
S00498,64
S00499,143
S00500,6
S00501,3
S00502,64
S00503,5
S00504,56
S00505,11
S00506,25
S00507,10
S00508,60
S00509,6
S00510,3
S00511,41
S00512,99
S00513,5
S00514,5
S00515,5
S00516,15
S00517,111
S00518,72
S00519,6
S00520,3
S00521,64
S00522,375
S00523,5
S00524,5
S00525,5
S00526,15
S00527,130
S00528,11
S00529,3
S00530,3
S00531,3
S00532,3
S00533,3
S00534,3
S00535,3
S00536,3
S00537,47
S00538,56
S00539,11
S00540,25
S00541,10
S00542,135
S00543,6
S00544,3
S00545,15
S00546,130
S00547,11
S00548,3
S00549,64
S00550,143
S00551,6
S00552,3
S00553,64
S00554,143
S00555,6
S00556,3
S00557,64
S00558,5
S00559,5
S00560,56
S00561,11
S00562,25
S00563,25
S00564,18
S00565,3
S00566,60
S00567,4
S00568,19
S00569,23
S00570,25
S00571,18
S00572,19
S00573,49
S00574,68
S00575,8
S00576,450
S00577,3
S00578,60
S00579,6
S00580,3
S00581,60
S00582,6
S00583,3
S00584,46
S00585,11
S00586,3
S00587,64
S00588,64
S00589,3
S00590,64
S00591,314
S00592,6
S00593,3
S00594,314
S00595,46
S00596,11
S00597,10
S00598,64
S00599,64
S00600,64
S00601,64
S00602,7
S00603,6
S00604,3
S00605,64
S00606,7
S00607,5
S00608,5
S00609,5
S00610,5
S00611,5
S00612,15
S00613,60
S00614,11
S00615,25
S00616,18
S00617,10
S00618,41
S00619,99
S00620,6
S00621,3
S00622,64
S00623,72
S00624,6
S00625,3
S00626,202
S00627,5
S00628,5
S00629,15
S00630,130
S00631,11
S00632,3
S00633,3
S00634,3
S00635,3
S00636,3
S00637,3
S00638,3
S00639,64
S00640,5
S00641,5
S00642,5
S00643,5
S00644,15
S00645,130
S00646,11
S00647,3
S00648,3
S00649,3
S00650,375
S00651,6
S00652,3
S00653,375
S00654,5
S00655,5
S00656,19
S00657,49
S00658,68
S00659,8
S00660,450
S00661,3
S00662,60
S00663,6
S00664,3
S00665,15
S00666,60
S00667,11
S00668,25
S00669,18
S00670,10
S00671,60
S00672,6
S00673,3
S00674,41
S00675,99
S00676,19
S00677,49
S00678,68
S00679,8
S00680,450
S00681,3
S00682,60
S00683,6
S00684,3
S00685,41
S00686,99
S00687,6
S00688,3
S00689,41
S00690,99
S00691,19
S00692,49
S00693,68
S00694,8
S00695,450
S00696,3
S00697,60
S00698,6
S00699,15
S00700,130
S00701,11
S00702,3
S00703,100
S00704,6
S00705,3
S00706,111
S00707,143
S00708,6
S00709,3
S00710,64
S00711,7
S00712,5
S00713,5
S00714,15
S00715,130
S00716,11
S00717,3
S00718,67
S00719,64
S00720,163
S00721,6
S00722,3
S00723,64
S00724,5
S00725,5
S00726,5
S00727,5
S00728,5
S00729,5
S00730,56
S00731,11
S00732,10
S00733,64
S00734,72
S00735,6
S00736,3
S00737,143
S00738,6
S00739,3
S00740,64
S00741,143
S00742,6
S00743,3
S00744,202
S00745,5
S00746,15
S00747,130
S00748,11
S00749,3
S00750,3
S00751,3
S00752,47
S00753,4
S00754,4
S00755,4
S00756,4
S00757,4
S00758,4
S00759,4
S00760,4
S00761,15
S00762,60
S00763,11
S00764,3
S00765,41
S00766,99
S00767,6
S00768,3
S00769,111
S00770,99
S00771,6
S00772,3
S00773,64
S00774,143
S00775,6
S00776,3
S00777,56
S00778,11
S00779,25
S00780,10
S00781,60
S00782,6
S00783,3
S00784,60
S00785,6
S00786,3
S00787,41
S00788,99
S00789,6
S00790,3
S00791,41
S00792,56
S00793,11
S00794,25
S00795,25
S00796,18
S00797,15
S00798,205
S00799,11
S00800,940
S00801,5
S00802,5
S00803,5
S00804,5
S00805,19
S00806,49
S00807,68
S00808,8
S00809,18
S00810,10
S00811,89
S00812,15
S00813,130
S00814,11
S00815,3
S00816,782
S00817,6
S00818,3
S00819,375
S00820,5
S00821,15
S00822,111
S00823,189
S00824,3
S00825,64
S00826,143
S00827,6
S00828,3
S00829,64
S00830,5
S00831,5
S00832,5
S00833,15
S00834,130
S00835,6
S00836,3
S00837,3
S00838,3
S00839,3
S00840,3
S00841,130
S00842,6
S00843,3
S00844,5
S00845,15
S00846,130
S00847,11
S00848,3
S00849,3
S00850,3
S00851,47
S00852,7
S00853,3
S00854,3
S00855,47
S00856,7
S00857,47
S00858,7
S00859,5
S00860,5
S00861,15
S00862,100
S00863,6
S00864,3
S00865,64
S00866,143
S00867,6
S00868,3
S00869,64
S00870,143
S00871,6
S00872,3
S00873,64
S00874,5
S00875,5
S00876,42
S00877,49
S00878,68
S00879,8
S00880,450
S00881,3
S00882,60
S00883,6
S00884,3
S00885,89
S00886,6
S00887,3
S00888,205
S00889,5
S00890,5
S00891,5
S00892,46
S00893,11
S00894,3
S00895,64
S00896,143
S00897,6
S00898,3
S00899,64
S00900,143
S00901,6
S00902,3
S00903,64
S00904,5
S00905,5
S00906,5
S00907,5
S00908,15
S00909,100
S00910,6
S00911,3
S00912,3
S00913,143
S00914,6
S00915,3
S00916,111
S00917,143
S00918,6
S00919,3
S00920,64
S00921,5
S00922,5
S00923,5
S00924,5
S00925,15
S00926,130
S00927,11
S00928,3
S00929,3
S00930,3
S00931,3
S00932,3
S00933,64
S00934,130
S00935,6
S00936,3
S00937,202
S00938,5
S00939,5
S00940,5
S00941,56
S00942,11
S00943,25
S00944,10
S00945,60
S00946,6
S00947,3
S00948,41
S00949,99
S00950,6
S00951,3
S00952,64
S00953,72
S00954,6
S00955,3
S00956,202
S00957,5
S00958,15
S00959,60
S00960,11
S00961,3
S00962,64
S00963,143
S00964,6
S00965,3
S00966,64
S00967,7
S00968,6
S00969,3
S00970,202
S00971,15
S00972,111
S00973,189
S00974,72
S00975,6
S00976,3
S00977,64
S00978,143
S00979,6
S00980,3
S00981,64
S00982,133
S00983,6
S00984,3
S00985,64
S00986,5
S00987,5
S00988,19
S00989,49
S00990,68
S00991,8
S00992,450
S00993,3
S00994,60
S00995,6
S00996,3
S00997,15
S00998,130
S00999,11
S01000,3
S01001,3
S01002,3
S01003,3
S01004,3
S01005,3
S01006,3
S01007,3
S01008,47
S01009,7
S01010,3
S01011,5
S01012,15
S01013,60
S01014,11
S01015,3
S01016,64
S01017,72
S01018,6
S01019,3
S01020,64
S01021,143
S01022,6
S01023,3
S01024,202
S01025,5
S01026,42
S01027,23
S01028,25
S01029,18
S01030,10
S01031,67
S01032,89
S01033,5
S01034,5
S01035,5
S01036,15
S01037,60
S01038,11
S01039,3
S01040,41
S01041,99
S01042,6
S01043,3
S01044,41
S01045,99
S01046,6
S01047,3
S01048,64
S01049,15
S01050,130
S01051,11
S01052,3
S01053,64
S01054,143
S01055,6
S01056,3
S01057,64
S01058,5
S01059,5
S01060,5
S01061,5
S01062,5
S01063,5
S01064,15
S01065,111
S01066,189
S01067,72
S01068,6
S01069,3
S01070,64
S01071,143
S01072,6
S01073,3
S01074,64
S01075,5
S01076,5
S01077,5
S01078,5
S01079,42
S01080,11
S01081,10
S01082,64
S01083,3
S01084,64
S01085,3
S01086,3
S01087,3
S01088,3
S01089,3
S01090,64
S01091,7
S01092,15
S01093,60
S01094,11
S01095,3
S01096,64
S01097,72
S01098,6
S01099,3
S01100,64
S01101,143
S01102,6
S01103,3
S01104,64
S01105,5
S01106,5
S01107,5
S01108,15
S01109,130
S01110,6
S01111,3
S01112,3
S01113,3
S01114,3
S01115,3
S01116,3
S01117,3
S01118,3
S01119,3
S01120,3
S01121,130
S01122,6
S01123,3
S01124,64
S01125,15
S01126,894
S01127,11
S01128,3
S01129,782
S01130,6
S01131,3
S01132,375
S01133,5
S01134,5
S01135,5
S01136,5
S01137,5
S01138,5
S01139,5
S01140,42
S01141,23
S01142,25
S01143,68
S01144,8
S01145,18
S01146,10
S01147,89
S01148,6
S01149,3
S01150,89
S01151,15
S01152,60
S01153,11
S01154,25
S01155,18
S01156,10
S01157,103
S01158,5
S01159,5
S01160,5
S01161,15
S01162,60
S01163,11
S01164,3
S01165,60
S01166,6
S01167,3
S01168,41
S01169,99
S01170,5
S01171,5
S01172,5
S01173,15
S01174,130
S01175,11
S01176,3
S01177,3
S01178,3
S01179,3
S01180,3
S01181,3
S01182,3
S01183,130
S01184,5
S01185,5
S01186,5
S01187,5
S01188,5
S01189,15
S01190,130
S01191,11
S01192,3
S01193,64
S01194,3
S01195,3
S01196,3
S01197,3
S01198,3
S01199,3
S01200,3
S01201,64
S01202,7
S01203,7
S01204,3
S01205,64
S01206,15
S01207,60
S01208,11
S01209,3
S01210,64
S01211,72
S01212,6
S01213,3
S01214,64
S01215,72
S01216,5
S01217,5
S01218,5
S01219,5
S01220,42
S01221,49
S01222,68
S01223,8
S01224,450
S01225,3
S01226,60
S01227,6
S01228,3
S01229,60
S01230,6
S01231,3
S01232,60
S01233,5
S01234,5
S01235,5
S01236,56
S01237,11
S01238,10
S01239,67
S01240,72
S01241,6
S01242,3
S01243,72
S01244,15
S01245,60
S01246,11
S01247,18
S01248,3
S01249,64
S01250,143
S01251,6
S01252,3
S01253,64
S01254,5
S01255,5
S01256,5
S01257,5
S01258,5
S01259,5
S01260,5
S01261,15
S01262,60
S01263,11
S01264,3
S01265,41
S01266,99
S01267,6
S01268,3
S01269,64
S01270,143
S01271,6
S01272,3
S01273,64
S01274,129
S01275,5
S01276,5
S01277,15
S01278,130
S01279,11
S01280,3
S01281,3
S01282,3
S01283,3
S01284,3
S01285,3
S01286,3
S01287,3
S01288,47
S01289,5
S01290,7
S01291,3
S01292,5
S01293,56
S01294,11
S01295,25
S01296,10
S01297,41
S01298,99
S01299,6
S01300,3
S01301,64
S01302,143
S01303,6
S01304,3
S01305,64
S01306,72
S01307,5
S01308,15
S01309,60
S01310,11
S01311,3
S01312,60
S01313,6
S01314,3
S01315,60
S01316,6
S01317,3
S01318,41
S01319,99
S01320,6
S01321,3
S01322,64
S01323,15
S01324,60
S01325,11
S01326,3
S01327,41
S01328,99
S01329,6
S01330,3
S01331,64
S01332,15
S01333,100
S01334,6
S01335,3
S01336,64
S01337,72
S01338,6
S01339,3
S01340,64
S01341,72
S01342,6
S01343,3
S01344,189
S01345,15
S01346,100
S01347,6
S01348,3
S01349,41
S01350,99
S01351,6
S01352,3
S01353,41
S01354,99
S01355,6
S01356,3
S01357,41
S01358,99
S01359,6
S01360,3
S01361,42
S01362,11
S01363,10
S01364,64
S01365,72
S01366,6
S01367,3
S01368,64
S01369,143
S01370,6
S01371,3
S01372,202
S01373,5
S01374,15
S01375,60
S01376,11
S01377,3
S01378,41
S01379,99
S01380,6
S01381,3
S01382,111
S01383,99
S01384,6
S01385,3
S01386,64
S01387,143
S01388,6
S01389,3
S01390,64
S01391,42
S01392,23
S01393,25
S01394,18
S01395,10
S01396,226
S01397,6
S01398,3
S01399,41
S01400,99
S01401,6
S01402,3
S01403,15
S01404,894
S01405,895
S01406,11
S01407,782
S01408,5
S01409,5
S01410,5
S01411,5
S01412,15
S01413,130
S01414,11
S01415,3
S01416,64
S01417,3
S01418,3
S01419,3
S01420,3
S01421,3
S01422,64
S01423,5
S01424,5
S01425,5
S01426,5
S01427,5
S01428,15
S01429,205
S01430,11
S01431,18
S01432,3
S01433,314
S01434,15
S01435,111
S01436,189
S01437,11
S01438,18
S01439,3
S01440,314
S01441,5
S01442,5
S01443,15
S01444,894
S01445,895
S01446,11
S01447,782
S01448,5
S01449,7
S01450,375
S01451,5
S01452,5
S01453,5
S01454,5
S01455,5
S01456,15
S01457,130
S01458,11
S01459,3
S01460,3
S01461,3
S01462,3
S01463,3
S01464,3
S01465,3
S01466,47
S01467,7
S01468,47
S01469,5
S01470,5
S01471,5
S01472,46
S01473,11
S01474,3
S01475,64
S01476,72
S01477,6
S01478,3
S01479,64
S01480,143
S01481,6
S01482,3
S01483,64
S01484,143
S01485,6
S01486,3
S01487,64
S01488,15
S01489,60
S01490,11
S01491,18
S01492,10
S01493,64
S01494,72
S01495,5
S01496,5
S01497,15
S01498,111
S01499,264
S01500,6
S01501,3
S01502,111
S01503,111
S01504,143
S01505,6
S01506,3
S01507,64
S01508,143
S01509,6
S01510,3
S01511,64
S01512,5
S01513,5
S01514,15
S01515,60
S01516,11
S01517,3
S01518,41
S01519,99
S01520,6
S01521,3
S01522,64
S01523,143
S01524,6
S01525,3
S01526,64
S01527,133
S01528,6
S01529,3
S01530,42
S01531,49
S01532,68
S01533,8
S01534,450
S01535,3
S01536,60
S01537,6
S01538,3
S01539,89
S01540,6
S01541,3
S01542,89
S01543,56
S01544,11
S01545,10
S01546,67
S01547,72
S01548,6
S01549,3
S01550,375
S01551,5
S01552,5
S01553,15
S01554,894
S01555,11
S01556,3
S01557,782
S01558,6
S01559,3
S01560,375
S01561,5
S01562,5
S01563,5
S01564,5
S01565,5
S01566,5
S01567,15
S01568,111
S01569,264
S01570,6
S01571,3
S01572,64
S01573,3
S01574,64
S01575,130
S01576,6
S01577,3
S01578,64
S01579,5
S01580,5
S01581,5
S01582,15
S01583,60
S01584,11
S01585,3
S01586,41
S01587,99
S01588,6
S01589,3
S01590,41
S01591,99
S01592,6
S01593,3
S01594,41
S01595,99
S01596,5
S01597,5
S01598,15
S01599,130
S01600,11
S01601,3
S01602,3
S01603,3
S01604,375
S01605,6
S01606,3
S01607,375
S01608,5
S01609,7
S01610,3
S01611,5
S01612,5
S01613,15
S01614,130
S01615,11
S01616,3
S01617,64
S01618,3
S01619,375
S01620,6
S01621,3
S01622,375
S01623,5
S01624,19
S01625,49
S01626,68
S01627,8
S01628,450
S01629,3
S01630,60
S01631,6
S01632,3
S01633,60
S01634,6
S01635,3
S01636,60
S01637,5
S01638,15
S01639,130
S01640,6
S01641,3
S01642,3
S01643,3
S01644,3
S01645,3
S01646,3
S01647,3
S01648,3
S01649,3
S01650,3
S01651,3
S01652,3
S01653,130
S01654,6
S01655,56
S01656,11
S01657,25
S01658,3
S01659,60
S01660,6
S01661,3
S01662,60
S01663,6
S01664,3
S01665,41
S01666,99
S01667,42
S01668,23
S01669,25
S01670,68
S01671,8
S01672,18
S01673,10
S01674,89
S01675,5
S01676,5
S01677,15
S01678,60
S01679,11
S01680,18
S01681,10
S01682,64
S01683,72
S01684,5
S01685,15
S01686,130
S01687,11
S01688,3
S01689,3
S01690,3
S01691,3
S01692,3
S01693,3
S01694,3
S01695,47
S01696,7
S01697,3
S01698,3
S01699,130
S01700,5
S01701,5
S01702,15
S01703,111
S01704,99
S01705,11
S01706,18
S01707,10
S01708,64
S01709,143
S01710,6
S01711,3
S01712,64
S01713,5
S01714,5
S01715,5
S01716,5
S01717,15
S01718,130
S01719,11
S01720,3
S01721,3
S01722,3
S01723,3
S01724,3
S01725,3
S01726,3
S01727,47
S01728,7
S01729,3
S01730,5
S01731,46
S01732,11
S01733,10
S01734,67
S01735,67
S01736,103
S01737,6
S01738,3
S01739,375
S01740,5
S01741,5
S01742,5
S01743,5
S01744,5
S01745,46
S01746,11
S01747,10
S01748,60
S01749,6
S01750,3
S01751,60
S01752,6
S01753,3
S01754,15
S01755,205
S01756,11
S01757,25
S01758,18
S01759,5
S01760,5
S01761,46
S01762,11
S01763,10
S01764,67
S01765,64
S01766,163
S01767,6
S01768,3
S01769,375
S01770,5
S01771,5
S01772,5
S01773,5
S01774,5
S01775,15
S01776,100
S01777,6
S01778,3
S01779,64
S01780,143
S01781,6
S01782,3
S01783,64
S01784,5
S01785,5
S01786,5
S01787,5
S01788,5
S01789,5
S01790,15
S01791,60
S01792,11
S01793,3
S01794,41
S01795,99
S01796,6
S01797,3
S01798,41
S01799,99
S01800,6
S01801,3
S01802,41
S01803,99
S01804,6
S01805,3
S01806,189
S01807,46
S01808,11
S01809,10
S01810,41
S01811,99
S01812,6
S01813,3
S01814,64
S01815,143
S01816,6
S01817,3
S01818,64
S01819,133
S01820,5
S01821,5
S01822,19
S01823,49
S01824,68
S01825,8
S01826,450
S01827,3
S01828,89
S01829,46
S01830,11
S01831,10
S01832,64
S01833,143
S01834,6
S01835,3
S01836,64
S01837,143
S01838,6
S01839,3
S01840,64
S01841,7
S01842,7
S01843,5
S01844,7
S01845,3
S01846,15
S01847,60
S01848,11
S01849,25
S01850,18
S01851,10
S01852,60
S01853,6
S01854,3
S01855,41
S01856,99
S01857,6
S01858,3
S01859,41
S01860,99
S01861,6
S01862,3
S01863,15
S01864,130
S01865,17
S01866,3
S01867,3
S01868,3
S01869,375
S01870,6
S01871,3
S01872,375
S01873,5
S01874,46
S01875,11
S01876,3
S01877,60
S01878,6
S01879,3
S01880,60
S01881,6
S01882,3
S01883,42
S01884,49
S01885,68
S01886,8
S01887,450
S01888,3
S01889,60
S01890,6
S01891,3
S01892,60
S01893,6
S01894,3
S01895,41
S01896,99
S01897,6
S01898,56
S01899,11
S01900,25
S01901,3
S01902,60
S01903,6
S01904,3
S01905,60
S01906,6
S01907,3
S01908,41
S01909,99
S01910,6
S01911,3
S01912,15
S01913,60
S01914,11
S01915,3
S01916,41
S01917,99
S01918,6
S01919,3
S01920,111
S01921,99
S01922,6
S01923,3
S01924,64
S01925,143
S01926,6
S01927,3
S01928,15
S01929,130
S01930,11
S01931,3
S01932,64
S01933,3
S01934,3
S01935,3
S01936,3
S01937,3
S01938,64
S01939,5
S01940,5
S01941,5
S01942,7
S01943,3
S01944,15
S01945,130
S01946,11
S01947,3
S01948,3
S01949,3
S01950,375
S01951,6
S01952,3
S01953,375
S01954,5
S01955,5
S01956,5
S01957,5
S01958,5
S01959,5
S01960,42
S01961,23
S01962,25
S01963,68
S01964,8
S01965,450
S01966,3
S01967,60
S01968,6
S01969,3
S01970,89
S01971,5
S01972,5
S01973,15
S01974,894
S01975,895
S01976,11
S01977,3
S01978,782
S01979,6
S01980,3
S01981,375
S01982,5
S01983,5
S01984,15
S01985,111
S01986,189
S01987,72
S01988,6
S01989,3
S01990,64
S01991,143
S01992,6
S01993,3
S01994,64
S01995,133
S01996,6
S01997,3
S01998,64
S01999,5
S02000,5
S02001,15
S02002,60
S02003,11
S02004,25
S02005,18
S02006,10
S02007,64
S02008,72
S02009,6
S02010,3
S02011,64
S02012,5
S02013,5
S02014,5
S02015,5
S02016,15
S02017,60
S02018,11
S02019,3
S02020,60
S02021,6
S02022,3
S02023,41
S02024,99
S02025,6
S02026,3
S02027,41
S02028,99
S02029,6
S02030,3
S02031,15
S02032,100
S02033,6
S02034,3
S02035,3
S02036,143
S02037,6
S02038,3
S02039,111
S02040,143
S02041,6
S02042,3
S02043,56
S02044,11
S02045,25
S02046,10
S02047,41
S02048,99
S02049,6
S02050,3
S02051,64
S02052,143
S02053,6
S02054,3
S02055,64
S02056,5
S02057,15
S02058,60
S02059,6
S02060,3
S02061,41
S02062,99
S02063,6
S02064,3
S02065,41
S02066,99
S02067,4
S02068,3
S02069,41
S02070,99
S02071,6
S02072,15
S02073,130
S02074,11
S02075,3
S02076,64
S02077,3
S02078,3
S02079,143
S02080,6
S02081,3
S02082,64
S02083,5
S02084,5
S02085,5
S02086,5
S02087,15
S02088,60
S02089,11
S02090,10
S02091,64
S02092,64
S02093,3
S02094,64
S02095,143
S02096,6
S02097,3
S02098,64
S02099,7
S02100,5
S02101,5
S02102,5
S02103,15
S02104,60
S02105,11
S02106,25
S02107,25
S02108,18
S02109,3
S02110,89
S02111,5
S02112,5
S02113,19
S02114,23
S02115,68
S02116,5
S02117,5
S02118,5
S02119,15
S02120,60
S02121,11
S02122,3
S02123,41
S02124,99
S02125,6
S02126,3
S02127,64
S02128,72
S02129,5
S02130,7
S02131,20
S02132,41
S02133,15
S02134,130
S02135,11
S02136,3
S02137,3
S02138,3
S02139,3
S02140,3
S02141,3
S02142,130
S02143,56
S02144,11
S02145,25
S02146,10
S02147,41
S02148,99
S02149,6
S02150,3
S02151,41
S02152,99
S02153,6
S02154,3
S02155,202
S02156,5
S02157,5
S02158,15
S02159,100
S02160,6
S02161,3
S02162,64
S02163,72
S02164,6
S02165,3
S02166,41
S02167,99
S02168,6
S02169,3
S02170,41
S02171,99
S02172,6
S02173,3
S02174,41
S02175,15
S02176,60
S02177,11
S02178,25
S02179,18
S02180,10
S02181,375
S02182,5
S02183,5
S02184,5
S02185,7
S02186,5
S02187,5
S02188,5
S02189,5
S02190,5
S02191,5
S02192,19
S02193,49
S02194,68
S02195,8
S02196,450
S02197,3
S02198,60
S02199,6
S02200,3
S02201,60
S02202,6
S02203,3
S02204,89
S02205,15
S02206,130
S02207,11
S02208,3
S02209,3
S02210,3
S02211,3
S02212,375
S02213,6
S02214,3
S02215,47
S02216,7
S02217,56
S02218,11
S02219,10
S02220,41
S02221,99
S02222,6
S02223,3
S02224,64
S02225,72
S02226,6
S02227,3
S02228,64
S02229,5
S02230,5
S02231,5
S02232,15
S02233,60
S02234,11
S02235,25
S02236,18
S02237,10
S02238,103
S02239,5
S02240,5
S02241,5
S02242,7
S02243,69
S02244,5
S02245,5
S02246,5
S02247,5
S02248,5
S02249,15
S02250,60
S02251,11
S02252,3
S02253,41
S02254,99
S02255,6
S02256,3
S02257,111
S02258,99
S02259,6
S02260,3
S02261,64
S02262,42
S02263,11
S02264,25
S02265,10
S02266,41
S02267,99
S02268,6
S02269,3
S02270,64
S02271,72
S02272,6
S02273,3
S02274,64
S02275,5
S02276,5
S02277,5
S02278,5
S02279,15
S02280,130
S02281,11
S02282,3
S02283,64
S02284,143
S02285,6
S02286,3
S02287,64
S02288,5
S02289,5
S02290,5
S02291,5
S02292,56
S02293,11
S02294,25
S02295,18
S02296,10
S02297,103
S02298,6
S02299,3
S02300,60
S02301,5
S02302,5
S02303,5
S02304,56
S02305,11
S02306,10
S02307,67
S02308,72
S02309,6
S02310,3
S02311,375
S02312,5
S02313,15
S02314,130
S02315,11
S02316,3
S02317,375
S02318,5
S02319,42
S02320,23
S02321,25
S02322,18
S02323,10
S02324,60
S02325,6
S02326,3
S02327,41
S02328,99
S02329,6
S02330,3
S02331,202
