id,pred
S00258,8
S00259,37
S00260,1207
S00261,9
S00262,5
S00263,5
S00264,5
S00265,5
S00266,5
S00267,15943
S00268,15944
S00269,8773
S00270,2933
S00271,15945
S00272,15946
S00273,8773
S00274,4
S00275,15947
S00276,700
S00277,35
S00278,35
S00279,6670
S00280,35
S00281,15951
S00282,11142
S00283,7
S00284,2616
S00285,13
S00286,53
S00287,1052
S00288,11
S00289,20360
S00290,11
S00291,88
S00292,130
S00293,5
S00294,5
S00295,5
S00296,19
S00297,736
S00298,12
S00299,12
S00300,139
S00301,98
S00302,434
S00303,12
S00304,2204
S00305,113
S00306,779
S00307,2717
S00308,779
S00309,5
S00310,2274
S00311,306
S00312,90
S00313,101
S00314,995
S00315,32
S00316,32
S00317,84
S00318,32
S00319,75
S00320,75
S00321,691
S00322,5
S00323,3
S00324,164
S00325,355
S00326,31
S00327,31
S00328,10
S00329,20
S00330,13649
S00331,4
S00332,10
S00333,6209
S00334,4
S00335,85
S00336,85
S00337,320
S00338,4
S00339,320
S00340,19
S00341,19
S00342,204
S00343,8
S00344,204
S00345,26
S00346,26
S00347,26
S00348,71
S00349,902
S00350,282
S00351,1209
S00352,6
S00353,691
S00354,5
S00355,5
S00356,5
S00357,1100
S00358,26
S00359,13
S00360,171
S00361,67
S00362,963
S00363,5
S00364,5
S00365,42
S00366,8
S00367,17
S00368,3152
S00369,4
S00370,20
S00371,407
S00372,20
S00373,24
S00374,3
S00375,354
S00376,21
S00377,21
S00378,103
S00379,645
S00380,645
S00381,15
S00382,7
S00383,9986
S00384,6
S00385,23228
S00386,23229
S00387,4
S00388,13
S00389,13
S00390,5
S00391,5
S00392,5
S00393,19
S00394,140
S00395,185
S00396,12
S00397,238
S00398,3
S00399,827
S00400,216
S00401,1775
S00402,7
S00403,1785
S00404,6
S00405,61
S00406,109
S00407,1068
S00408,5
S00409,1470
S00410,19
S00411,66
S00412,25
S00413,25
S00414,173
S00415,74
S00416,286
S00417,12
S00418,20
S00419,12
S00420,246
S00421,32
S00422,246
S00423,153
S00424,471
S00425,2028
S00426,20
S00427,42
S00428,1000
S00429,134
S00430,134
S00431,24990
S00432,8
S00433,24991
S00434,35
S00435,35
S00436,35
S00437,7
S00438,896
S00439,5
S00440,5
S00441,5
S00442,5
S00443,5
S00444,5110
S00445,8
S00446,1641
S00447,521
S00448,4
S00449,768
S00450,16
S00451,35
S00452,94
S00453,6
S00454,6
S00455,253
S00456,4
S00457,1106
S00458,2685
S00459,6
S00460,253
S00461,16
S00462,234
S00463,13905
S00464,38
S00465,12
S00466,5
S00467,5
S00468,5
S00469,5
S00470,5
S00471,5
S00472,5
S00473,15
S00474,309
S00475,6049
S00476,39
S00477,10219
S00478,3125
S00479,8
S00480,125
S00481,3
S00482,3
S00483,1071
S00484,367
S00485,14
S00486,23
S00487,855
S00488,381
S00489,5
S00490,260
S00491,2427
S00492,8204
S00493,371
S00494,9
S00495,20
S00496,4
S00497,26
S00498,151
S00499,151
S00500,134
S00501,202
S00502,157
S00503,64
S00504,46
S00505,39
S00506,1319
S00507,14
S00508,3
S00509,102
S00510,13
S00511,3
S00512,1099
S00513,6
S00514,8344
S00515,5
S00516,5465
S00517,547
S00518,6
S00519,45
S00520,102
S00521,13
S00522,61
S00523,1423
S00524,6
S00525,326
S00526,46
S00527,39
S00528,1488
S00529,13
S00530,3
S00531,2153
S00532,35
S00533,39
S00534,10
S00535,124
S00536,9
S00537,271
S00538,323
S00539,4197
S00540,4
S00541,9
S00542,33
S00543,1362
S00544,1379
S00545,17864
S00546,631
S00547,38
S00548,59
S00549,38
S00550,4
S00551,2358
S00552,6
S00553,2244
S00554,9
S00555,5
S00556,5
S00557,5
S00558,5
S00559,5
S00560,184
S00561,3
S00562,3
S00563,3
S00564,236
S00565,4
S00566,204
S00567,12
S00568,25
S00569,25
S00570,237
S00571,5
S00572,673
S00573,145
S00574,9
S00575,3
S00576,163
S00577,163
S00578,29
S00579,1258
S00580,94
S00581,343
S00582,228
S00583,21
S00584,4319
S00585,62
S00586,711
S00587,8
S00588,255
S00589,7
S00590,98
S00591,15209
S00592,8
S00593,47
S00594,15210
S00595,6478
S00596,17488
S00597,39
S00598,938
S00599,17489
S00600,15
S00601,15
S00602,35
S00603,35
S00604,15
S00605,2121
S00606,309
S00607,5
S00608,5
S00609,5
S00610,15
S00611,5
S00612,898
S00613,6
S00614,6
S00615,24
S00616,12
S00617,281
S00618,281
S00619,8
S00620,511
S00621,511
S00622,6
S00623,3
S00624,309
S00625,2731
S00626,5
S00627,5
S00628,5
S00629,3564
S00630,3
S00631,325
S00632,1033
S00633,2112
S00634,5
S00635,27
S00636,375
S00637,375
S00638,7
S00639,7675
S00640,21
S00641,1871
S00642,4
S00643,5
S00644,366
S00645,231
S00646,7
S00647,2322
S00648,4
S00649,615
S00650,16
S00651,170
S00652,476
S00653,4774
S00654,5
S00655,112
S00656,52
S00657,52
S00658,69
S00659,238
S00660,238
S00661,4
S00662,31
S00663,74
S00664,921
S00665,270
S00666,17
S00667,10
S00668,58
S00669,169
S00670,169
S00671,57
S00672,2902
S00673,11
S00674,20
S00675,70
S00676,19
S00677,19
S00678,140
S00679,185
S00680,12
S00681,32
S00682,32
S00683,226
S00684,6
S00685,16
S00686,16
S00687,10
S00688,138
S00689,518
S00690,523
S00691,3894
S00692,52
S00693,69
S00694,9
S00695,33
S00696,51
S00697,232
S00698,14
S00699,200
S00700,269
S00701,434
S00702,11
S00703,156
S00704,10
S00705,2209
S00706,8
S00707,10
S00708,1688
S00709,1688
S00710,859
S00711,13
S00712,10
S00713,212
S00714,248
S00715,17792
S00716,3
S00717,404
S00718,7
S00719,17
S00720,16
S00721,16
S00722,2350
S00723,14
S00724,90
S00725,5
S00726,5
S00727,5
S00728,5
S00729,5
S00730,323
S00731,11
S00732,3
S00733,58
S00734,27
S00735,3
S00736,61
S00737,153
S00738,142
S00739,121
S00740,369
S00741,953
S00742,9
S00743,20
S00744,20
S00745,70
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,5
S00754,15
S00755,5
S00756,47
S00757,5
S00758,5
S00759,15
S00760,47
S00761,46
S00762,134
S00763,3958
S00764,224
S00765,4
S00766,8
S00767,108
S00768,975
S00769,7
S00770,26
S00771,51
S00772,105
S00773,163
S00774,14
S00775,74
S00776,164
S00777,56
S00778,28
S00779,18
S00780,88
S00781,5366
S00782,116
S00783,75
S00784,75
S00785,75
S00786,1518
S00787,7
S00788,559
S00789,203
S00790,203
S00791,5
S00792,270
S00793,21
S00794,40
S00795,3
S00796,72
S00797,15
S00798,24
S00799,11
S00800,11
S00801,940
S00802,1063
S00803,5
S00804,70
S00805,4028
S00806,6
S00807,6
S00808,3
S00809,3
S00810,252
S00811,31
S00812,15
S00813,224
S00814,389
S00815,389
S00816,389
S00817,27
S00818,27
S00819,2279
S00820,7536
S00821,3564
S00822,1427
S00823,8
S00824,33
S00825,37
S00826,869
S00827,8
S00828,51
S00829,43
S00830,224
S00831,5
S00832,5
S00833,5089
S00834,24919
S00835,9505
S00836,7
S00837,615
S00838,9
S00839,3
S00840,6757
S00841,13
S00842,16
S00843,256
S00844,9455
S00845,24001
S00846,5495
S00847,1117
S00848,4868
S00849,12030
S00850,9361
S00851,4
S00852,33
S00853,43
S00854,3628
S00855,2411
S00856,6
S00857,7
S00858,1196
S00859,5
S00860,2848
S00861,15
S00862,678
S00863,7482
S00864,11
S00865,3
S00866,103
S00867,8
S00868,8
S00869,271
S00870,1206
S00871,217
S00872,34
S00873,94
S00874,117
S00875,5
S00876,15
S00877,60
S00878,31
S00879,2258
S00880,8
S00881,10
S00882,58
S00883,371
S00884,1198
S00885,17
S00886,82
S00887,141
S00888,141
S00889,232
S00890,6317
S00891,5
S00892,56
S00893,4472
S00894,10
S00895,508
S00896,508
S00897,224
S00898,8
S00899,93
S00900,8
S00901,8
S00902,559
S00903,2341
S00904,94
S00905,1801
S00906,5
S00907,5
S00908,3744
S00909,6114
S00910,8
S00911,3
S00912,421
S00913,4
S00914,10
S00915,974
S00916,378
S00917,7
S00918,6
S00919,1260
S00920,378
S00921,6
S00922,128
S00923,5
S00924,5
S00925,15
S00926,111
S00927,6
S00928,6
S00929,14786
S00930,13
S00931,40
S00932,6
S00933,715
S00934,5
S00935,5
S00936,5
S00937,5
S00938,5
S00939,5
S00940,5
S00941,190
S00942,24
S00943,11
S00944,44
S00945,71
S00946,40
S00947,398
S00948,34
S00949,1853
S00950,182
S00951,105
S00952,4
S00953,75
S00954,40
S00955,4
S00956,5192
S00957,5
S00958,56
S00959,39
S00960,10
S00961,1536
S00962,12
S00963,104
S00964,7
S00965,30
S00966,180
S00967,8
S00968,10
S00969,1395
S00970,13
S00971,1795
S00972,1407
S00973,5680
S00974,271
S00975,503
S00976,13
S00977,11199
S00978,4
S00979,24
S00980,173
S00981,12
S00982,2138
S00983,14
S00984,316
S00985,7
S00986,5
S00987,5
S00988,52
S00989,69
S00990,4
S00991,238
S00992,4
S00993,31
S00994,3954
S00995,511
S00996,4
S00997,18709
S00998,3577
S00999,7
S01000,1500
S01001,7
S01002,141
S01003,76
S01004,23
S01005,58
S01006,81
S01007,20
S01008,19707
S01009,5
S01010,5
S01011,293
S01012,154
S01013,28
S01014,44
S01015,51
S01016,43
S01017,24025
S01018,7
S01019,1078
S01020,4
S01021,773
S01022,670
S01023,43
S01024,189
S01025,5
S01026,1100
S01027,26
S01028,13
S01029,24
S01030,18
S01031,2178
S01032,3
S01033,958
S01034,468
S01035,5
S01036,15
S01037,8501
S01038,1053
S01039,9
S01040,959
S01041,4
S01042,6368
S01043,38
S01044,171
S01045,53
S01046,2088
S01047,5
S01048,5
S01049,1737
S01050,71
S01051,3
S01052,267
S01053,6
S01054,656
S01055,573
S01056,24
S01057,5
S01058,5
S01059,5
S01060,5
S01061,5
S01062,5
S01063,5
S01064,5457
S01065,3
S01066,818
S01067,5538
S01068,24
S01069,77
S01070,171
S01071,90
S01072,118
S01073,11
S01074,5
S01075,7081
S01076,5
S01077,5
S01078,5
S01079,42
S01080,36
S01081,387
S01082,502
S01083,7
S01084,7
S01085,253
S01086,253
S01087,35
S01088,100
S01089,35
S01090,100
S01091,35
S01092,122
S01093,26
S01094,1401
S01095,173
S01096,11
S01097,24
S01098,21
S01099,98
S01100,100
S01101,4
S01102,451
S01103,1169
S01104,6
S01105,1169
S01106,341
S01107,5
S01108,8966
S01109,257
S01110,11
S01111,98
S01112,157
S01113,4
S01114,163
S01115,21
S01116,734
S01117,6
S01118,3
S01119,1399
S01120,6
S01121,369
S01122,231
S01123,128
S01124,5
S01125,15
S01126,22251
S01127,5268
S01128,414
S01129,16
S01130,656
S01131,5
S01132,5
S01133,11
S01134,20
S01135,5
S01136,5
S01137,248
S01138,5
S01139,5
S01140,4287
S01141,13
S01142,2213
S01143,3
S01144,2533
S01145,7
S01146,19
S01147,773
S01148,49
S01149,8682
S01150,23625
S01151,46
S01152,2626
S01153,25
S01154,25
S01155,384
S01156,523
S01157,225
S01158,1592
S01159,5
S01160,5
S01161,109
S01162,4
S01163,390
S01164,11
S01165,3
S01166,6
S01167,6
S01168,89
S01169,22
S01170,36
S01171,23
S01172,233
S01173,14316
S01174,2460
S01175,33
S01176,2288
S01177,14317
S01178,3998
S01179,6
S01180,120
S01181,13
S01182,2456
S01183,439
S01184,6
S01185,5
S01186,5
S01187,5
S01188,5
S01189,2098
S01190,45
S01191,452
S01192,27
S01193,10
S01194,53
S01195,2417
S01196,8
S01197,40
S01198,40
S01199,902
S01200,902
S01201,7
S01202,1444
S01203,13
S01204,4176
S01205,7
S01206,5409
S01207,1140
S01208,132
S01209,818
S01210,43
S01211,667
S01212,7
S01213,91
S01214,11
S01215,11
S01216,112
S01217,5
S01218,5
S01219,5
S01220,184
S01221,49
S01222,106
S01223,8
S01224,314
S01225,70
S01226,70
S01227,7
S01228,123
S01229,26
S01230,193
S01231,9
S01232,1149
S01233,78
S01234,5
S01235,5
S01236,50
S01237,12
S01238,72
S01239,10972
S01240,29
S01241,151
S01242,72
S01243,5
S01244,200
S01245,434
S01246,125
S01247,13
S01248,98
S01249,1131
S01250,1131
S01251,124
S01252,4
S01253,849
S01254,3
S01255,45
S01256,45
S01257,45
S01258,5
S01259,5
S01260,5
S01261,1303
S01262,487
S01263,3
S01264,1738
S01265,339
S01266,20
S01267,20
S01268,20
S01269,358
S01270,412
S01271,13
S01272,20
S01273,2156
S01274,131
S01275,5
S01276,5
S01277,21158
S01278,7189
S01279,9
S01280,605
S01281,18517
S01282,29
S01283,33
S01284,50
S01285,9
S01286,419
S01287,192
S01288,46
S01289,5
S01290,5
S01291,5
S01292,5
S01293,184
S01294,11
S01295,321
S01296,3
S01297,188
S01298,2984
S01299,29
S01300,3
S01301,111
S01302,188
S01303,29
S01304,280
S01305,398
S01306,404
S01307,5
S01308,355
S01309,111
S01310,2502
S01311,224
S01312,11
S01313,233
S01314,387
S01315,233
S01316,4
S01317,91
S01318,207
S01319,207
S01320,104
S01321,20
S01322,229
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,5
S01332,2245
S01333,671
S01334,7
S01335,731
S01336,8
S01337,18
S01338,103
S01339,8
S01340,608
S01341,14
S01342,237
S01343,5
S01344,5
S01345,898
S01346,9
S01347,10
S01348,67
S01349,12
S01350,26
S01351,18
S01352,21
S01353,51
S01354,13
S01355,150
S01356,5
S01357,151
S01358,5
S01359,5
S01360,5
S01361,1426
S01362,36
S01363,888
S01364,9
S01365,1175
S01366,9799
S01367,7
S01368,7
S01369,4391
S01370,326
S01371,20
S01372,70
S01373,70
S01374,42
S01375,31
S01376,580
S01377,12
S01378,11
S01379,10
S01380,738
S01381,8
S01382,57
S01383,51
S01384,84
S01385,84
S01386,29
S01387,820
S01388,6694
S01389,6
S01390,5
S01391,42
S01392,17
S01393,33
S01394,1430
S01395,16
S01396,37
S01397,271
S01398,196
S01399,6
S01400,196
S01401,6
S01402,5
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,5
S01412,2337
S01413,1589
S01414,153
S01415,43
S01416,6
S01417,72
S01418,24
S01419,12
S01420,2209
S01421,14
S01422,10
S01423,43
S01424,137
S01425,5
S01426,5
S01427,5
S01428,21
S01429,10
S01430,438
S01431,547
S01432,5
S01433,5
S01434,4287
S01435,20
S01436,330
S01437,1575
S01438,2011
S01439,718
S01440,70
S01441,70
S01442,70
S01443,15531
S01444,15532
S01445,4401
S01446,15533
S01447,35
S01448,15534
S01449,15535
S01450,4
S01451,70
S01452,70
S01453,70
S01454,112
S01455,112
S01456,5529
S01457,14725
S01458,16
S01459,724
S01460,85
S01461,35
S01462,39
S01463,85
S01464,266
S01465,6
S01466,9
S01467,47
S01468,77
S01469,9
S01470,1351
S01471,5
S01472,329
S01473,26
S01474,90
S01475,8
S01476,20
S01477,68
S01478,68
S01479,34
S01480,154
S01481,154
S01482,118
S01483,20
S01484,2698
S01485,34
S01486,2698
S01487,4
S01488,15
S01489,1257
S01490,842
S01491,11
S01492,3
S01493,936
S01494,188
S01495,188
S01496,5
S01497,15
S01498,4940
S01499,4870
S01500,5479
S01501,11
S01502,10
S01503,771
S01504,575
S01505,8
S01506,5841
S01507,13
S01508,10
S01509,575
S01510,137
S01511,575
S01512,5
S01513,5
S01514,673
S01515,3
S01516,263
S01517,569
S01518,1987
S01519,217
S01520,20
S01521,101
S01522,5372
S01523,11
S01524,10
S01525,4
S01526,20
S01527,1284
S01528,5
S01529,5
S01530,1100
S01531,26
S01532,4
S01533,52
S01534,69
S01535,4
S01536,43
S01537,963
S01538,13
S01539,43
S01540,963
S01541,5
S01542,5
S01543,323
S01544,17
S01545,223
S01546,8
S01547,10
S01548,20
S01549,766
S01550,70
S01551,70
S01552,70
S01553,334
S01554,15603
S01555,31
S01556,48
S01557,15605
S01558,45
S01559,9441
S01560,110
S01561,31
S01562,62
S01563,11
S01564,90
S01565,39
S01566,5
S01567,3744
S01568,1893
S01569,188
S01570,3
S01571,1144
S01572,407
S01573,691
S01574,4
S01575,691
S01576,13
S01577,20
S01578,642
S01579,5
S01580,112
S01581,5
S01582,15
S01583,581
S01584,13
S01585,10
S01586,129
S01587,87
S01588,12
S01589,9
S01590,9218
S01591,9
S01592,55
S01593,55
S01594,229
S01595,5
S01596,5
S01597,5
S01598,5012
S01599,29
S01600,3
S01601,501
S01602,120
S01603,17777
S01604,17777
S01605,120
S01606,5
S01607,5
S01608,5
S01609,5
S01610,5
S01611,157
S01612,58
S01613,3744
S01614,3
S01615,3899
S01616,850
S01617,17
S01618,1659
S01619,7
S01620,3
S01621,20
S01622,20
S01623,137
S01624,19
S01625,140
S01626,2378
S01627,16
S01628,4
S01629,107
S01630,14
S01631,115
S01632,115
S01633,119
S01634,2000
S01635,20
S01636,5
S01637,745
S01638,15
S01639,309
S01640,967
S01641,2825
S01642,7
S01643,1046
S01644,656
S01645,2826
S01646,4
S01647,2827
S01648,7
S01649,2828
S01650,1046
S01651,85
S01652,2829
S01653,480
S01654,480
S01655,5409
S01656,1436
S01657,74
S01658,298
S01659,144
S01660,18
S01661,72
S01662,12
S01663,180
S01664,14
S01665,3
S01666,1877
S01667,268
S01668,3
S01669,80
S01670,13787
S01671,4
S01672,23
S01673,23
S01674,23
S01675,112
S01676,5
S01677,56
S01678,11
S01679,249
S01680,94
S01681,82
S01682,4091
S01683,5376
S01684,5
S01685,200
S01686,503
S01687,4451
S01688,1028
S01689,5250
S01690,21
S01691,3
S01692,7245
S01693,3
S01694,196
S01695,13
S01696,7676
S01697,15610
S01698,6686
S01699,3947
S01700,600
S01701,5
S01702,1795
S01703,28
S01704,23943
S01705,7
S01706,91
S01707,91
S01708,91
S01709,91
S01710,173
S01711,11
S01712,24
S01713,24
S01714,5
S01715,5
S01716,5
S01717,248
S01718,12672
S01719,1315
S01720,729
S01721,35
S01722,1060
S01723,1060
S01724,6
S01725,4911
S01726,6
S01727,30
S01728,11
S01729,811
S01730,1691
S01731,110
S01732,13
S01733,150
S01734,150
S01735,150
S01736,318
S01737,110
S01738,24336
S01739,5
S01740,24336
S01741,24336
S01742,5
S01743,5
S01744,5
S01745,243
S01746,3
S01747,3
S01748,373
S01749,4
S01750,62
S01751,8
S01752,157
S01753,5
S01754,15
S01755,1094
S01756,330
S01757,10
S01758,134
S01759,821
S01760,5
S01761,15
S01762,205
S01763,11
S01764,281
S01765,15
S01766,281
S01767,281
S01768,2279
S01769,291
S01770,27
S01771,1339
S01772,5
S01773,4161
S01774,5
S01775,42
S01776,71
S01777,177
S01778,29
S01779,73
S01780,117
S01781,4
S01782,22
S01783,83
S01784,167
S01785,5
S01786,5
S01787,5
S01788,5
S01789,5
S01790,142
S01791,3
S01792,390
S01793,7
S01794,24
S01795,27
S01796,51
S01797,5789
S01798,94
S01799,33
S01800,836
S01801,54
S01802,1971
S01803,88
S01804,94
S01805,51
S01806,176
S01807,46
S01808,31
S01809,3
S01810,478
S01811,328
S01812,180
S01813,6
S01814,6
S01815,689
S01816,9143
S01817,6651
S01818,3
S01819,531
S01820,5
S01821,5
S01822,1100
S01823,26
S01824,238
S01825,69
S01826,69
S01827,4
S01828,238
S01829,4234
S01830,333
S01831,8
S01832,331
S01833,16
S01834,1673
S01835,107
S01836,17
S01837,2558
S01838,3659
S01839,9
S01840,474
S01841,652
S01842,7
S01843,20
S01844,376
S01845,5
S01846,15
S01847,1108
S01848,5020
S01849,21
S01850,8
S01851,178
S01852,12
S01853,1854
S01854,164
S01855,207
S01856,18
S01857,615
S01858,8
S01859,20
S01860,20
S01861,5
S01862,5
S01863,46
S01864,3
S01865,79
S01866,253
S01867,27
S01868,1997
S01869,5
S01870,1997
S01871,5
S01872,1997
S01873,5
S01874,184
S01875,11
S01876,44
S01877,8
S01878,10
S01879,245
S01880,222
S01881,1302
S01882,13
S01883,599
S01884,1686
S01885,78
S01886,487
S01887,295
S01888,211
S01889,157
S01890,608
S01891,11
S01892,81
S01893,81
S01894,211
S01895,67
S01896,211
S01897,5
S01898,270
S01899,168
S01900,13
S01901,24
S01902,11
S01903,25
S01904,67
S01905,119
S01906,119
S01907,6335
S01908,6
S01909,35
S01910,98
S01911,78
S01912,664
S01913,12
S01914,10
S01915,64
S01916,328
S01917,12
S01918,416
S01919,4
S01920,416
S01921,4
S01922,39
S01923,555
S01924,125
S01925,35
S01926,208
S01927,45
S01928,15
S01929,45
S01930,509
S01931,31
S01932,429
S01933,53
S01934,438
S01935,31
S01936,9
S01937,5142
S01938,46
S01939,90
S01940,5
S01941,50
S01942,5
S01943,234
S01944,2425
S01945,13
S01946,9
S01947,3
S01948,2110
S01949,38
S01950,61
S01951,111
S01952,133
S01953,7
S01954,10
S01955,14897
S01956,6
S01957,6
S01958,15166
S01959,5
S01960,294
S01961,4
S01962,4
S01963,238
S01964,238
S01965,23
S01966,238
S01967,963
S01968,963
S01969,52
S01970,52
S01971,69
S01972,5
S01973,323
S01974,17
S01975,774
S01976,1889
S01977,1748
S01978,14
S01979,823
S01980,14
S01981,14
S01982,2270
S01983,128
S01984,15602
S01985,3
S01986,146
S01987,3
S01988,438
S01989,15112
S01990,438
S01991,4
S01992,608
S01993,10
S01994,1269
S01995,9
S01996,79
S01997,5
S01998,5
S01999,5
S02000,20
S02001,334
S02002,334
S02003,6
S02004,31
S02005,48
S02006,2814
S02007,25
S02008,2814
S02009,9
S02010,5
S02011,580
S02012,5
S02013,5
S02014,5
S02015,5
S02016,46
S02017,232
S02018,10
S02019,37
S02020,4553
S02021,6
S02022,3
S02023,1020
S02024,31
S02025,650
S02026,186
S02027,48
S02028,1899
S02029,67
S02030,135
S02031,15
S02032,8832
S02033,2009
S02034,11
S02035,823
S02036,3
S02037,164
S02038,9
S02039,2403
S02040,85
S02041,38
S02042,2263
S02043,152
S02044,230
S02045,235
S02046,38
S02047,19
S02048,180
S02049,7
S02050,3
S02051,527
S02052,1607
S02053,504
S02054,235
S02055,58
S02056,791
S02057,251
S02058,23257
S02059,537
S02060,724
S02061,6
S02062,11049
S02063,10
S02064,64
S02065,726
S02066,115
S02067,70
S02068,70
S02069,70
S02070,70
S02071,70
S02072,7396
S02073,3
S02074,10
S02075,51
S02076,6231
S02077,6
S02078,124
S02079,34
S02080,40
S02081,1089
S02082,6
S02083,20
S02084,3527
S02085,70
S02086,70
S02087,15
S02088,7
S02089,4744
S02090,116
S02091,684
S02092,61
S02093,257
S02094,7
S02095,7
S02096,141
S02097,7
S02098,141
S02099,718
S02100,5
S02101,5
S02102,5
S02103,1061
S02104,904
S02105,7206
S02106,10
S02107,72
S02108,7
S02109,101
S02110,193
S02111,269
S02112,134
S02113,70
S02114,70
S02115,70
S02116,5
S02117,5
S02118,5
S02119,4816
S02120,10
S02121,51
S02122,8
S02123,51
S02124,115
S02125,313
S02126,202
S02127,313
S02128,80
S02129,24
S02130,8
S02131,838
S02132,24
S02133,46
S02134,3
S02135,823
S02136,6
S02137,40
S02138,126
S02139,133
S02140,7
S02141,198
S02142,9
S02143,571
S02144,12
S02145,3
S02146,363
S02147,4553
S02148,38
S02149,61
S02150,5630
S02151,77
S02152,10
S02153,1506
S02154,5
S02155,5
S02156,5
S02157,5
S02158,15
S02159,1559
S02160,7
S02161,13020
S02162,3223
S02163,4
S02164,9
S02165,90
S02166,24
S02167,12
S02168,44
S02169,88
S02170,136
S02171,94
S02172,1258
S02173,9594
S02174,9594
S02175,50
S02176,3
S02177,164
S02178,280
S02179,3
S02180,11049
S02181,7
S02182,438
S02183,6
S02184,972
S02185,112
S02186,112
S02187,152
S02188,5
S02189,80
S02190,80
S02191,20
S02192,15
S02193,60
S02194,12
S02195,3
S02196,309
S02197,1247
S02198,20
S02199,12
S02200,22
S02201,23
S02202,8
S02203,172
S02204,8
S02205,8491
S02206,341
S02207,7791
S02208,45
S02209,13936
S02210,100
S02211,6
S02212,4092
S02213,1507
S02214,5
S02215,5
S02216,5
S02217,190
S02218,4
S02219,4313
S02220,17
S02221,44
S02222,9
S02223,1010
S02224,1010
S02225,8
S02226,18
S02227,106
S02228,94
S02229,5
S02230,5
S02231,5
S02232,15
S02233,3056
S02234,303
S02235,14989
S02236,31
S02237,1158
S02238,233
S02239,11
S02240,11
S02241,90
S02242,5
S02243,5
S02244,5
S02245,5
S02246,5
S02247,5
S02248,5
S02249,148
S02250,39
S02251,3
S02252,233
S02253,116
S02254,208
S02255,6
S02256,3
S02257,86
S02258,30
S02259,22
S02260,3996
S02261,2332
S02262,154
S02263,168
S02264,4
S02265,23
S02266,905
S02267,111
