id,pred
S00165,94
S00166,273
S00167,13
S00168,3
S00169,283
S00170,5
S00171,3
S00172,19
S00173,49
S00174,68
S00175,8
S00176,1347
S00177,8
S00178,119
S00179,2553
S00180,5
S00181,766
S00182,5
S00183,5
S00184,19
S00185,471
S00186,19
S00187,3
S00188,3
S00189,104
S00190,3
S00191,107
S00192,426
S00193,9
S00194,605
S00195,2240
S00196,70
S00197,70
S00198,70
S00199,70
S00200,70
S00201,464
S00202,445
S00203,75
S00204,1832
S00205,4
S00206,10
S00207,4872
S00208,8
S00209,9251
S00210,4
S00211,39
S00212,39
S00213,3
S00214,72
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,112
S00222,15
S00223,377
S00224,11
S00225,10
S00226,179
S00227,1954
S00228,5
S00229,15477
S00230,4
S00231,10
S00232,431
S00233,453
S00234,5
S00235,21
S00236,19243
S00237,323
S00238,22
S00239,22
S00240,80
S00241,9
S00242,318
S00243,578
S00244,578
S00245,8
S00246,158
S00247,13
S00248,10
S00249,129
S00250,12
S00251,243
S00252,71
S00253,10
S00254,593
S00255,124
S00256,76
S00257,325
S00258,32
S00259,10
S00260,281
S00261,281
S00262,34
S00263,3
S00264,513
S00265,5
S00266,5
S00267,15
S00268,15224
S00269,10
S00270,1958
S00271,1306
S00272,10
S00273,10
S00274,10
S00275,273
S00276,103
S00277,5
S00278,2405
S00279,198
S00280,14
S00281,428
S00282,148
S00283,227
S00284,3
S00285,345
S00286,4453
S00287,7
S00288,823
S00289,29
S00290,345
S00291,29
S00292,345
S00293,11
S00294,10
S00295,1384
S00296,19
S00297,2206
S00298,12
S00299,3
S00300,134
S00301,401
S00302,9
S00303,269
S00304,104
S00305,6
S00306,134
S00307,134
S00308,477
S00309,7
S00310,190
S00311,93
S00312,93
S00313,24
S00314,11
S00315,81
S00316,349
S00317,2957
S00318,8
S00319,12039
S00320,9
S00321,10
S00322,12040
S00323,5
S00324,70
S00325,142
S00326,14345
S00327,8
S00328,906
S00329,12
S00330,40
S00331,3
S00332,5036
S00333,4
S00334,1238
S00335,32
S00336,1238
S00337,29
S00338,3
S00339,297
S00340,190
S00341,970
S00342,204
S00343,81
S00344,204
S00345,8
S00346,1703
S00347,1703
S00348,26
S00349,9
S00350,26
S00351,9
S00352,67
S00353,117
S00354,5
S00355,115
S00356,117
S00357,19
S00358,49
S00359,285
S00360,8
S00361,1584
S00362,5
S00363,5
S00364,5
S00365,5409
S00366,3
S00367,1263
S00368,26
S00369,28
S00370,23
S00371,125
S00372,3
S00373,875
S00374,8
S00375,3
S00376,481
S00377,14
S00378,875
S00379,875
S00380,4
S00381,15
S00382,1096
S00383,39
S00384,13904
S00385,9
S00386,13905
S00387,11969
S00388,11
S00389,88
S00390,2052
S00391,5
S00392,5
S00393,19
S00394,185
S00395,12
S00396,10
S00397,60
S00398,8
S00399,108
S00400,568
S00401,8
S00402,108
S00403,10
S00404,601
S00405,8
S00406,74
S00407,137
S00408,8
S00409,425
S00410,19
S00411,207
S00412,25
S00413,321
S00414,24
S00415,26
S00416,36
S00417,83
S00418,8
S00419,18
S00420,18
S00421,192
S00422,1717
S00423,70
S00424,18
S00425,70
S00426,70
S00427,15
S00428,49
S00429,1780
S00430,8
S00431,10
S00432,1954
S00433,7
S00434,8
S00435,37
S00436,274
S00437,85
S00438,26
S00439,29
S00440,3042
S00441,3925
S00442,815
S00443,5
S00444,46
S00445,538
S00446,39
S00447,907
S00448,7
S00449,5935
S00450,4
S00451,16
S00452,1650
S00453,7
S00454,5
S00455,7
S00456,121
S00457,46
S00458,3640
S00459,39
S00460,201
S00461,314
S00462,4
S00463,8
S00464,2263
S00465,5176
S00466,14
S00467,20
S00468,341
S00469,17
S00470,1342
S00471,1342
S00472,5
S00473,42
S00474,11
S00475,3
S00476,326
S00477,3
S00478,60
S00479,9
S00480,3
S00481,60
S00482,45
S00483,3080
S00484,3070
S00485,27
S00486,3
S00487,60
S00488,5
S00489,3
S00490,154
S00491,28
S00492,25
S00493,51
S00494,64
S00495,26
S00496,9
S00497,326
S00498,9
S00499,51
S00500,1089
S00501,9
S00502,3
S00503,965
S00504,46
S00505,11
S00506,11
S00507,3
S00508,3
S00509,4
S00510,3
S00511,60
S00512,14
S00513,3
S00514,201
S00515,99
S00516,5465
S00517,15
S00518,1075
S00519,6
S00520,3
S00521,166
S00522,166
S00523,401
S00524,14
S00525,3
S00526,46
S00527,11
S00528,31
S00529,48
S00530,9
S00531,26
S00532,10
S00533,2407
S00534,5
S00535,198
S00536,149
S00537,26
S00538,1426
S00539,4197
S00540,11
S00541,3
S00542,215
S00543,12238
S00544,6
S00545,1557
S00546,2526
S00547,369
S00548,7
S00549,7
S00550,2868
S00551,47
S00552,13
S00553,1438
S00554,14
S00555,3105
S00556,769
S00557,769
S00558,44
S00559,16
S00560,15
S00561,58
S00562,6
S00563,3
S00564,241
S00565,4
S00566,88
S00567,140
S00568,81
S00569,81
S00570,921
S00571,11
S00572,184
S00573,11
S00574,321
S00575,20
S00576,321
S00577,108
S00578,10
S00579,183
S00580,633
S00581,545
S00582,183
S00583,7
S00584,922
S00585,3
S00586,198
S00587,700
S00588,14
S00589,14
S00590,10
S00591,3734
S00592,70
S00593,70
S00594,70
S00595,66
S00596,66
S00597,26
S00598,8
S00599,10
S00600,33
S00601,85
S00602,105
S00603,8
S00604,33
S00605,26
S00606,1363
S00607,5
S00608,5
S00609,128
S00610,8
S00611,10
S00612,56
S00613,4
S00614,370
S00615,31
S00616,3
S00617,110
S00618,11
S00619,779
S00620,6
S00621,3
S00622,875
S00623,875
S00624,9
S00625,51
S00626,224
S00627,5
S00628,9
S00629,1631
S00630,94
S00631,2584
S00632,4
S00633,63
S00634,26
S00635,8
S00636,1122
S00637,7
S00638,5665
S00639,27
S00640,3
S00641,117
S00642,5
S00643,5
S00644,995
S00645,454
S00646,5530
S00647,4
S00648,3
S00649,15788
S00650,9
S00651,6454
S00652,4
S00653,1196
S00654,13
S00655,19493
S00656,52
S00657,52
S00658,4
S00659,52
S00660,2795
S00661,31
S00662,31
S00663,48
S00664,1810
S00665,270
S00666,17
S00667,77
S00668,55
S00669,643
S00670,7
S00671,20
S00672,308
S00673,11
S00674,192
S00675,53
S00676,19
S00677,36
S00678,19
S00679,193
S00680,24
S00681,1717
S00682,12
S00683,282
S00684,16
S00685,3
S00686,3
S00687,6
S00688,3
S00689,232
S00690,5
S00691,52
S00692,69
S00693,4
S00694,52
S00695,370
S00696,31
S00697,48
S00698,229
S00699,200
S00700,26
S00701,3204
S00702,13
S00703,214
S00704,16
S00705,26
S00706,214
S00707,6
S00708,24
S00709,28
S00710,214
S00711,10
S00712,26
S00713,128
S00714,1067
S00715,75
S00716,75
S00717,445
S00718,2121
S00719,39
S00720,3
S00721,15420
S00722,4038
S00723,312
S00724,5
S00725,3
S00726,789
S00727,3482
S00728,261
S00729,8
S00730,323
S00731,11
S00732,3
S00733,22489
S00734,4
S00735,3
S00736,328
S00737,211
S00738,78
S00739,31
S00740,18
S00741,78
S00742,92
S00743,27
S00744,27
S00745,328
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,5
S00754,5
S00755,2072
S00756,5
S00757,5
S00758,5
S00759,88
S00760,5056
S00761,15
S00762,337
S00763,87
S00764,11
S00765,8
S00766,337
S00767,78
S00768,91
S00769,3
S00770,26
S00771,91
S00772,18
S00773,1407
S00774,7
S00775,117
S00776,7
S00777,148
S00778,11
S00779,25
S00780,10
S00781,214
S00782,4
S00783,57
S00784,10
S00785,10
S00786,241
S00787,9
S00788,166
S00789,166
S00790,21
S00791,20
S00792,148
S00793,148
S00794,4
S00795,3
S00796,143
S00797,15
S00798,60
S00799,11
S00800,3
S00801,4619
S00802,20
S00803,72
S00804,465
S00805,152
S00806,89
S00807,7
S00808,60
S00809,14
S00810,14
S00811,3
S00812,15
S00813,224
S00814,28
S00815,18
S00816,1351
S00817,27
S00818,1351
S00819,7536
S00820,5
S00821,3550
S00822,132
S00823,43
S00824,16
S00825,16
S00826,16
S00827,82
S00828,43
S00829,43
S00830,729
S00831,16
S00832,10
S00833,50
S00834,3
S00835,2025
S00836,4
S00837,769
S00838,6
S00839,3
S00840,1832
S00841,13
S00842,3
S00843,383
S00844,1024
S00845,127
S00846,13348
S00847,13349
S00848,4
S00849,13350
S00850,3369
S00851,3716
S00852,7
S00853,18
S00854,16
S00855,9171
S00856,7
S00857,3383
S00858,58
S00859,21
S00860,13351
S00861,15
S00862,678
S00863,7482
S00864,29
S00865,10
S00866,767
S00867,29
S00868,343
S00869,29
S00870,2474
S00871,4
S00872,20
S00873,130
S00874,325
S00875,448
S00876,15
S00877,114
S00878,80
S00879,80
S00880,125
S00881,519
S00882,95
S00883,11
S00884,98
S00885,468
S00886,4
S00887,155
S00888,163
S00889,163
S00890,92
S00891,205
S00892,56
S00893,39
S00894,10
S00895,6
S00896,276
S00897,585
S00898,210
S00899,24
S00900,11
S00901,51
S00902,118
S00903,181
S00904,3
S00905,340
S00906,324
S00907,5
S00908,2222
S00909,3
S00910,390
S00911,14
S00912,3
S00913,508
S00914,143
S00915,6
S00916,929
S00917,23864
S00918,1262
S00919,27
S00920,3
S00921,2676
S00922,879
S00923,6
S00924,870
S00925,15
S00926,5449
S00927,31
S00928,6
S00929,33
S00930,7096
S00931,1689
S00932,8
S00933,322
S00934,6
S00935,1606
S00936,6
S00937,3
S00938,14311
S00939,5
S00940,5
S00941,190
S00942,62
S00943,36
S00944,88
S00945,3
S00946,401
S00947,6
S00948,525
S00949,1441
S00950,4
S00951,68
S00952,10
S00953,22161
S00954,70
S00955,70
S00956,70
S00957,70
S00958,46
S00959,28
S00960,10
S00961,1553
S00962,12979
S00963,6
S00964,3
S00965,1148
S00966,7
S00967,24
S00968,8
S00969,10
S00970,64
S00971,200
S00972,22
S00973,36
S00974,419
S00975,585
S00976,15273
S00977,9
S00978,3
S00979,316
S00980,30
S00981,3
S00982,1201
S00983,6199
S00984,4
S00985,22
S00986,25
S00987,25
S00988,52
S00989,52
S00990,69
S00991,4
S00992,52
S00993,370
S00994,31
S00995,2572
S00996,9
S00997,127
S00998,250
S00999,13
S01000,593
S01001,62
S01002,28
S01003,10
S01004,33
S01005,124
S01006,33
S01007,1688
S01008,5
S01009,912
S01010,5
S01011,10
S01012,154
S01013,71
S01014,71
S01015,10
S01016,4233
S01017,811
S01018,10
S01019,273
S01020,689
S01021,5
S01022,122
S01023,10
S01024,26
S01025,83
S01026,1061
S01027,1793
S01028,8
S01029,81
S01030,1134
S01031,16
S01032,7981
S01033,5
S01034,5
S01035,5
S01036,15
S01037,678
S01038,7482
S01039,11
S01040,3
S01041,229
S01042,29
S01043,20
S01044,6
S01045,2474
S01046,5
S01047,130
S01048,24
S01049,15
S01050,5198
S01051,2215
S01052,10
S01053,2215
S01054,8
S01055,91
S01056,3
S01057,87
S01058,13
S01059,3
S01060,832
S01061,823
S01062,5
S01063,5
S01064,730
S01065,5693
S01066,11263
S01067,8
S01068,7271
S01069,11
S01070,11264
S01071,8
S01072,7273
S01073,4
S01074,11265
S01075,8
S01076,10
S01077,645
S01078,645
S01079,42
S01080,23
S01081,10
S01082,24
S01083,104
S01084,16
S01085,104
S01086,453
S01087,47
S01088,3
S01089,605
S01090,47
S01091,5
S01092,631
S01093,26
S01094,3
S01095,3
S01096,984
S01097,2582
S01098,3
S01099,64
S01100,5682
S01101,4
S01102,3
S01103,789
S01104,5
S01105,26
S01106,17
S01107,18
S01108,23493
S01109,31
S01110,1027
S01111,8
S01112,119
S01113,150
S01114,6
S01115,6818
S01116,7
S01117,4775
S01118,4
S01119,7
S01120,7
S01121,1193
S01122,35
S01123,5
S01124,5
S01125,2306
S01126,2869
S01127,35
S01128,35
S01129,867
S01130,15
S01131,1182
S01132,11
S01133,273
S01134,273
S01135,5
S01136,753
S01137,128
S01138,3262
S01139,128
S01140,47
S01141,785
S01142,77
S01143,22
S01144,14741
S01145,3
S01146,347
S01147,132
S01148,19
S01149,3291
S01150,2310
S01151,46
S01152,11
S01153,25
S01154,25
S01155,384
S01156,10
S01157,40
S01158,40
S01159,1592
S01160,5
S01161,15
S01162,3649
S01163,3
S01164,3
S01165,302
S01166,3649
S01167,13
S01168,20
S01169,373
S01170,5
S01171,108
S01172,5
S01173,12683
S01174,7
S01175,7
S01176,1268
S01177,21
S01178,16
S01179,3
S01180,1627
S01181,4
S01182,10
S01183,437
S01184,13
S01185,98
S01186,717
S01187,5
S01188,400
S01189,148
S01190,7
S01191,1604
S01192,225
S01193,8
S01194,10
S01195,1010
S01196,6
S01197,40
S01198,5
S01199,5
S01200,7
S01201,2272
S01202,5
S01203,122
S01204,40
S01205,17
S01206,19
S01207,2854
S01208,13
S01209,37
S01210,174
S01211,16
S01212,271
S01213,285
S01214,12
S01215,403
S01216,403
S01217,10
S01218,2750
S01219,112
S01220,2267
S01221,249
S01222,144
S01223,10
S01224,249
S01225,11
S01226,57
S01227,3163
S01228,49
S01229,66
S01230,33
S01231,58
S01232,70
S01233,118
S01234,5
S01235,5
S01236,955
S01237,12
S01238,269
S01239,10972
S01240,718
S01241,10973
S01242,1293
S01243,5
S01244,152
S01245,37
S01246,37
S01247,428
S01248,37
S01249,869
S01250,4
S01251,22
S01252,869
S01253,4
S01254,368
S01255,43
S01256,7822
S01257,113
S01258,5
S01259,5
S01260,2859
S01261,19
S01262,19
S01263,223
S01264,81
S01265,4514
S01266,6
S01267,3
S01268,412
S01269,6
S01270,10
S01271,700
S01272,6
S01273,6
S01274,2156
S01275,5
S01276,5
S01277,56
S01278,36
S01279,10
S01280,617
S01281,14
S01282,3
S01283,1379
S01284,6
S01285,3
S01286,793
S01287,1661
S01288,30
S01289,132
S01290,3
S01291,299
S01292,729
S01293,184
S01294,11
S01295,3
S01296,72
S01297,59
S01298,78
S01299,16
S01300,90
S01301,90
S01302,14
S01303,3
S01304,4360
S01305,7
S01306,6539
S01307,5
S01308,15
S01309,44
S01310,44
S01311,2463
S01312,4
S01313,20
S01314,95
S01315,7
S01316,9
S01317,262
S01318,8
S01319,18
S01320,24
S01321,7
S01322,44
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,5
S01332,15
S01333,1668
S01334,1445
S01335,6
S01336,1978
S01337,11
S01338,16
S01339,3
S01340,220
S01341,11
S01342,25
S01343,10
S01344,106
S01345,42
S01346,404
S01347,6
S01348,10
S01349,8332
S01350,167
S01351,32
S01352,37
S01353,468
S01354,468
S01355,4
S01356,22
S01357,22
S01358,83
S01359,10
S01360,10
S01361,1426
S01362,26
S01363,971
S01364,8
S01365,3
S01366,9386
S01367,7
S01368,15548
S01369,5
S01370,10
S01371,9293
S01372,933
S01373,70
S01374,56
S01375,11
S01376,3822
S01377,6
S01378,3
S01379,103
S01380,103
S01381,103
S01382,9
S01383,223
S01384,3
S01385,37
S01386,37
S01387,169
S01388,5
S01389,5
S01390,554
S01391,42
S01392,49
S01393,351
S01394,8
S01395,168
S01396,32
S01397,33
S01398,26
S01399,8
S01400,8
S01401,8
S01402,5
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,5
S01412,200
S01413,26
S01414,11
S01415,425
S01416,20
S01417,272
S01418,7
S01419,20
S01420,26
S01421,26
S01422,40
S01423,43
S01424,130
S01425,14
S01426,10
S01427,512
S01428,51
S01429,51
S01430,129
S01431,112
S01432,112
S01433,112
S01434,15
S01435,63
S01436,1782
S01437,18
S01438,4867
S01439,9
S01440,4430
S01441,7
S01442,112
S01443,21831
S01444,4
S01445,21832
S01446,4
S01447,21833
S01448,21834
S01449,35
S01450,21835
S01451,21835
S01452,1374
S01453,21837
S01454,5
S01455,5
S01456,8895
S01457,14725
S01458,2039
S01459,8434
S01460,7
S01461,8176
S01462,4
S01463,8176
S01464,13
S01465,3390
S01466,5
S01467,991
S01468,6963
S01469,5
S01470,5
S01471,5
S01472,15
S01473,22
S01474,28
S01475,440
S01476,10
S01477,792
S01478,6
S01479,311
S01480,10
S01481,124
S01482,6
S01483,225
S01484,10
S01485,195
S01486,225
S01487,70
S01488,15
S01489,1257
S01490,842
S01491,11
S01492,3
S01493,936
S01494,188
S01495,112
S01496,5
S01497,15
S01498,94
S01499,19756
S01500,32
S01501,677
S01502,531
S01503,4
S01504,90
S01505,11
S01506,10
S01507,366
S01508,2820
S01509,11
S01510,1170
S01511,94
S01512,210
S01513,21
S01514,152
S01515,3
S01516,3
S01517,3
S01518,313
S01519,2904
S01520,7
S01521,20
S01522,87
S01523,26
S01524,144
S01525,3
S01526,1269
S01527,8
S01528,551
S01529,5
S01530,1100
S01531,26
S01532,4
S01533,238
S01534,4
S01535,13
S01536,43
S01537,963
S01538,4
S01539,52
S01540,8830
S01541,11
S01542,11
S01543,323
S01544,3
S01545,3
S01546,171
S01547,234
S01548,3222
S01549,8
S01550,70
S01551,70
S01552,70
S01553,5653
S01554,1096
S01555,24385
S01556,11512
S01557,978
S01558,21
S01559,23944
S01560,115
S01561,129
S01562,21
S01563,115
S01564,164
S01565,92
S01566,3262
S01567,323
S01568,3
S01569,52
S01570,52
S01571,5852
S01572,9
S01573,3
S01574,110
S01575,45
S01576,110
S01577,85
S01578,4425
S01579,85
S01580,24
S01581,70
S01582,15
S01583,71
S01584,1031
S01585,31
S01586,1519
S01587,1519
S01588,9
S01589,3
S01590,117
S01591,4
S01592,33
S01593,1519
S01594,26
S01595,8
S01596,114
S01597,92
S01598,2343
S01599,13
S01600,3
S01601,895
S01602,4
S01603,273
S01604,273
S01605,4
S01606,3
S01607,273
S01608,2671
S01609,9
S01610,1196
S01611,4
S01612,227
S01613,42
S01614,11
S01615,10
S01616,1791
S01617,10
S01618,1156
S01619,217
S01620,10
S01621,593
S01622,920
S01623,7
S01624,19
S01625,140
S01626,1218
S01627,16
S01628,3
S01629,370
S01630,31
S01631,48
S01632,1239
S01633,8
S01634,3
S01635,296
S01636,14
S01637,61
S01638,15
S01639,3
S01640,6
S01641,201
S01642,3511
S01643,75
S01644,52
S01645,3487
S01646,75
S01647,52
S01648,69
S01649,4
S01650,52
S01651,85
S01652,52
S01653,1443
S01654,27
S01655,148
S01656,11
S01657,25
S01658,179
S01659,15383
S01660,3
S01661,3484
S01662,4
S01663,343
S01664,14
S01665,5
S01666,5
S01667,268
S01668,268
S01669,4
S01670,4
S01671,49
S01672,49
S01673,8
S01674,172
S01675,8
S01676,209
S01677,3935
S01678,4
S01679,3
S01680,188
S01681,12
S01682,278
S01683,469
S01684,21
S01685,154
S01686,33
S01687,6685
S01688,7
S01689,26
S01690,1051
S01691,9
S01692,43
S01693,1283
S01694,9
S01695,9
S01696,3238
S01697,35
S01698,10
S01699,5
S01700,5
S01701,3881
S01702,386
S01703,11
S01704,3
S01705,6991
S01706,392
S01707,28
S01708,10
S01709,5190
S01710,53
S01711,6
S01712,43
S01713,339
S01714,5
S01715,5
S01716,5
S01717,13510
S01718,6
S01719,61
S01720,13512
S01721,13513
S01722,6
S01723,13514
S01724,16
S01725,408
S01726,32
S01727,438
S01728,2772
S01729,9
S01730,44
S01731,664
S01732,6
S01733,26
S01734,39
S01735,81
S01736,16631
S01737,85
S01738,8953
S01739,85
S01740,70
S01741,70
S01742,70
S01743,4777
S01744,70
S01745,148
S01746,17
S01747,10
S01748,67
S01749,736
S01750,8
S01751,157
S01752,449
S01753,5
S01754,15
S01755,6
S01756,330
S01757,10
S01758,134
S01759,821
S01760,112
S01761,15
S01762,89
S01763,31
S01764,33
S01765,189
S01766,1024
S01767,21
S01768,114
S01769,6
S01770,6
S01771,626
S01772,6
S01773,457
S01774,5
S01775,386
S01776,4
S01777,3
S01778,7776
S01779,7
S01780,22
S01781,22
S01782,8
S01783,674
S01784,553
S01785,5
S01786,5
S01787,5
S01788,5
S01789,5
S01790,15
S01791,79
S01792,45
S01793,480
S01794,433
S01795,4
S01796,615
S01797,8
S01798,228
S01799,10
S01800,118
S01801,7
S01802,228
S01803,228
S01804,5
S01805,1290
S01806,10
S01807,571
S01808,11
S01809,10
S01810,179
S01811,6
S01812,3
S01813,41
S01814,229
S01815,11
S01816,10
S01817,1265
S01818,9
S01819,67
S01820,267
S01821,7
S01822,9
S01823,69
S01824,4
S01825,238
S01826,4
S01827,13
S01828,13
S01829,664
S01830,22
S01831,22
S01832,1625
S01833,9
S01834,10
S01835,6555
S01836,6
S01837,37
S01838,847
S01839,4
S01840,5
S01841,15
S01842,37
S01843,112
S01844,5
S01845,732
S01846,15
S01847,60
S01848,45
S01849,98
S01850,4049
S01851,4
S01852,767
S01853,11
S01854,71
S01855,6
S01856,1186
S01857,6
S01858,3
S01859,1120
S01860,192
S01861,767
S01862,9
S01863,571
S01864,6
S01865,3
S01866,2892
S01867,11
S01868,178
S01869,6
S01870,3
S01871,1850
S01872,7
S01873,10
S01874,46
S01875,11
S01876,44
S01877,33
S01878,249
S01879,8
S01880,713
S01881,9
S01882,549
S01883,631
S01884,1347
S01885,8
S01886,3
S01887,6117
S01888,8
S01889,3
S01890,78
S01891,8
S01892,281
S01893,281
S01894,791
S01895,37
S01896,281
S01897,340
S01898,19
S01899,1439
S01900,26
S01901,10
S01902,241
S01903,8
S01904,108
S01905,3
S01906,86
S01907,7
S01908,173
S01909,173
S01910,18
S01911,37
S01912,56
S01913,3
S01914,188
S01915,6
S01916,179
S01917,249
S01918,6
S01919,3
S01920,41
S01921,95
S01922,4
S01923,3
S01924,282
S01925,11
S01926,53
S01927,7
S01928,46
S01929,283
S01930,39
S01931,7399
S01932,1005
S01933,4
S01934,11
S01935,10
S01936,429
S01937,272
S01938,6
S01939,157
S01940,4798
S01941,5
S01942,5
S01943,5
S01944,1497
S01945,8
S01946,20
S01947,259
S01948,509
S01949,6
S01950,98
S01951,24729
S01952,4
S01953,20
S01954,15
S01955,541
S01956,7
S01957,694
S01958,76
S01959,23
S01960,52
S01961,462
S01962,67
S01963,4165
S01964,4
S01965,48
S01966,21767
S01967,4
S01968,123
S01969,11
S01970,140
S01971,68
S01972,8
S01973,15
S01974,103
S01975,11
S01976,198
S01977,8
S01978,111
S01979,111
S01980,111
S01981,1314
S01982,45
S01983,237
S01984,15
S01985,694
S01986,28
S01987,18
S01988,1264
S01989,29
S01990,134
S01991,4
S01992,3
S01993,1688
S01994,6
S01995,3
S01996,221
S01997,17
S01998,26
S01999,4495
S02000,5
S02001,148
S02002,404
S02003,105
S02004,105
S02005,345
S02006,345
S02007,32
S02008,105
S02009,87
S02010,45
S02011,41
S02012,556
S02013,5
S02014,5
S02015,20
S02016,46
S02017,11
S02018,11
S02019,3
S02020,249
S02021,6
S02022,3
S02023,41
S02024,131
S02025,757
S02026,55
S02027,449
S02028,9
S02029,44
S02030,324
S02031,15
S02032,1031
S02033,496
S02034,496
S02035,9
S02036,10
S02037,510
S02038,6
S02039,43
S02040,2333
S02041,6
S02042,1133
S02043,323
S02044,12
S02045,12
S02046,12
S02047,114
S02048,78
S02049,317
S02050,29
S02051,10
S02052,75
S02053,103
S02054,198
S02055,29
S02056,3
S02057,15
S02058,2380
S02059,9
S02060,286
S02061,3222
S02062,9
S02063,12572
S02064,12573
S02065,1338
S02066,1338
S02067,2093
S02068,2093
S02069,6
S02070,3
S02071,546
S02072,10286
S02073,3
S02074,3
S02075,183
S02076,868
S02077,717
S02078,5
S02079,274
S02080,24
S02081,613
S02082,274
S02083,274
S02084,9
S02085,3
S02086,3527
S02087,50
S02088,618
S02089,4
S02090,3
S02091,913
S02092,4
S02093,3
S02094,376
S02095,132
S02096,4479
S02097,11
S02098,10
S02099,214
S02100,5
S02101,574
S02102,5
S02103,154
S02104,36
S02105,90
S02106,18
S02107,18
S02108,3
S02109,120
S02110,8
S02111,43
S02112,258
S02113,798
S02114,26
S02115,128
S02116,233
S02117,70
S02118,70
S02119,3988
S02120,36
S02121,1243
S02122,59
S02123,719
S02124,27
S02125,3527
S02126,7
S02127,5175
S02128,1686
S02129,4
S02130,62
S02131,62
S02132,26
S02133,148
S02134,11
S02135,10
S02136,10
S02137,124
S02138,7
S02139,1894
S02140,918
S02141,617
S02142,9
S02143,152
S02144,3
S02145,60
S02146,4
S02147,20
S02148,232
S02149,275
S02150,105
S02151,3492
S02152,6
S02153,3
S02154,224
S02155,691
S02156,5
S02157,5
S02158,15
S02159,338
S02160,6
S02161,284
S02162,284
S02163,362
S02164,7
S02165,222
S02166,222
S02167,20187
S02168,8
S02169,25
S02170,4
S02171,21
S02172,23
S02173,18
S02174,94
S02175,50
S02176,33
S02177,8132
S02178,31
S02179,22
S02180,639
S02181,3607
S02182,3607
S02183,35
S02184,118
S02185,3
S02186,100
S02187,538
S02188,8
S02189,337
S02190,31
S02191,3
S02192,19
S02193,19
S02194,13
S02195,3
S02196,4244
S02197,12
S02198,14
S02199,14
S02200,3
S02201,119
S02202,538
S02203,5
S02204,5
S02205,15
S02206,18203
S02207,31
S02208,90
S02209,919
S02210,9
S02211,37
S02212,426
S02213,4
S02214,11154
S02215,2385
S02216,7
S02217,219
S02218,4
S02219,3
S02220,4724
S02221,17
S02222,8
S02223,10
S02224,245
S02225,24
S02226,21
S02227,10
S02228,442
S02229,51
S02230,18909
S02231,5
S02232,15
S02233,272
S02234,735
S02235,4
S02236,177
S02237,85
S02238,25
S02239,1790
S02240,11
S02241,10
S02242,893
S02243,20
S02244,7947
S02245,843
S02246,21
S02247,10
S02248,21642
S02249,148
S02250,11
S02251,10
S02252,111
S02253,124
S02254,21
S02255,10
S02256,10
S02257,10
S02258,903
S02259,21
S02260,2568
S02261,148
S02262,599
S02263,78
S02264,83
S02265,68
S02266,10
S02267,11158
S02268,8
S02269,4237
S02270,13
S02271,3587
