id,pred
S00526,15
S00527,3
S00528,129
S00529,4
S00530,24
S00531,8
S00532,24
S00533,24
S00534,8
S00535,104
S00536,3
S00537,856
S00538,270
S00539,4197
S00540,1230
S00541,6
S00542,215
S00543,12238
S00544,2
S00545,1557
S00546,8
S00547,68
S00548,68
S00549,16
S00550,7
S00551,2213
S00552,7
S00553,2213
S00554,7
S00555,22870
S00556,7
S00557,22871
S00558,4
S00559,7
S00560,52
S00561,69
S00562,4
S00563,3
S00564,1926
S00565,6
S00566,3
S00567,361
S00568,622
S00569,12
S00570,26
S00571,2
S00572,184
S00573,11
S00574,19
S00575,19
S00576,140
S00577,182
S00578,4788
S00579,37
S00580,326
S00581,326
S00582,37
S00583,718
S00584,56
S00585,77
S00586,719
S00587,8
S00588,3236
S00589,92
S00590,3
S00591,245
S00592,86
S00593,2
S00594,2
S00595,2062
S00596,26
S00597,68
S00598,10
S00599,24
S00600,8
S00601,26
S00602,43
S00603,239
S00604,34
S00605,34
S00606,43
S00607,1026
S00608,3762
S00609,2
S00610,2
S00611,2
S00612,898
S00613,919
S00614,23
S00615,33
S00616,89
S00617,3
S00618,1570
S00619,17
S00620,33
S00621,419
S00622,1416
S00623,20
S00624,20
S00625,2
S00626,2
S00627,2
S00628,2
S00629,15
S00630,3
S00631,10195
S00632,49
S00633,18
S00634,2777
S00635,8
S00636,20097
S00637,10
S00638,5665
S00639,6
S00640,2101
S00641,2
S00642,2
S00643,2
S00644,23824
S00645,12
S00646,2455
S00647,8
S00648,125
S00649,1219
S00650,23825
S00651,5660
S00652,1035
S00653,755
S00654,436
S00655,9
S00656,52
S00657,69
S00658,4
S00659,4
S00660,4
S00661,4
S00662,4
S00663,105
S00664,17987
S00665,15
S00666,17
S00667,834
S00668,8
S00669,424
S00670,311
S00671,311
S00672,33
S00673,429
S00674,670
S00675,1422
S00676,19
S00677,140
S00678,25
S00679,24
S00680,24
S00681,9
S00682,191
S00683,3
S00684,420
S00685,9
S00686,3
S00687,2954
S00688,2
S00689,2
S00690,2
S00691,52
S00692,69
S00693,4
S00694,4
S00695,10
S00696,10
S00697,75
S00698,296
S00699,260
S00700,26
S00701,26
S00702,132
S00703,26
S00704,191
S00705,191
S00706,26
S00707,8
S00708,72
S00709,2
S00710,3
S00711,72
S00712,2
S00713,118
S00714,15
S00715,2301
S00716,22252
S00717,4
S00718,20
S00719,15
S00720,2523
S00721,23396
S00722,4
S00723,23397
S00724,7
S00725,29
S00726,587
S00727,2
S00728,2
S00729,2
S00730,323
S00731,11
S00732,3
S00733,6075
S00734,21
S00735,3
S00736,38
S00737,101
S00738,18
S00739,33
S00740,58
S00741,8
S00742,1043
S00743,2439
S00744,6
S00745,2
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,2
S00754,2
S00755,907
S00756,2
S00757,16
S00758,67
S00759,538
S00760,9
S00761,1106
S00762,120
S00763,11
S00764,78
S00765,8
S00766,1106
S00767,1106
S00768,103
S00769,26
S00770,132
S00771,3
S00772,839
S00773,103
S00774,4
S00775,586
S00776,32
S00777,148
S00778,11
S00779,25
S00780,71
S00781,3
S00782,977
S00783,8
S00784,88
S00785,12853
S00786,11
S00787,8
S00788,108
S00789,218
S00790,2
S00791,2
S00792,148
S00793,11
S00794,4
S00795,8
S00796,52
S00797,15
S00798,15
S00799,28
S00800,144
S00801,3
S00802,6
S00803,2967
S00804,2
S00805,152
S00806,60
S00807,252
S00808,511
S00809,23
S00810,13
S00811,13
S00812,15
S00813,224
S00814,389
S00815,1351
S00816,1351
S00817,27
S00818,2279
S00819,7536
S00820,2
S00821,15
S00822,43
S00823,1421
S00824,6
S00825,43
S00826,1421
S00827,4
S00828,26
S00829,16
S00830,26
S00831,16
S00832,55
S00833,1920
S00834,3
S00835,6
S00836,2350
S00837,8
S00838,3
S00839,418
S00840,6
S00841,4770
S00842,2
S00843,2
S00844,2
S00845,22383
S00846,7
S00847,22384
S00848,4
S00849,7
S00850,4928
S00851,463
S00852,463
S00853,7
S00854,7
S00855,7
S00856,6455
S00857,9
S00858,715
S00859,7
S00860,2
S00861,15
S00862,678
S00863,7482
S00864,29
S00865,1538
S00866,139
S00867,58
S00868,29
S00869,1840
S00870,2434
S00871,6501
S00872,2
S00873,6
S00874,2
S00875,2
S00876,15
S00877,706
S00878,6
S00879,3
S00880,777
S00881,6
S00882,89
S00883,75
S00884,5630
S00885,12
S00886,141
S00887,1023
S00888,12
S00889,2
S00890,2
S00891,2
S00892,56
S00893,11
S00894,44
S00895,1648
S00896,8
S00897,1255
S00898,7316
S00899,435
S00900,13
S00901,3
S00902,667
S00903,7
S00904,147
S00905,2
S00906,2
S00907,2
S00908,955
S00909,20
S00910,580
S00911,580
S00912,23
S00913,48
S00914,187
S00915,3
S00916,2177
S00917,580
S00918,187
S00919,3
S00920,524
S00921,344
S00922,2
S00923,2
S00924,2
S00925,15
S00926,734
S00927,11
S00928,3
S00929,4113
S00930,3
S00931,17
S00932,53
S00933,86
S00934,7
S00935,215
S00936,2
S00937,2
S00938,8636
S00939,2
S00940,2
S00941,46
S00942,17
S00943,62
S00944,62
S00945,62
S00946,298
S00947,23
S00948,88
S00949,5167
S00950,92
S00951,2073
S00952,2
S00953,2
S00954,20
S00955,2
S00956,20
S00957,2
S00958,2222
S00959,103
S00960,3760
S00961,1553
S00962,9849
S00963,7
S00964,203
S00965,266
S00966,7
S00967,203
S00968,97
S00969,2
S00970,1177
S00971,47
S00972,3
S00973,6
S00974,6
S00975,37
S00976,1218
S00977,9
S00978,37
S00979,37
S00980,306
S00981,34
S00982,3
S00983,4
S00984,4
S00985,10
S00986,313
S00987,4
S00988,52
S00989,69
S00990,4
S00991,4
S00992,4
S00993,25
S00994,10
S00995,135
S00996,8
S00997,50
S00998,3
S00999,14521
S01000,3
S01001,1888
S01002,1693
S01003,9
S01004,271
S01005,1070
S01006,4
S01007,9
S01008,3
S01009,582
S01010,6
S01011,3
S01012,154
S01013,36
S01014,51
S01015,51
S01016,274
S01017,94
S01018,37
S01019,307
S01020,14
S01021,37
S01022,2
S01023,2
S01024,2
S01025,2
S01026,19
S01027,790
S01028,44
S01029,44
S01030,6163
S01031,13
S01032,877
S01033,13
S01034,2
S01035,2
S01036,15
S01037,678
S01038,7482
S01039,29
S01040,74
S01041,2451
S01042,29
S01043,2962
S01044,29
S01045,913
S01046,29
S01047,3
S01048,2
S01049,15
S01050,7392
S01051,2792
S01052,14
S01053,3
S01054,133
S01055,4
S01056,25
S01057,537
S01058,29
S01059,29
S01060,3
S01061,2792
S01062,2
S01063,2
S01064,200
S01065,2259
S01066,7
S01067,14231
S01068,8
S01069,4522
S01070,5
S01071,26
S01072,28
S01073,4400
S01074,3
S01075,22614
S01076,4
S01077,7822
S01078,985
S01079,42
S01080,17
S01081,25
S01082,78
S01083,35
S01084,26
S01085,1683
S01086,43
S01087,6544
S01088,2
S01089,34
S01090,8
S01091,391
S01092,11205
S01093,17
S01094,3
S01095,177
S01096,34
S01097,8
S01098,108
S01099,1247
S01100,10
S01101,118
S01102,14
S01103,118
S01104,2
S01105,118
S01106,2
S01107,2
S01108,46
S01109,74
S01110,508
S01111,86
S01112,4052
S01113,23
S01114,3061
S01115,372
S01116,4
S01117,3
S01118,2660
S01119,6
S01120,640
S01121,8
S01122,508
S01123,1764
S01124,2
S01125,2973
S01126,648
S01127,11106
S01128,29
S01129,5390
S01130,4
S01131,11107
S01132,4
S01133,445
S01134,445
S01135,35
S01136,35
S01137,3321
S01138,895
S01139,2
S01140,142
S01141,715
S01142,77
S01143,614
S01144,12
S01145,19
S01146,2550
S01147,12
S01148,19
S01149,22671
S01150,12
S01151,46
S01152,2626
S01153,11
S01154,25
S01155,18
S01156,225
S01157,9
S01158,1592
S01159,2
S01160,2
S01161,46
S01162,65
S01163,44
S01164,10
S01165,249
S01166,12
S01167,80
S01168,8
S01169,8
S01170,3
S01171,5587
S01172,2
S01173,673
S01174,11
S01175,10
S01176,250
S01177,421
S01178,6
S01179,61
S01180,7939
S01181,16
S01182,3
S01183,582
S01184,12
S01185,3
S01186,137
S01187,45
S01188,2
S01189,127
S01190,1893
S01191,810
S01192,10065
S01193,7
S01194,9844
S01195,538
S01196,8
S01197,108
S01198,3
S01199,259
S01200,2
S01201,2
S01202,2
S01203,1663
S01204,2
S01205,2
S01206,260
S01207,3
S01208,5386
S01209,13
S01210,3
S01211,888
S01212,101
S01213,2257
S01214,28
S01215,10
S01216,314
S01217,16
S01218,37
S01219,554
S01220,56
S01221,11
S01222,106
S01223,106
S01224,9
S01225,204
S01226,6
S01227,204
S01228,11
S01229,18
S01230,114
S01231,114
S01232,114
S01233,202
S01234,2
S01235,2
S01236,955
S01237,12
S01238,72
S01239,10972
S01240,796
S01241,10973
S01242,1293
S01243,2
S01244,730
S01245,3
S01246,974
S01247,14
S01248,104
S01249,104
S01250,9
S01251,3
S01252,502
S01253,502
S01254,2
S01255,81
S01256,81
S01257,2700
S01258,9
S01259,7307
S01260,360
S01261,19
S01262,1720
S01263,43
S01264,3344
S01265,7
S01266,19
S01267,17
S01268,290
S01269,8
S01270,104
S01271,9
S01272,419
S01273,419
S01274,338
S01275,2
S01276,2
S01277,14818
S01278,1766
S01279,8449
S01280,1379
S01281,9
S01282,104
S01283,10
S01284,104
S01285,7
S01286,2357
S01287,8
S01288,26
S01289,2
S01290,2
S01291,26
S01292,2
S01293,184
S01294,11
S01295,1580
S01296,232
S01297,11
S01298,40
S01299,40
S01300,379
S01301,1867
S01302,10
S01303,45
S01304,45
S01305,1867
S01306,20
S01307,950
S01308,15
S01309,76
S01310,4
S01311,13
S01312,79
S01313,7
S01314,41
S01315,4
S01316,11
S01317,51
S01318,8
S01319,4
S01320,33
S01321,59
S01322,24
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,2
S01332,15
S01333,5505
S01334,6
S01335,345
S01336,8
S01337,345
S01338,8
S01339,103
S01340,11
S01341,103
S01342,327
S01343,2
S01344,2
S01345,200
S01346,3
S01347,3
S01348,67
S01349,10
S01350,86
S01351,29
S01352,3
S01353,537
S01354,35
S01355,24
S01356,7
S01357,1661
S01358,45
S01359,2
S01360,2
S01361,1426
S01362,26
S01363,1674
S01364,14
S01365,3
S01366,316
S01367,6
S01368,429
S01369,34
S01370,651
S01371,10
S01372,838
S01373,2
S01374,46
S01375,337
S01376,103
S01377,22
S01378,20
S01379,83
S01380,8
S01381,26
S01382,103
S01383,8
S01384,78
S01385,2
S01386,2
S01387,26
S01388,2
S01389,20
S01390,2
S01391,42
S01392,17
S01393,18131
S01394,3
S01395,83
S01396,6
S01397,20
S01398,4196
S01399,6
S01400,55
S01401,266
S01402,196
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,2
S01412,154
S01413,8
S01414,162
S01415,534
S01416,43
S01417,34
S01418,247
S01419,9
S01420,43
S01421,143
S01422,6
S01423,173
S01424,47
S01425,47
S01426,111
S01427,43
S01428,1215
S01429,51
S01430,93
S01431,94
S01432,825
S01433,2
S01434,15
S01435,6906
S01436,36
S01437,18
S01438,18
S01439,292
S01440,32
S01441,43
S01442,14634
S01443,17029
S01444,3658
S01445,6573
S01446,2972
S01447,3
S01448,452
S01449,27
S01450,224
S01451,160
S01452,445
S01453,224
S01454,2
S01455,2
S01456,15
S01457,126
S01458,2039
S01459,8434
S01460,5959
S01461,1000
S01462,126
S01463,3
S01464,5529
S01465,7
S01466,7
S01467,13876
S01468,29
S01469,5960
S01470,24318
S01471,2
S01472,19
S01473,624
S01474,7
S01475,104
S01476,81
S01477,700
S01478,700
S01479,91
S01480,10
S01481,2683
S01482,10
S01483,452
S01484,2
S01485,1452
S01486,1452
S01487,1452
S01488,15
S01489,1257
S01490,842
S01491,11
S01492,3
S01493,936
S01494,263
S01495,188
S01496,2
S01497,15
S01498,643
S01499,1855
S01500,31
S01501,839
S01502,703
S01503,31
S01504,21
S01505,53
S01506,53
S01507,30
S01508,137
S01509,13
S01510,991
S01511,2
S01512,2
S01513,2
S01514,50
S01515,3
S01516,2680
S01517,20
S01518,354
S01519,4
S01520,4
S01521,17
S01522,449
S01523,6
S01524,3
S01525,642
S01526,13
S01527,4170
S01528,2
S01529,2
S01530,1100
S01531,26
S01532,4
S01533,52
S01534,238
S01535,4
S01536,43
S01537,171
S01538,2
S01539,2
S01540,2
S01541,2
S01542,2
S01543,323
S01544,1524
S01545,8
S01546,43
S01547,5643
S01548,26
S01549,2
S01550,2
S01551,2
S01552,2
S01553,35
S01554,1216
S01555,2876
S01556,1106
S01557,14496
S01558,16379
S01559,14498
S01560,85
S01561,2004
S01562,27
S01563,14501
S01564,14501
S01565,14502
S01566,2
S01567,152
S01568,3
S01569,89
S01570,4
S01571,919
S01572,4
S01573,33
S01574,51
S01575,913
S01576,17
S01577,55
S01578,257
S01579,2
S01580,2
S01581,2
S01582,15
S01583,3252
S01584,6
S01585,326
S01586,326
S01587,4
S01588,23
S01589,304
S01590,9218
S01591,23
S01592,559
S01593,68
S01594,2
S01595,2
S01596,2
S01597,2
S01598,867
S01599,14494
S01600,4
S01601,273
S01602,35
S01603,35
S01604,273
S01605,4
S01606,15
S01607,456
S01608,35
S01609,10730
S01610,4626
S01611,2
S01612,2
S01613,127
S01614,377
S01615,511
S01616,14
S01617,3
S01618,4482
S01619,4791
S01620,9
S01621,40
S01622,3
S01623,1791
S01624,19
S01625,140
S01626,2378
S01627,6
S01628,3
S01629,100
S01630,89
S01631,13
S01632,150
S01633,13
S01634,3
S01635,476
S01636,939
S01637,2
S01638,15
S01639,1517
S01640,1517
S01641,8
S01642,113
S01643,478
S01644,4
S01645,3938
S01646,8
S01647,2536
S01648,2
S01649,8
S01650,3548
S01651,20
S01652,2
S01653,2
S01654,2
S01655,148
S01656,17
S01657,25
S01658,73
S01659,129
S01660,8
S01661,392
S01662,8
S01663,88
S01664,257
S01665,2
S01666,20
S01667,268
S01668,74
S01669,141
S01670,123
S01671,17
S01672,17
S01673,65
S01674,65
S01675,1528
S01676,2
S01677,2267
S01678,31
S01679,25
S01680,144
S01681,3
S01682,72
S01683,8
S01684,20
S01685,2337
S01686,255
S01687,28
S01688,43
S01689,341
S01690,8
S01691,510
S01692,3
S01693,231
S01694,7
S01695,8
S01696,26
S01697,29
S01698,3342
S01699,2
S01700,117
S01701,2
S01702,200
S01703,2685
S01704,17
S01705,3
S01706,130
S01707,8
S01708,325
S01709,37
S01710,164
S01711,2
S01712,37
S01713,2685
S01714,2
S01715,2
S01716,2
S01717,3389
S01718,13
S01719,17067
S01720,4208
S01721,1346
S01722,16664
S01723,22926
S01724,4
S01725,53
S01726,2743
S01727,47
S01728,47
S01729,828
S01730,1661
S01731,248
S01732,3
S01733,311
S01734,8
S01735,81
S01736,6198
S01737,13
S01738,3
S01739,496
S01740,2
S01741,2
S01742,2
S01743,2
S01744,2
S01745,46
S01746,3818
S01747,11
S01748,90
S01749,8
S01750,337
S01751,1133
S01752,2
S01753,2
S01754,15
S01755,1094
S01756,330
S01757,10
S01758,134
S01759,821
S01760,2
S01761,15
S01762,41
S01763,710
S01764,8
S01765,48
S01766,2247
S01767,7
S01768,306
S01769,14
S01770,1196
S01771,2
S01772,2
S01773,465
S01774,2
S01775,15
S01776,224
S01777,224
S01778,6
S01779,9233
S01780,445
S01781,4
S01782,25
S01783,74
S01784,2
S01785,2
S01786,2
S01787,2
S01788,2
S01789,2
S01790,11421
S01791,6
S01792,20
S01793,20
S01794,79
S01795,23
S01796,23
S01797,2193
S01798,205
S01799,77
S01800,77
S01801,198
S01802,14
S01803,198
S01804,2
S01805,2
S01806,2
S01807,46
S01808,477
S01809,11
S01810,18
S01811,18
S01812,18
S01813,10
S01814,10
S01815,569
S01816,6
S01817,724
S01818,691
S01819,2
S01820,2
S01821,2
S01822,1100
S01823,26
S01824,4
S01825,238
S01826,4
S01827,4
S01828,4
S01829,19
S01830,6714
S01831,4
S01832,22
S01833,23
S01834,502
S01835,1145
S01836,6
S01837,1614
S01838,32
S01839,3
S01840,7
S01841,5217
S01842,3
S01843,633
S01844,3
S01845,249
S01846,15
S01847,60
S01848,658
S01849,534
S01850,48
S01851,1366
S01852,3
S01853,41
S01854,95
S01855,14
S01856,534
S01857,534
S01858,534
S01859,2163
S01860,20802
S01861,2
S01862,2
S01863,7309
S01864,3
S01865,28
S01866,300
S01867,300
S01868,8
S01869,3
S01870,2
S01871,2
S01872,2
S01873,2
S01874,46
S01875,11
S01876,10
S01877,10
S01878,685
S01879,92
S01880,1909
S01881,9
S01882,2602
S01883,631
S01884,3818
S01885,26
S01886,6
S01887,281
S01888,2241
S01889,16
S01890,2241
S01891,6
S01892,37
S01893,281
S01894,281
S01895,2
S01896,2
S01897,2
S01898,19
S01899,403
S01900,44
S01901,185
S01902,12
S01903,108
S01904,10
S01905,73
S01906,659
S01907,93
S01908,2
S01909,55
S01910,555
S01911,13
S01912,270
S01913,6
S01914,3
S01915,40
S01916,40
S01917,170
S01918,586
S01919,32
S01920,51
S01921,196
S01922,6
S01923,40
S01924,481
S01925,2
S01926,20
S01927,2
S01928,46
S01929,14
S01930,3
S01931,7443
S01932,163
S01933,429
S01934,8
S01935,429
S01936,429
S01937,13
S01938,558
S01939,558
S01940,2
S01941,2
S01942,2
S01943,2
S01944,15
S01945,1511
S01946,28
S01947,743
S01948,3480
S01949,4
S01950,30
S01951,640
S01952,8
S01953,72
S01954,7
S01955,572
S01956,32
S01957,442
S01958,2
S01959,2
S01960,52
S01961,3
S01962,26
S01963,1448
S01964,8
S01965,80
S01966,43
S01967,21767
S01968,4
S01969,2
S01970,43
S01971,249
S01972,52
S01973,15
S01974,390
S01975,11
S01976,1369
S01977,390
S01978,9
S01979,10
S01980,203
S01981,742
S01982,17
S01983,3
S01984,15
S01985,130
S01986,87
S01987,8
S01988,368
S01989,16
S01990,3
S01991,133
S01992,6
S01993,3
S01994,133
S01995,6
S01996,10
S01997,537
S01998,8
S01999,2215
S02000,2215
S02001,15
S02002,179
S02003,528
S02004,38
S02005,10
S02006,100
S02007,5163
S02008,65
S02009,108
S02010,108
S02011,2
S02012,2
S02013,2
S02014,2
S02015,2
S02016,46
S02017,11
S02018,44
S02019,44
S02020,1868
S02021,8
S02022,157
S02023,157
S02024,2
S02025,2
S02026,685
S02027,37
S02028,37
S02029,2
S02030,2
S02031,15
S02032,478
S02033,23
S02034,3
S02035,104
S02036,6
S02037,104
S02038,6
S02039,78
S02040,2
S02041,9
S02042,2
S02043,243
S02044,3
S02045,527
S02046,22
S02047,22
S02048,1066
S02049,8
S02050,326
S02051,326
S02052,253
S02053,2
S02054,20
S02055,67
S02056,164
S02057,1921
S02058,1166
S02059,137
S02060,36
S02061,33
S02062,1578
S02063,826
S02064,6
S02065,105
S02066,510
S02067,187
S02068,501
S02069,1154
S02070,4
S02071,26
S02072,10286
S02073,11
S02074,3
S02075,3
S02076,6
S02077,21368
S02078,8
S02079,3
S02080,3
S02081,793
S02082,6
S02083,1184
S02084,6
S02085,6
S02086,21369
S02087,15
S02088,131
S02089,9
S02090,3
S02091,178
S02092,3
S02093,536
S02094,4
S02095,3
S02096,992
S02097,6
S02098,15370
S02099,744
S02100,850
S02101,2
S02102,2
S02103,154
S02104,36
S02105,68
S02106,10
S02107,130
S02108,8
S02109,310
S02110,130
S02111,128
S02112,47
S02113,26
S02114,45
S02115,26
S02116,227
S02117,2
S02118,2
S02119,200
S02120,43
S02121,43
S02122,43
S02123,3002
S02124,269
S02125,1421
S02126,11
S02127,63
S02128,2
S02129,43
S02130,43
S02131,26
S02132,28
S02133,46
S02134,39
S02135,121
S02136,130
S02137,558
S02138,1809
S02139,29
S02140,3
S02141,177
S02142,177
S02143,152
S02144,3
S02145,60
S02146,60
S02147,8
S02148,3
S02149,60
S02150,51
S02151,87
S02152,13
S02153,369
S02154,476
S02155,85
S02156,2
S02157,2
S02158,15
S02159,224
S02160,2018
S02161,14
S02162,74
S02163,289
S02164,29
S02165,1683
S02166,1683
S02167,8
S02168,78
S02169,217
S02170,74
S02171,3109
S02172,32
S02173,2
S02174,2
S02175,50
S02176,3
S02177,150
S02178,6
S02179,3
S02180,279
S02181,1887
S02182,272
S02183,11
S02184,10
S02185,504
S02186,6
S02187,3
S02188,212
S02189,2
S02190,2
S02191,2
S02192,52
S02193,468
S02194,35
S02195,19
S02196,905
S02197,246
S02198,8
S02199,3
S02200,249
S02201,13
S02202,26
S02203,2
S02204,2
S02205,46
S02206,236
S02207,65
S02208,104
S02209,10
S02210,94
S02211,20
S02212,1057
S02213,8
S02214,1342
S02215,2863
S02216,24
S02217,190
S02218,4
S02219,552
S02220,994
S02221,8
S02222,18
S02223,245
S02224,4167
S02225,14
S02226,3
S02227,263
S02228,2
S02229,2
S02230,2
S02231,2
S02232,46
S02233,130
S02234,1515
S02235,273
S02236,9
S02237,20952
S02238,20953
S02239,20954
S02240,4
S02241,273
S02242,35
S02243,1132
S02244,11
S02245,9763
S02246,3321
S02247,14160
S02248,2
S02249,148
S02250,17
S02251,10
S02252,14460
S02253,6300
S02254,27
S02255,55
S02256,124
S02257,8
S02258,3646
S02259,688
S02260,316
S02261,2
S02262,154
S02263,83
S02264,68
S02265,18
S02266,172
S02267,8
S02268,3
S02269,969
S02270,34
