id,pred
S00296,19
S00297,450
S00298,486
S00299,13
S00300,3
S00301,89
S00302,463
S00303,5
S00304,349
S00305,75
S00306,10
S00307,366
S00308,366
S00309,5
S00310,190
S00311,705
S00312,731
S00313,11
S00314,48
S00315,2695
S00316,3008
S00317,978
S00318,85
S00319,101
S00320,1488
S00321,10038
S00322,9
S00323,334
S00324,5
S00325,46
S00326,39
S00327,90
S00328,8
S00329,163
S00330,995
S00331,4
S00332,124
S00333,4
S00334,4
S00335,5
S00336,2754
S00337,4
S00338,1281
S00339,85
S00340,190
S00341,19
S00342,49
S00343,68
S00344,8
S00345,26
S00346,26
S00347,26
S00348,43
S00349,754
S00350,1512
S00351,155
S00352,5
S00353,801
S00354,5
S00355,5
S00356,5
S00357,1100
S00358,26
S00359,4
S00360,171
S00361,486
S00362,5
S00363,103
S00364,5
S00365,6888
S00366,13
S00367,4789
S00368,113
S00369,117
S00370,92
S00371,3370
S00372,4
S00373,123
S00374,3
S00375,135
S00376,87
S00377,79
S00378,158
S00379,379
S00380,195
S00381,20511
S00382,808
S00383,366
S00384,1376
S00385,9233
S00386,9233
S00387,5
S00388,25
S00389,25
S00390,25
S00391,17937
S00392,5
S00393,19
S00394,450
S00395,182
S00396,95
S00397,12
S00398,8
S00399,170
S00400,382
S00401,13
S00402,382
S00403,13
S00404,470
S00405,7
S00406,8
S00407,67
S00408,103
S00409,5
S00410,19
S00411,207
S00412,25
S00413,24
S00414,834
S00415,17
S00416,17
S00417,8
S00418,322
S00419,8
S00420,80
S00421,20
S00422,24
S00423,11
S00424,20
S00425,20
S00426,657
S00427,46
S00428,39
S00429,3
S00430,307
S00431,35
S00432,2074
S00433,13
S00434,3280
S00435,10
S00436,3891
S00437,4
S00438,7
S00439,544
S00440,510
S00441,1883
S00442,680
S00443,5
S00444,50
S00445,632
S00446,1101
S00447,7
S00448,770
S00449,39
S00450,884
S00451,572
S00452,85
S00453,605
S00454,253
S00455,85
S00456,691
S00457,15
S00458,4499
S00459,5268
S00460,188
S00461,9
S00462,2011
S00463,2011
S00464,6776
S00465,11
S00466,10
S00467,406
S00468,1374
S00469,70
S00470,5
S00471,5
S00472,5
S00473,200
S00474,100
S00475,77
S00476,635
S00477,14
S00478,3
S00479,545
S00480,116
S00481,7
S00482,2946
S00483,8
S00484,3
S00485,41
S00486,41
S00487,95
S00488,5
S00489,5
S00490,1303
S00491,10
S00492,704
S00493,113
S00494,1078
S00495,8
S00496,19360
S00497,91
S00498,11
S00499,103
S00500,11
S00501,21
S00502,520
S00503,5
S00504,15
S00505,89
S00506,12
S00507,14
S00508,516
S00509,2256
S00510,14
S00511,33
S00512,326
S00513,58
S00514,27
S00515,1231
S00516,15
S00517,15
S00518,6
S00519,3
S00520,6
S00521,6
S00522,3
S00523,835
S00524,5
S00525,5
S00526,56
S00527,39
S00528,10
S00529,58
S00530,27
S00531,541
S00532,439
S00533,4
S00534,1213
S00535,7
S00536,15
S00537,273
S00538,323
S00539,24
S00540,1230
S00541,6
S00542,308
S00543,12238
S00544,12
S00545,17864
S00546,45
S00547,1589
S00548,20509
S00549,780
S00550,23
S00551,58
S00552,12
S00553,12
S00554,8
S00555,369
S00556,596
S00557,5
S00558,5
S00559,5
S00560,184
S00561,9601
S00562,249
S00563,944
S00564,132
S00565,25
S00566,963
S00567,12
S00568,40
S00569,655
S00570,655
S00571,5
S00572,190
S00573,19
S00574,52
S00575,235
S00576,32
S00577,1034
S00578,21
S00579,16
S00580,115
S00581,482
S00582,21
S00583,67
S00584,1426
S00585,39
S00586,44
S00587,3615
S00588,181
S00589,26
S00590,1365
S00591,14
S00592,945
S00593,945
S00594,5
S00595,5611
S00596,77
S00597,68
S00598,10
S00599,6786
S00600,15
S00601,15
S00602,43
S00603,349
S00604,273
S00605,37
S00606,1656
S00607,5
S00608,22805
S00609,5
S00610,5
S00611,5
S00612,898
S00613,1043
S00614,14
S00615,109
S00616,96
S00617,4
S00618,24
S00619,560
S00620,163
S00621,3
S00622,6
S00623,6
S00624,3682
S00625,7
S00626,7
S00627,164
S00628,5
S00629,268
S00630,43
S00631,164
S00632,442
S00633,17
S00634,500
S00635,500
S00636,37
S00637,20
S00638,4170
S00639,7
S00640,3
S00641,2516
S00642,68
S00643,3
S00644,8388
S00645,1140
S00646,11
S00647,59
S00648,10
S00649,517
S00650,7
S00651,1363
S00652,34
S00653,4243
S00654,9
S00655,443
S00656,52
S00657,69
S00658,4
S00659,238
S00660,26
S00661,26
S00662,126
S00663,126
S00664,38
S00665,270
S00666,17
S00667,23
S00668,59
S00669,3
S00670,14754
S00671,7
S00672,151
S00673,95
S00674,125
S00675,40
S00676,19
S00677,19
S00678,90
S00679,4
S00680,16
S00681,58
S00682,1456
S00683,6
S00684,16328
S00685,8
S00686,33
S00687,51
S00688,1877
S00689,5
S00690,5
S00691,5
S00692,52
S00693,69
S00694,4
S00695,3
S00696,3954
S00697,14
S00698,3
S00699,8756
S00700,2812
S00701,78
S00702,132
S00703,18
S00704,26
S00705,71
S00706,6313
S00707,4
S00708,9
S00709,843
S00710,129
S00711,11
S00712,26
S00713,2720
S00714,1067
S00715,18359
S00716,14
S00717,45
S00718,18361
S00719,656
S00720,656
S00721,45
S00722,389
S00723,45
S00724,72
S00725,72
S00726,16
S00727,1569
S00728,11
S00729,234
S00730,1583
S00731,11
S00732,3
S00733,111
S00734,61
S00735,5438
S00736,27
S00737,61
S00738,1188
S00739,12
S00740,448
S00741,10
S00742,55
S00743,572
S00744,70
S00745,70
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,5
S00754,71
S00755,495
S00756,272
S00757,34
S00758,431
S00759,3122
S00760,7
S00761,46
S00762,11
S00763,438
S00764,27
S00765,20
S00766,738
S00767,6
S00768,94
S00769,3
S00770,72
S00771,6
S00772,34
S00773,101
S00774,55
S00775,1170
S00776,1170
S00777,148
S00778,62
S00779,4
S00780,32
S00781,3
S00782,1398
S00783,6
S00784,3
S00785,5630
S00786,8
S00787,10
S00788,64
S00789,950
S00790,75
S00791,5
S00792,270
S00793,17
S00794,44
S00795,2302
S00796,481
S00797,15
S00798,205
S00799,28
S00800,67
S00801,163
S00802,163
S00803,5
S00804,5
S00805,2673
S00806,284
S00807,9
S00808,89
S00809,8
S00810,292
S00811,3
S00812,15
S00813,224
S00814,389
S00815,11
S00816,11
S00817,27
S00818,2279
S00819,7536
S00820,5
S00821,4516
S00822,51
S00823,40
S00824,1510
S00825,34
S00826,275
S00827,37
S00828,120
S00829,34
S00830,94
S00831,94
S00832,5
S00833,24947
S00834,6486
S00835,828
S00836,19482
S00837,7
S00838,24948
S00839,124
S00840,438
S00841,27
S00842,24949
S00843,5
S00844,5
S00845,200
S00846,3008
S00847,4262
S00848,3353
S00849,1399
S00850,4
S00851,300
S00852,334
S00853,4
S00854,428
S00855,7
S00856,4
S00857,13
S00858,3
S00859,797
S00860,5
S00861,15
S00862,1041
S00863,2244
S00864,20
S00865,1085
S00866,8
S00867,93
S00868,17
S00869,55
S00870,480
S00871,371
S00872,2275
S00873,340
S00874,5
S00875,5
S00876,15
S00877,249
S00878,330
S00879,2258
S00880,1024
S00881,39
S00882,7
S00883,24
S00884,28
S00885,18
S00886,322
S00887,366
S00888,5
S00889,5
S00890,5
S00891,5
S00892,46
S00893,11
S00894,282
S00895,59
S00896,15383
S00897,3
S00898,3484
S00899,5
S00900,343
S00901,29
S00902,5
S00903,5
S00904,5
S00905,5
S00906,5
S00907,5
S00908,355
S00909,51
S00910,390
S00911,556
S00912,198
S00913,6
S00914,20
S00915,20
S00916,149
S00917,271
S00918,67
S00919,143
S00920,6
S00921,24939
S00922,5
S00923,5
S00924,5
S00925,15
S00926,146
S00927,28
S00928,345
S00929,27
S00930,438
S00931,438
S00932,1122
S00933,9
S00934,274
S00935,298
S00936,414
S00937,5
S00938,5
S00939,5
S00940,5
S00941,190
S00942,74
S00943,11
S00944,11
S00945,11
S00946,126
S00947,1393
S00948,3928
S00949,4
S00950,61
S00951,61
S00952,182
S00953,416
S00954,416
S00955,27
S00956,70
S00957,70
S00958,46
S00959,641
S00960,641
S00961,3
S00962,282
S00963,24
S00964,71
S00965,24
S00966,1581
S00967,3
S00968,427
S00969,5
S00970,5
S00971,631
S00972,18436
S00973,1652
S00974,18058
S00975,33
S00976,3
S00977,120
S00978,21
S00979,118
S00980,11
S00981,11
S00982,4756
S00983,92
S00984,11729
S00985,5
S00986,5
S00987,191
S00988,52
S00989,69
S00990,4
S00991,238
S00992,4
S00993,175
S00994,10
S00995,10
S00996,685
S00997,127
S00998,4733
S00999,31
S01000,18
S01001,64
S01002,1860
S01003,295
S01004,6
S01005,6
S01006,6
S01007,6
S01008,6
S01009,6
S01010,5
S01011,5
S01012,50
S01013,552
S01014,326
S01015,91
S01016,8
S01017,888
S01018,3
S01019,2880
S01020,167
S01021,167
S01022,14
S01023,1045
S01024,112
S01025,5
S01026,2673
S01027,555
S01028,3
S01029,1409
S01030,8
S01031,3
S01032,19545
S01033,112
S01034,16
S01035,20
S01036,15
S01037,3252
S01038,1610
S01039,6
S01040,1543
S01041,31
S01042,9
S01043,356
S01044,20
S01045,192
S01046,134
S01047,192
S01048,78
S01049,248
S01050,4467
S01051,38
S01052,525
S01053,3103
S01054,59
S01055,438
S01056,285
S01057,5
S01058,228
S01059,167
S01060,5
S01061,3036
S01062,5
S01063,21
S01064,248
S01065,318
S01066,369
S01067,3165
S01068,1790
S01069,16
S01070,1790
S01071,5
S01072,178
S01073,192
S01074,112
S01075,5
S01076,5
S01077,5
S01078,5
S01079,42
S01080,178
S01081,325
S01082,33
S01083,4866
S01084,47
S01085,4866
S01086,16
S01087,454
S01088,21
S01089,563
S01090,115
S01091,35
S01092,154
S01093,36
S01094,44
S01095,51
S01096,8
S01097,24
S01098,198
S01099,4
S01100,14
S01101,3
S01102,1051
S01103,14
S01104,984
S01105,5
S01106,5
S01107,306
S01108,293
S01109,33
S01110,7
S01111,1547
S01112,7
S01113,19
S01114,199
S01115,199
S01116,4
S01117,199
S01118,199
S01119,4
S01120,16
S01121,255
S01122,128
S01123,128
S01124,115
S01125,15
S01126,19026
S01127,828
S01128,15
S01129,19027
S01130,17
S01131,3181
S01132,27
S01133,10
S01134,153
S01135,595
S01136,153
S01137,10
S01138,19028
S01139,5
S01140,122
S01141,22
S01142,158
S01143,8
S01144,178
S01145,4189
S01146,80
S01147,8
S01148,18
S01149,2012
S01150,6
S01151,46
S01152,2626
S01153,11
S01154,25
S01155,384
S01156,384
S01157,9
S01158,3
S01159,1592
S01160,5
S01161,2673
S01162,24
S01163,11
S01164,106
S01165,16
S01166,3
S01167,385
S01168,22
S01169,22
S01170,17
S01171,10
S01172,8157
S01173,2337
S01174,1124
S01175,13
S01176,67
S01177,3
S01178,104
S01179,13
S01180,107
S01181,40
S01182,176
S01183,176
S01184,34
S01185,1240
S01186,5
S01187,5
S01188,5
S01189,127
S01190,503
S01191,2680
S01192,5511
S01193,1600
S01194,427
S01195,3287
S01196,7
S01197,6089
S01198,7
S01199,10
S01200,1423
S01201,11
S01202,8
S01203,3
S01204,13
S01205,13
S01206,11193
S01207,8659
S01208,14
S01209,4719
S01210,34
S01211,18
S01212,103
S01213,12
S01214,178
S01215,90
S01216,5
S01217,5
S01218,5
S01219,5
S01220,184
S01221,145
S01222,123
S01223,8
S01224,8
S01225,83
S01226,13
S01227,91
S01228,91
S01229,66
S01230,66
S01231,59
S01232,66
S01233,59
S01234,5
S01235,5
S01236,268
S01237,12
S01238,72
S01239,8
S01240,3
S01241,1691
S01242,696
S01243,5
S01244,200
S01245,2033
S01246,11
S01247,40
S01248,18838
S01249,6
S01250,14
S01251,37
S01252,313
S01253,47
S01254,5
S01255,15
S01256,956
S01257,16
S01258,15
S01259,4694
S01260,5
S01261,1303
S01262,108
S01263,198
S01264,1035
S01265,98
S01266,133
S01267,4
S01268,164
S01269,4
S01270,10
S01271,573
S01272,92
S01273,53
S01274,573
S01275,5
S01276,5
S01277,6919
S01278,39
S01279,104
S01280,827
S01281,517
S01282,92
S01283,827
S01284,73
S01285,984
S01286,7
S01287,3
S01288,134
S01289,92
S01290,1559
S01291,5
S01292,5
S01293,184
S01294,11
S01295,80
S01296,103
S01297,45
S01298,111
S01299,1158
S01300,2591
S01301,6
S01302,3
S01303,61
S01304,6
S01305,146
S01306,7
S01307,79
S01308,2463
S01309,1194
S01310,17
S01311,393
S01312,8
S01313,1152
S01314,103
S01315,12
S01316,105
S01317,86
S01318,59
S01319,10
S01320,202
S01321,34
S01322,34
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,5
S01332,3609
S01333,1020
S01334,17
S01335,710
S01336,203
S01337,401
S01338,6
S01339,9
S01340,79
S01341,11
S01342,5
S01343,5
S01344,5
S01345,50
S01346,3
S01347,264
S01348,6
S01349,98
S01350,213
S01351,4
S01352,4
S01353,292
S01354,8
S01355,213
S01356,45
S01357,782
S01358,39
S01359,3
S01360,536
S01361,1303
S01362,36
S01363,3587
S01364,27
S01365,839
S01366,34
S01367,261
S01368,3236
S01369,9
S01370,74
S01371,572
S01372,70
S01373,70
S01374,46
S01375,11
S01376,438
S01377,111
S01378,20
S01379,20
S01380,6
S01381,2626
S01382,39
S01383,8
S01384,8
S01385,636
S01386,8
S01387,14
S01388,3049
S01389,20
S01390,364
S01391,42
S01392,17
S01393,482
S01394,365
S01395,16
S01396,10
S01397,525
S01398,972
S01399,21
S01400,5127
S01401,696
S01402,24
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,5
S01412,17864
S01413,5198
S01414,1589
S01415,34
S01416,91
S01417,36
S01418,4534
S01419,8
S01420,975
S01421,3
S01422,283
S01423,5
S01424,5
S01425,5
S01426,5
S01427,5
S01428,1215
S01429,51
S01430,8
S01431,104
S01432,37
S01433,1616
S01434,2267
S01435,63
S01436,2831
S01437,1206
S01438,45
S01439,8
S01440,8878
S01441,13
S01442,70
S01443,18709
S01444,20834
S01445,101
S01446,168
S01447,383
S01448,202
S01449,10
S01450,202
S01451,202
S01452,202
S01453,1281
S01454,20839
S01455,5
S01456,200
S01457,1096
S01458,24385
S01459,13512
S01460,13513
S01461,6
S01462,13514
S01463,9
S01464,501
S01465,8080
S01466,6236
S01467,7
S01468,1196
S01469,5
S01470,5
S01471,3
S01472,122
S01473,26
S01474,17
S01475,113
S01476,997
S01477,34
S01478,70
S01479,17
S01480,70
S01481,13
S01482,59
S01483,70
S01484,70
S01485,80
S01486,39
S01487,80
S01488,15
S01489,1257
S01490,842
S01491,13
S01492,3
S01493,263
S01494,14
S01495,263
S01496,164
S01497,15
S01498,1811
S01499,6
S01500,326
S01501,3
S01502,1775
S01503,13
S01504,71
S01505,100
S01506,6
S01507,3
S01508,224
S01509,28
S01510,3232
S01511,3657
S01512,3331
S01513,5
S01514,268
S01515,3
S01516,390
S01517,210
S01518,115
S01519,51
S01520,1395
S01521,11
S01522,51
S01523,92
S01524,73
S01525,369
S01526,73
S01527,2411
S01528,5
S01529,5
S01530,1100
S01531,26
S01532,4
S01533,4
S01534,8830
S01535,4
S01536,13
S01537,14
S01538,963
S01539,963
S01540,43
S01541,963
S01542,5
S01543,323
S01544,31
S01545,1524
S01546,511
S01547,9
S01548,51
S01549,8
S01550,8
S01551,70
S01552,70
S01553,1061
S01554,1454
S01555,306
S01556,7
S01557,3
S01558,1738
S01559,398
S01560,7
S01561,20
S01562,5
S01563,5568
S01564,5
S01565,5
S01566,5
S01567,50
S01568,3
S01569,50
S01570,4
S01571,7772
S01572,8691
S01573,34
S01574,9930
S01575,622
S01576,622
S01577,457
S01578,4961
S01579,13
S01580,8138
S01581,5
S01582,15
S01583,19029
S01584,28
S01585,7776
S01586,3
S01587,449
S01588,8
S01589,141
S01590,1824
S01591,117
S01592,94
S01593,55
S01594,8614
S01595,6
S01596,5
S01597,5
S01598,631
S01599,904
S01600,7067
S01601,7
S01602,605
S01603,316
S01604,43
S01605,4911
S01606,75
S01607,5
S01608,5
S01609,5
S01610,1114
S01611,1114
S01612,59
S01613,885
S01614,1415
S01615,3034
S01616,64
S01617,7
S01618,3
S01619,7441
S01620,6
S01621,11735
S01622,9
S01623,5
S01624,19
S01625,140
S01626,2378
S01627,8
S01628,107
S01629,370
S01630,13
S01631,10
S01632,67
S01633,296
S01634,14
S01635,3
S01636,505
S01637,232
S01638,15
S01639,517
S01640,4
S01641,14
S01642,707
S01643,4
S01644,126
S01645,14776
S01646,4
S01647,7
S01648,6895
S01649,85
S01650,4
S01651,2470
S01652,4
S01653,3385
S01654,13
S01655,46
S01656,132
S01657,77
S01658,77
S01659,13
S01660,19359
S01661,19360
S01662,35
S01663,24
S01664,324
S01665,87
S01666,40
S01667,673
S01668,284
S01669,8
S01670,76
S01671,34
S01672,34
S01673,8
S01674,178
S01675,40
S01676,5
S01677,46
S01678,220
S01679,31
S01680,252
S01681,9
S01682,6144
S01683,9
S01684,187
S01685,23040
S01686,85
S01687,828
S01688,85
S01689,828
S01690,39
S01691,8868
S01692,8868
S01693,3645
S01694,828
S01695,1423
S01696,1423
S01697,34
S01698,442
S01699,34
S01700,88
S01701,164
S01702,4011
S01703,3105
S01704,34
S01705,34
S01706,3154
S01707,12
S01708,1149
S01709,26
S01710,178
S01711,1149
S01712,1149
S01713,70
S01714,5
S01715,5
S01716,5
S01717,15
S01718,4802
S01719,4
S01720,32
S01721,3
S01722,4455
S01723,676
S01724,676
S01725,3427
S01726,768
S01727,112
S01728,5
S01729,5
S01730,3
S01731,46
S01732,3
S01733,69
S01734,3
S01735,69
S01736,69
S01737,41
S01738,85
S01739,995
S01740,995
S01741,5
S01742,5
S01743,110
S01744,1041
S01745,46
S01746,11
S01747,10
S01748,171
S01749,33
S01750,523
S01751,16
S01752,5
S01753,5
S01754,15
S01755,1094
S01756,330
S01757,10
S01758,67
S01759,718
S01760,70
S01761,15
S01762,15
S01763,11
S01764,10
S01765,1382
S01766,11
S01767,11
S01768,936
S01769,32
S01770,237
S01771,32
S01772,5
S01773,5
S01774,5
S01775,1830
S01776,7
S01777,7
S01778,335
S01779,546
S01780,4
S01781,17
S01782,36
S01783,17
S01784,5
S01785,5
S01786,5
S01787,5
S01788,5
S01789,5
S01790,355
S01791,64
S01792,118
S01793,101
S01794,37
S01795,638
S01796,7
S01797,1151
S01798,7
S01799,30
S01800,1914
S01801,118
S01802,17
S01803,446
S01804,446
S01805,27
S01806,20
S01807,46
S01808,11
S01809,61
S01810,182
S01811,12
S01812,117
S01813,12
S01814,29
S01815,208
S01816,20961
S01817,24
S01818,5
S01819,7
S01820,473
S01821,5
S01822,370
S01823,4
S01824,3
S01825,60
S01826,69
S01827,69
S01828,7
S01829,14748
S01830,113
S01831,366
S01832,8
S01833,195
S01834,78
S01835,2639
S01836,525
S01837,6
S01838,43
S01839,285
S01840,8
S01841,43
S01842,285
S01843,5
S01844,451
S01845,5
S01846,15
S01847,60
S01848,45
S01849,89
S01850,89
S01851,938
S01852,938
S01853,9
S01854,45
S01855,364
S01856,667
S01857,7
S01858,119
S01859,4415
S01860,5
S01861,5
S01862,5
S01863,46
S01864,472
S01865,1542
S01866,1542
S01867,289
S01868,17
S01869,11
S01870,245
S01871,253
S01872,3231
S01873,5
S01874,46
S01875,232
S01876,11
S01877,44
S01878,10
S01879,179
S01880,100
S01881,328
S01882,6
S01883,631
S01884,78
S01885,40
S01886,481
S01887,13
S01888,434
S01889,1398
S01890,6
S01891,71
S01892,72
S01893,10
S01894,131
S01895,14
S01896,131
S01897,5
S01898,154
S01899,487
S01900,3
S01901,214
S01902,35
S01903,38
S01904,110
S01905,17
S01906,8
S01907,51
S01908,220
S01909,7
S01910,17
S01911,17
S01912,720
S01913,31
S01914,123
S01915,80
S01916,3
S01917,45
S01918,3
S01919,6
S01920,35
S01921,35
S01922,39
S01923,39
S01924,350
S01925,27
S01926,3075
S01927,27
S01928,15
S01929,683
S01930,137
S01931,210
S01932,31
S01933,3
S01934,73
S01935,13
S01936,13
S01937,326
S01938,427
S01939,326
S01940,40
S01941,2243
S01942,5
S01943,5
S01944,6745
S01945,120
S01946,44
S01947,3
S01948,40
S01949,2666
S01950,4
S01951,7432
S01952,6
S01953,510
S01954,1415
S01955,7
S01956,14
S01957,61
S01958,231
S01959,45
S01960,294
S01961,4
S01962,4
S01963,294
S01964,294
S01965,5
S01966,4
S01967,26
S01968,26
S01969,238
S01970,26
S01971,13
S01972,26
S01973,15
S01974,39
S01975,617
S01976,6
S01977,6
S01978,439
S01979,85
S01980,8189
S01981,439
S01982,7
S01983,10
S01984,4309
S01985,6
S01986,64
S01987,1390
S01988,9485
S01989,17
S01990,17
S01991,90
S01992,2385
S01993,5
S01994,90
S01995,5
S01996,5
S01997,56
S01998,5
S01999,170
S02000,546
S02001,248
S02002,2273
S02003,279
S02004,41
S02005,89
S02006,12
S02007,17
S02008,347
S02009,232
S02010,3751
S02011,164
S02012,373
S02013,5
S02014,5
S02015,5
S02016,46
S02017,249
S02018,11
S02019,14
S02020,3
S02021,402
S02022,6
S02023,61
S02024,289
S02025,7
S02026,24
S02027,24
S02028,25
S02029,25
S02030,134
S02031,15
S02032,1700
S02033,6
S02034,18677
S02035,31
S02036,48
S02037,87
S02038,3
S02039,3
S02040,188
S02041,45
S02042,45
S02043,268
S02044,214
S02045,108
S02046,1580
S02047,4178
S02048,59
S02049,37
S02050,1329
S02051,7
S02052,20
S02053,554
S02054,16
S02055,260
S02056,1123
S02057,251
S02058,3
S02059,264
S02060,6
S02061,3
S02062,6
S02063,3
S02064,3
S02065,64
S02066,992
S02067,6
S02068,3
S02069,407
S02070,211
S02071,5
S02072,386
S02073,1856
S02074,87
S02075,3
S02076,103
S02077,6
S02078,64
S02079,7441
S02080,6
S02081,20
S02082,14
S02083,1142
S02084,6
S02085,4887
S02086,5
S02087,673
S02088,9399
S02089,14
S02090,13
S02091,3
S02092,738
S02093,7
S02094,12
S02095,73
S02096,4397
S02097,27
S02098,30
S02099,10
S02100,64
S02101,1245
S02102,5
S02103,190
S02104,26
S02105,168
S02106,1579
S02107,1175
S02108,137
S02109,77
S02110,105
S02111,2092
S02112,266
S02113,801
S02114,5
S02115,712
S02116,70
S02117,712
S02118,712
S02119,260
S02120,5198
S02121,5114
S02122,31
S02123,33
S02124,167
S02125,167
S02126,4
S02127,448
S02128,13
S02129,2998
S02130,7
S02131,80
S02132,5
S02133,1054
S02134,11
S02135,24254
S02136,6
S02137,217
S02138,3
S02139,3
S02140,476
S02141,45
S02142,208
S02143,152
S02144,3
S02145,60
S02146,31
S02147,180
S02148,10
S02149,1607
S02150,972
S02151,224
S02152,616
S02153,55
S02154,224
S02155,5
S02156,5
S02157,5
S02158,15
S02159,17935
S02160,2785
S02161,28
S02162,175
S02163,8
S02164,18
S02165,108
S02166,13
S02167,325
S02168,387
S02169,1118
S02170,18
S02171,390
S02172,13
S02173,10
S02174,569
S02175,1778
S02176,45
S02177,38
S02178,100
S02179,6
S02180,316
S02181,39
S02182,67
S02183,1217
S02184,5
S02185,5
S02186,5
S02187,5
S02188,5
S02189,5
S02190,5
S02191,5
S02192,15
S02193,60
S02194,6
S02195,553
S02196,292
S02197,292
S02198,8
S02199,1309
S02200,1309
S02201,5
S02202,5
S02203,66
S02204,9
S02205,46
S02206,1463
S02207,650
S02208,3
S02209,1442
S02210,3
S02211,2214
S02212,2050
S02213,85
S02214,691
S02215,5
S02216,5
S02217,219
S02218,4
S02219,3
S02220,263
S02221,124
S02222,17
S02223,90
S02224,33
S02225,105
S02226,1718
S02227,7
S02228,138
S02229,136
S02230,5
S02231,5
S02232,2222
S02233,950
S02234,3129
S02235,135
S02236,135
S02237,35
S02238,2844
S02239,2844
S02240,237
S02241,237
S02242,72
S02243,5
S02244,5
S02245,5
S02246,306
S02247,5
S02248,5
S02249,148
S02250,62
S02251,17
S02252,10
S02253,59
S02254,64
S02255,120
S02256,119
S02257,120
S02258,726
S02259,30
S02260,46
S02261,288
S02262,154
S02263,26
S02264,26
S02265,8
S02266,81
