id,pred
S00815,25
S00816,27
S00817,2279
S00818,7536
S00819,5
S00820,5
S00821,19968
S00822,43
S00823,1421
S00824,8
S00825,33
S00826,1421
S00827,8
S00828,26
S00829,43
S00830,43
S00831,83
S00832,8
S00833,15
S00834,3
S00835,5872
S00836,13
S00837,48
S00838,4079
S00839,13
S00840,113
S00841,402
S00842,124
S00843,27
S00844,242
S00845,2701
S00846,9427
S00847,4
S00848,269
S00849,7
S00850,3771
S00851,7
S00852,170
S00853,3273
S00854,8
S00855,916
S00856,5
S00857,25
S00858,119
S00859,137
S00860,16
S00861,15
S00862,678
S00863,6
S00864,29
S00865,678
S00866,232
S00867,45
S00868,24
S00869,11
S00870,3
S00871,100
S00872,313
S00873,29
S00874,29
S00875,3
S00876,15
S00877,449
S00878,11
S00879,105
S00880,237
S00881,27
S00882,337
S00883,1393
S00884,4
S00885,7
S00886,95
S00887,77
S00888,163
S00889,32
S00890,10
S00891,373
S00892,46
S00893,7222
S00894,39
S00895,33
S00896,33
S00897,67
S00898,169
S00899,101
S00900,82
S00901,435
S00902,10
S00903,1477
S00904,5
S00905,5
S00906,5
S00907,5
S00908,386
S00909,3
S00910,390
S00911,13
S00912,3
S00913,390
S00914,6
S00915,3
S00916,188
S00917,126
S00918,3870
S00919,734
S00920,9
S00921,20
S00922,9
S00923,7
S00924,5
S00925,15
S00926,64
S00927,439
S00928,6
S00929,3
S00930,147
S00931,17
S00932,936
S00933,187
S00934,215
S00935,215
S00936,1743
S00937,257
S00938,5
S00939,1024
S00940,1024
S00941,190
S00942,4
S00943,62
S00944,11
S00945,88
S00946,58
S00947,6
S00948,10
S00949,3059
S00950,3059
S00951,3059
S00952,181
S00953,70
S00954,70
S00955,70
S00956,70
S00957,70
S00958,42
S00959,4
S00960,86
S00961,1571
S00962,113
S00963,67
S00964,800
S00965,17
S00966,67
S00967,40
S00968,34
S00969,64
S00970,5
S00971,3157
S00972,3
S00973,1604
S00974,280
S00975,3
S00976,245
S00977,5859
S00978,6
S00979,3
S00980,3
S00981,5
S00982,5
S00983,5860
S00984,35
S00985,24
S00986,17
S00987,278
S00988,52
S00989,69
S00990,4
S00991,4
S00992,19
S00993,23
S00994,68
S00995,8
S00996,10
S00997,15
S00998,141
S00999,1529
S01000,3473
S01001,44
S01002,529
S01003,10
S01004,1719
S01005,6
S01006,33
S01007,472
S01008,826
S01009,5
S01010,20
S01011,250
S01012,154
S01013,36
S01014,3587
S01015,670
S01016,18
S01017,3
S01018,407
S01019,670
S01020,651
S01021,10
S01022,64
S01023,1088
S01024,5
S01025,5
S01026,238
S01027,4
S01028,26
S01029,26
S01030,9
S01031,10
S01032,256
S01033,5
S01034,5
S01035,67
S01036,15
S01037,694
S01038,12
S01039,58
S01040,232
S01041,29
S01042,3206
S01043,3
S01044,3206
S01045,3206
S01046,3206
S01047,5
S01048,144
S01049,148
S01050,17
S01051,25
S01052,67
S01053,258
S01054,2304
S01055,4
S01056,3
S01057,1821
S01058,17
S01059,558
S01060,6
S01061,3
S01062,1082
S01063,5
S01064,56
S01065,348
S01066,653
S01067,10
S01068,10
S01069,519
S01070,209
S01071,6
S01072,10
S01073,1718
S01074,6
S01075,10
S01076,104
S01077,4
S01078,3
S01079,42
S01080,23
S01081,67
S01082,361
S01083,13
S01084,589
S01085,47
S01086,13
S01087,13
S01088,119
S01089,23193
S01090,4
S01091,5
S01092,2337
S01093,7
S01094,11206
S01095,8
S01096,108
S01097,3
S01098,593
S01099,1342
S01100,32
S01101,43
S01102,118
S01103,108
S01104,108
S01105,5
S01106,5
S01107,5
S01108,19129
S01109,405
S01110,76
S01111,3247
S01112,6
S01113,743
S01114,4
S01115,86
S01116,7
S01117,3446
S01118,9
S01119,8368
S01120,5
S01121,5
S01122,5
S01123,1724
S01124,21
S01125,15
S01126,317
S01127,317
S01128,35
S01129,867
S01130,253
S01131,253
S01132,1182
S01133,35
S01134,1357
S01135,10
S01136,222
S01137,445
S01138,9
S01139,7908
S01140,50
S01141,545
S01142,6
S01143,37
S01144,22
S01145,17
S01146,1243
S01147,4
S01148,37
S01149,22671
S01150,4
S01151,46
S01152,2626
S01153,11
S01154,25
S01155,384
S01156,225
S01157,9
S01158,1592
S01159,5
S01160,5
S01161,15
S01162,60
S01163,31
S01164,285
S01165,12
S01166,65
S01167,18
S01168,317
S01169,67
S01170,373
S01171,5
S01172,5
S01173,15
S01174,11
S01175,11
S01176,10
S01177,239
S01178,239
S01179,5014
S01180,16
S01181,10
S01182,130
S01183,6
S01184,24
S01185,5
S01186,5
S01187,1705
S01188,5
S01189,127
S01190,2215
S01191,87
S01192,29
S01193,907
S01194,247
S01195,7
S01196,719
S01197,29
S01198,3
S01199,583
S01200,87
S01201,6
S01202,20
S01203,199
S01204,5
S01205,5
S01206,148
S01207,77
S01208,43
S01209,43
S01210,434
S01211,811
S01212,113
S01213,397
S01214,24
S01215,28
S01216,44
S01217,7575
S01218,5
S01219,5
S01220,46
S01221,204
S01222,12
S01223,583
S01224,11
S01225,859
S01226,12
S01227,37
S01228,91
S01229,7
S01230,22
S01231,25
S01232,24
S01233,8
S01234,18
S01235,74
S01236,955
S01237,72
S01238,17
S01239,10972
S01240,223
S01241,10973
S01242,870
S01243,5
S01244,1631
S01245,974
S01246,39
S01247,615
S01248,16
S01249,10
S01250,431
S01251,38
S01252,58
S01253,5
S01254,81
S01255,974
S01256,16
S01257,9
S01258,7307
S01259,5
S01260,5
S01261,154
S01262,132
S01263,119
S01264,273
S01265,6
S01266,281
S01267,124
S01268,6
S01269,10
S01270,628
S01271,37
S01272,94
S01273,1056
S01274,1989
S01275,13
S01276,37
S01277,200
S01278,163
S01279,163
S01280,8
S01281,1379
S01282,1379
S01283,9
S01284,43
S01285,14740
S01286,7
S01287,3
S01288,20
S01289,17
S01290,165
S01291,8
S01292,163
S01293,2084
S01294,103
S01295,11
S01296,103
S01297,11
S01298,10
S01299,53
S01300,89
S01301,187
S01302,53
S01303,1079
S01304,53
S01305,64
S01306,5
S01307,5
S01308,2463
S01309,9
S01310,9
S01311,111
S01312,9
S01313,41
S01314,41
S01315,41
S01316,4
S01317,175
S01318,11
S01319,158
S01320,9
S01321,10
S01322,9
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,5
S01332,15
S01333,688
S01334,19613
S01335,942
S01336,17
S01337,10
S01338,86
S01339,6
S01340,74
S01341,354
S01342,11
S01343,11
S01344,10
S01345,148
S01346,11
S01347,10
S01348,258
S01349,258
S01350,537
S01351,10
S01352,192
S01353,6
S01354,3
S01355,72
S01356,6
S01357,30
S01358,62
S01359,11
S01360,46
S01361,1426
S01362,17
S01363,925
S01364,14
S01365,14
S01366,3
S01367,1172
S01368,7
S01369,70
S01370,11
S01371,70
S01372,59
S01373,3
S01374,15
S01375,213
S01376,11
S01377,350
S01378,350
S01379,8
S01380,78
S01381,8
S01382,78
S01383,6
S01384,997
S01385,11
S01386,1004
S01387,271
S01388,3577
S01389,3
S01390,20
S01391,42
S01392,17
S01393,40
S01394,3
S01395,72
S01396,16
S01397,3
S01398,1550
S01399,6
S01400,6
S01401,72
S01402,5
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,5
S01412,260
S01413,998
S01414,6
S01415,1537
S01416,43
S01417,26
S01418,26
S01419,26
S01420,26
S01421,26
S01422,255
S01423,8
S01424,41
S01425,2369
S01426,7
S01427,414
S01428,1303
S01429,26
S01430,151
S01431,165
S01432,9
S01433,151
S01434,329
S01435,3
S01436,3
S01437,449
S01438,34
S01439,8629
S01440,3
S01441,75
S01442,70
S01443,467
S01444,3658
S01445,6573
S01446,13
S01447,1399
S01448,27
S01449,9197
S01450,85
S01451,8120
S01452,85
S01453,3
S01454,1249
S01455,227
S01456,5529
S01457,14725
S01458,1850
S01459,1579
S01460,10406
S01461,8176
S01462,7
S01463,1595
S01464,1850
S01465,13
S01466,9004
S01467,2405
S01468,7
S01469,10
S01470,11630
S01471,5
S01472,142
S01473,20
S01474,24
S01475,68
S01476,8
S01477,25
S01478,21898
S01479,4
S01480,26
S01481,26
S01482,26
S01483,8
S01484,78
S01485,78
S01486,13
S01487,3
S01488,15
S01489,1257
S01490,16399
S01491,16400
S01492,11
S01493,3
S01494,67
S01495,835
S01496,5
S01497,15
S01498,2002
S01499,38
S01500,5208
S01501,7
S01502,7
S01503,24
S01504,11
S01505,77
S01506,77
S01507,417
S01508,77
S01509,3
S01510,710
S01511,5
S01512,512
S01513,5
S01514,152
S01515,1387
S01516,17
S01517,106
S01518,17
S01519,10
S01520,202
S01521,17
S01522,17
S01523,20
S01524,31
S01525,685
S01526,16
S01527,3
S01528,249
S01529,5
S01530,1100
S01531,26
S01532,4
S01533,52
S01534,52
S01535,4
S01536,13
S01537,52
S01538,963
S01539,13
S01540,43
S01541,238
S01542,4
S01543,323
S01544,614
S01545,11
S01546,33
S01547,356
S01548,8629
S01549,8
S01550,1133
S01551,70
S01552,70
S01553,8303
S01554,227
S01555,24241
S01556,227
S01557,227
S01558,13564
S01559,2701
S01560,11
S01561,429
S01562,21
S01563,3
S01564,586
S01565,14
S01566,445
S01567,898
S01568,6
S01569,110
S01570,4
S01571,3
S01572,89
S01573,4
S01574,3
S01575,1789
S01576,45
S01577,1990
S01578,85
S01579,1442
S01580,5
S01581,1815
S01582,15
S01583,263
S01584,58
S01585,31
S01586,10
S01587,1519
S01588,6
S01589,3
S01590,360
S01591,8
S01592,18
S01593,3
S01594,150
S01595,6
S01596,3
S01597,269
S01598,10728
S01599,348
S01600,4475
S01601,5559
S01602,10729
S01603,9
S01604,1331
S01605,35
S01606,4
S01607,273
S01608,132
S01609,10730
S01610,10730
S01611,5
S01612,5
S01613,42
S01614,11
S01615,3
S01616,3
S01617,239
S01618,400
S01619,1791
S01620,9
S01621,1535
S01622,1399
S01623,9
S01624,19
S01625,23
S01626,2378
S01627,12
S01628,19
S01629,23
S01630,553
S01631,3
S01632,110
S01633,8
S01634,364
S01635,14
S01636,438
S01637,205
S01638,15
S01639,45
S01640,69
S01641,13
S01642,201
S01643,201
S01644,709
S01645,4
S01646,52
S01647,2072
S01648,75
S01649,8316
S01650,4
S01651,11
S01652,4361
S01653,7
S01654,5937
S01655,148
S01656,11
S01657,25
S01658,88
S01659,244
S01660,4
S01661,20
S01662,79
S01663,31
S01664,18908
S01665,5
S01666,5
S01667,190
S01668,134
S01669,4
S01670,123
S01671,49
S01672,23
S01673,278
S01674,8
S01675,2688
S01676,5
S01677,46
S01678,4
S01679,3
S01680,1116
S01681,48
S01682,244
S01683,12
S01684,20
S01685,2337
S01686,167
S01687,8
S01688,43
S01689,33
S01690,1013
S01691,8
S01692,10
S01693,177
S01694,167
S01695,167
S01696,167
S01697,5
S01698,137
S01699,5
S01700,5
S01701,3845
S01702,127
S01703,1516
S01704,1418
S01705,6
S01706,3
S01707,957
S01708,24
S01709,8
S01710,18
S01711,594
S01712,8
S01713,406
S01714,5
S01715,5
S01716,2714
S01717,7499
S01718,3
S01719,1445
S01720,11
S01721,3
S01722,3342
S01723,124
S01724,17
S01725,5
S01726,9
S01727,3
S01728,6
S01729,6
S01730,453
S01731,46
S01732,89
S01733,31
S01734,80
S01735,89
S01736,85
S01737,89
S01738,85
S01739,2221
S01740,70
S01741,70
S01742,70
S01743,70
S01744,70
S01745,15
S01746,716
S01747,11
S01748,237
S01749,7
S01750,237
S01751,5
S01752,5
S01753,5
S01754,15
S01755,1094
S01756,6
S01757,33
S01758,6205
S01759,5
S01760,5
S01761,15
S01762,60
S01763,31
S01764,10
S01765,33
S01766,546
S01767,31
S01768,10
S01769,2448
S01770,13
S01771,626
S01772,6
S01773,3
S01774,381
S01775,248
S01776,77
S01777,1829
S01778,6
S01779,86
S01780,8
S01781,93
S01782,3
S01783,135
S01784,21
S01785,48
S01786,16
S01787,26
S01788,5
S01789,5
S01790,2222
S01791,3
S01792,514
S01793,288
S01794,48
S01795,2196
S01796,737
S01797,27
S01798,3
S01799,1279
S01800,866
S01801,964
S01802,288
S01803,48
S01804,29
S01805,48
S01806,93
S01807,46
S01808,11
S01809,3
S01810,864
S01811,6
S01812,20
S01813,660
S01814,11
S01815,10
S01816,11
S01817,9
S01818,453
S01819,5
S01820,5
S01821,5
S01822,1100
S01823,26
S01824,4
S01825,3
S01826,60
S01827,4
S01828,52
S01829,15
S01830,129
S01831,4
S01832,78
S01833,59
S01834,29
S01835,3
S01836,758
S01837,6
S01838,758
S01839,4
S01840,5
S01841,340
S01842,17
S01843,3
S01844,24
S01845,32
S01846,15
S01847,4048
S01848,45
S01849,186
S01850,18
S01851,18
S01852,555
S01853,14
S01854,3
S01855,60
S01856,4
S01857,74
S01858,2163
S01859,3
S01860,622
S01861,8
S01862,115
S01863,1054
S01864,7
S01865,37
S01866,2845
S01867,17
S01868,364
S01869,364
S01870,17
S01871,480
S01872,32
S01873,37
S01874,46
S01875,46
S01876,11
S01877,25
S01878,3
S01879,129
S01880,7
S01881,208
S01882,449
S01883,42
S01884,44
S01885,78
S01886,78
S01887,78
S01888,8
S01889,157
S01890,157
S01891,281
S01892,21
S01893,64
S01894,481
S01895,5
S01896,67
S01897,20
S01898,270
S01899,2543
S01900,26
S01901,440
S01902,13
S01903,3
S01904,3
S01905,89
S01906,4
S01907,26
S01908,28
S01909,78
S01910,4
S01911,62
S01912,152
S01913,3
S01914,152
S01915,3
S01916,503
S01917,14
S01918,61
S01919,360
S01920,6
S01921,3
S01922,133
S01923,35
S01924,3
S01925,868
S01926,38
S01927,61
S01928,15
S01929,64
S01930,64
S01931,61
S01932,1005
S01933,4
S01934,9422
S01935,1005
S01936,4
S01937,9422
S01938,183
S01939,7
S01940,20
S01941,5
S01942,5
S01943,5
S01944,2425
S01945,28
S01946,3
S01947,206
S01948,21367
S01949,17
S01950,3
S01951,245
S01952,6
S01953,3
S01954,2898
S01955,39
S01956,3
S01957,261
S01958,6
S01959,5
S01960,294
S01961,26
S01962,11
S01963,52
S01964,52
S01965,301
S01966,5
S01967,52
S01968,52
S01969,69
S01970,7
S01971,52
S01972,306
S01973,15
S01974,111
S01975,3335
S01976,14
S01977,3
S01978,4109
S01979,6
S01980,24
S01981,24
S01982,101
S01983,10143
S01984,127
S01985,750
S01986,1318
S01987,6
S01988,3
S01989,345
S01990,345
S01991,253
S01992,691
S01993,11
S01994,3
S01995,501
S01996,445
S01997,9
S01998,3
S01999,6
S02000,276
S02001,15
S02002,397
S02003,146
S02004,146
S02005,31
S02006,20
S02007,65
S02008,105
S02009,163
S02010,9
S02011,237
S02012,5
S02013,5
S02014,5
S02015,5
S02016,46
S02017,404
S02018,11
S02019,3
S02020,241
S02021,92
S02022,3
S02023,41
S02024,6
S02025,2755
S02026,6
S02027,613
S02028,64
S02029,134
S02030,5
S02031,15
S02032,10
S02033,6
S02034,3
S02035,150
S02036,6
S02037,3
S02038,3037
S02039,101
S02040,156
S02041,31
S02042,3
S02043,152
S02044,36
S02045,1219
S02046,1219
S02047,360
S02048,7
S02049,61
S02050,481
S02051,6
S02052,61
S02053,976
S02054,21
S02055,33
S02056,562
S02057,887
S02058,3
S02059,3
S02060,3222
S02061,3222
S02062,3
S02063,12572
S02064,397
S02065,7
S02066,3
S02067,1166
S02068,1925
S02069,5981
S02070,9
S02071,23090
S02072,56
S02073,39
S02074,4860
S02075,6
S02076,1415
S02077,1415
S02078,6
S02079,750
S02080,9
S02081,3
S02082,637
S02083,2017
S02084,6
S02085,3
S02086,1352
S02087,15
S02088,41
S02089,6691
S02090,18280
S02091,31
S02092,215
S02093,419
S02094,28
S02095,18
S02096,84
S02097,7
S02098,3
S02099,289
S02100,9
S02101,302
S02102,5
S02103,19
S02104,26
S02105,68
S02106,9
S02107,314
S02108,314
S02109,7
S02110,3
S02111,314
S02112,314
S02113,45
S02114,177
S02115,45
S02116,128
S02117,70
S02118,128
S02119,599
S02120,43
S02121,43
S02122,43
S02123,40
S02124,43
S02125,43
S02126,11888
S02127,448
S02128,43
S02129,7495
S02130,17
S02131,5
S02132,5
S02133,56
S02134,11
S02135,121
S02136,67
S02137,67
S02138,741
S02139,221
S02140,149
S02141,3
S02142,283
S02143,60
S02144,60
S02145,95
S02146,4
S02147,3
S02148,959
S02149,28
S02150,18
S02151,687
S02152,3
S02153,224
S02154,339
S02155,5
S02156,5
S02157,5
S02158,15
S02159,389
S02160,528
S02161,7
S02162,5736
S02163,7
S02164,68
S02165,16
S02166,352
S02167,708
S02168,7
S02169,288
S02170,90
S02171,10
S02172,106
S02173,106
S02174,5
S02175,50
S02176,1356
S02177,9
S02178,5346
S02179,368
S02180,408
S02181,32
S02182,3
S02183,5346
S02184,6
S02185,20
S02186,964
S02187,9
S02188,3607
S02189,556
S02190,5
S02191,5
S02192,19
S02193,60
S02194,3
S02195,3
S02196,506
S02197,8
S02198,20
S02199,829
S02200,4
S02201,5
S02202,20
S02203,20
S02204,5
S02205,42
S02206,24
S02207,39
S02208,90
S02209,90
S02210,70
S02211,1142
S02212,4
S02213,3
S02214,959
S02215,85
S02216,10
S02217,219
S02218,4
S02219,2235
S02220,4
S02221,3
S02222,3
S02223,346
S02224,89
S02225,4
S02226,866
S02227,11
S02228,90
S02229,90
S02230,5
S02231,5
S02232,21354
S02233,867
S02234,735
S02235,1182
S02236,253
S02237,253
S02238,253
S02239,8
S02240,121
S02241,198
S02242,623
S02243,5356
S02244,35
S02245,27
S02246,1284
S02247,5
S02248,5
S02249,46
S02250,17
S02251,44
S02252,4456
S02253,244
S02254,11
S02255,71
S02256,20
S02257,689
S02258,7
S02259,25
S02260,10
S02261,67
S02262,154
S02263,78
S02264,168
S02265,1386
S02266,93
S02267,33
S02268,168
S02269,13
S02270,3
S02271,645
S02272,63
S02273,125
S02274,217
S02275,105
S02276,457
S02277,5
S02278,5
S02279,571
