id,pred
S00264,5
S00265,5
S00266,5
S00267,1502
S00268,816
S00269,5455
S00270,2640
S00271,5605
S00272,5605
S00273,2621
S00274,9
S00275,1434
S00276,3385
S00277,268
S00278,14
S00279,816
S00280,18545
S00281,18545
S00282,1875
S00283,13
S00284,4199
S00285,946
S00286,946
S00287,16
S00288,2401
S00289,2035
S00290,34
S00291,6674
S00292,11
S00293,840
S00294,88
S00295,838
S00296,19
S00297,290
S00298,8
S00299,3
S00300,238
S00301,89
S00302,11
S00303,324
S00304,324
S00305,8
S00306,1756
S00307,13
S00308,93
S00309,93
S00310,46
S00311,11
S00312,11
S00313,11
S00314,5462
S00315,32
S00316,1172
S00317,1043
S00318,7
S00319,816
S00320,7
S00321,1281
S00322,4
S00323,112
S00324,112
S00325,46
S00326,262
S00327,11
S00328,59
S00329,20
S00330,2202
S00331,6
S00332,1281
S00333,94
S00334,17
S00335,21591
S00336,21
S00337,79
S00338,34
S00339,9
S00340,760
S00341,4
S00342,19
S00343,8
S00344,26
S00345,26
S00346,26
S00347,26
S00348,9
S00349,82
S00350,244
S00351,7
S00352,7
S00353,74
S00354,5
S00355,5
S00356,5
S00357,1100
S00358,26
S00359,4
S00360,171
S00361,5
S00362,5
S00363,5
S00364,5
S00365,152
S00366,32
S00367,1098
S00368,11095
S00369,4
S00370,9486
S00371,4
S00372,24
S00373,11
S00374,10
S00375,22650
S00376,4
S00377,24
S00378,325
S00379,167
S00380,39
S00381,4086
S00382,6
S00383,724
S00384,1842
S00385,643
S00386,90
S00387,90
S00388,5
S00389,14
S00390,1281
S00391,5
S00392,5
S00393,19
S00394,185
S00395,12
S00396,3
S00397,238
S00398,12
S00399,83
S00400,8
S00401,282
S00402,103
S00403,103
S00404,13
S00405,80
S00406,108
S00407,8
S00408,21571
S00409,4
S00410,19
S00411,207
S00412,1218
S00413,26
S00414,168
S00415,57
S00416,9
S00417,3
S00418,80
S00419,90
S00420,23
S00421,471
S00422,351
S00423,13
S00424,33
S00425,495
S00426,688
S00427,42
S00428,335
S00429,75
S00430,75
S00431,75
S00432,2199
S00433,4
S00434,3280
S00435,4
S00436,7
S00437,558
S00438,4
S00439,2487
S00440,2487
S00441,6920
S00442,5
S00443,5
S00444,1737
S00445,13
S00446,5461
S00447,627
S00448,4
S00449,798
S00450,116
S00451,3
S00452,170
S00453,968
S00454,526
S00455,145
S00456,145
S00457,631
S00458,631
S00459,227
S00460,85
S00461,348
S00462,415
S00463,135
S00464,14
S00465,5
S00466,5
S00467,112
S00468,12
S00469,12
S00470,12
S00471,12
S00472,5
S00473,15
S00474,10
S00475,1164
S00476,2066
S00477,6
S00478,60
S00479,3
S00480,60
S00481,4
S00482,31
S00483,3
S00484,110
S00485,14
S00486,110
S00487,110
S00488,47
S00489,5
S00490,329
S00491,3
S00492,1287
S00493,17
S00494,34
S00495,59
S00496,987
S00497,7
S00498,487
S00499,12
S00500,93
S00501,135
S00502,7
S00503,24
S00504,46
S00505,232
S00506,180
S00507,14
S00508,3
S00509,419
S00510,6
S00511,6
S00512,3
S00513,166
S00514,146
S00515,5
S00516,5465
S00517,45
S00518,3
S00519,183
S00520,344
S00521,7
S00522,3
S00523,3
S00524,852
S00525,400
S00526,46
S00527,11
S00528,48
S00529,45
S00530,3309
S00531,283
S00532,14
S00533,58
S00534,47
S00535,8
S00536,454
S00537,192
S00538,270
S00539,4197
S00540,1230
S00541,6
S00542,215
S00543,12238
S00544,5
S00545,260
S00546,8
S00547,683
S00548,428
S00549,4
S00550,273
S00551,2965
S00552,670
S00553,299
S00554,345
S00555,345
S00556,2325
S00557,656
S00558,5
S00559,5
S00560,15
S00561,213
S00562,121
S00563,4
S00564,755
S00565,4
S00566,19
S00567,1235
S00568,25
S00569,25
S00570,24
S00571,25
S00572,461
S00573,4
S00574,12
S00575,562
S00576,946
S00577,1933
S00578,104
S00579,1451
S00580,1451
S00581,342
S00582,9
S00583,350
S00584,122
S00585,17
S00586,90
S00587,13
S00588,3222
S00589,282
S00590,886
S00591,38
S00592,1051
S00593,1697
S00594,112
S00595,1557
S00596,43
S00597,78
S00598,13
S00599,13
S00600,43
S00601,43
S00602,85
S00603,85
S00604,7
S00605,85
S00606,27
S00607,543
S00608,3845
S00609,7
S00610,128
S00611,5
S00612,50
S00613,481
S00614,4
S00615,704
S00616,671
S00617,4
S00618,11
S00619,9
S00620,3
S00621,1209
S00622,6
S00623,6
S00624,10
S00625,524
S00626,6
S00627,100
S00628,5
S00629,46
S00630,3
S00631,1186
S00632,2027
S00633,4
S00634,11
S00635,3331
S00636,164
S00637,4
S00638,32
S00639,55
S00640,257
S00641,5
S00642,5
S00643,5
S00644,1875
S00645,437
S00646,7
S00647,67
S00648,16248
S00649,16
S00650,2202
S00651,16
S00652,16
S00653,747
S00654,1623
S00655,5
S00656,52
S00657,52
S00658,69
S00659,4
S00660,238
S00661,4
S00662,32
S00663,3
S00664,179
S00665,148
S00666,17
S00667,119
S00668,441
S00669,1229
S00670,77
S00671,7
S00672,36
S00673,5681
S00674,74
S00675,84
S00676,11546
S00677,4
S00678,655
S00679,19
S00680,1296
S00681,12
S00682,12
S00683,909
S00684,874
S00685,4
S00686,1877
S00687,5
S00688,25
S00689,685
S00690,5
S00691,5
S00692,5
S00693,69
S00694,4
S00695,88
S00696,345
S00697,67
S00698,2485
S00699,200
S00700,43
S00701,2252
S00702,595
S00703,8
S00704,20
S00705,167
S00706,4
S00707,7
S00708,345
S00709,167
S00710,14
S00711,211
S00712,380
S00713,5
S00714,1067
S00715,462
S00716,75
S00717,5810
S00718,1434
S00719,96
S00720,17
S00721,455
S00722,293
S00723,296
S00724,5
S00725,5
S00726,5
S00727,5
S00728,51
S00729,445
S00730,323
S00731,156
S00732,711
S00733,48
S00734,48
S00735,9
S00736,61
S00737,224
S00738,350
S00739,16
S00740,13627
S00741,7
S00742,339
S00743,339
S00744,70
S00745,70
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,5
S00754,5
S00755,121
S00756,33
S00757,723
S00758,5
S00759,16
S00760,256
S00761,46
S00762,71
S00763,1854
S00764,59
S00765,20
S00766,210
S00767,1491
S00768,2357
S00769,4
S00770,24
S00771,11
S00772,284
S00773,1245
S00774,29
S00775,98
S00776,283
S00777,148
S00778,17
S00779,44
S00780,704
S00781,13
S00782,1990
S00783,326
S00784,6
S00785,20
S00786,469
S00787,13
S00788,3
S00789,206
S00790,6
S00791,3
S00792,152
S00793,4
S00794,13
S00795,27
S00796,188
S00797,15
S00798,205
S00799,11
S00800,11
S00801,27
S00802,9573
S00803,19999
S00804,32
S00805,2673
S00806,483
S00807,3
S00808,2868
S00809,13
S00810,13
S00811,33
S00812,15
S00813,224
S00814,389
S00815,87
S00816,1351
S00817,11
S00818,2279
S00819,2279
S00820,7536
S00821,3419
S00822,1211
S00823,8
S00824,1741
S00825,273
S00826,8
S00827,43
S00828,73
S00829,1207
S00830,7
S00831,7
S00832,66
S00833,1067
S00834,828
S00835,7
S00836,2868
S00837,552
S00838,311
S00839,84
S00840,253
S00841,253
S00842,1096
S00843,5
S00844,2847
S00845,4814
S00846,1387
S00847,11618
S00848,11618
S00849,16
S00850,4135
S00851,4135
S00852,2202
S00853,6
S00854,1461
S00855,2072
S00856,84
S00857,2063
S00858,11620
S00859,5
S00860,5
S00861,15
S00862,326
S00863,3051
S00864,216
S00865,4904
S00866,78
S00867,8
S00868,105
S00869,741
S00870,6
S00871,202
S00872,427
S00873,5
S00874,28
S00875,573
S00876,15
S00877,89
S00878,11
S00879,3
S00880,422
S00881,2498
S00882,11
S00883,1372
S00884,893
S00885,6
S00886,3
S00887,5
S00888,5
S00889,5
S00890,5
S00891,5
S00892,3274
S00893,449
S00894,2717
S00895,1422
S00896,54
S00897,891
S00898,273
S00899,94
S00900,94
S00901,224
S00902,94
S00903,187
S00904,363
S00905,666
S00906,5
S00907,5
S00908,467
S00909,3
S00910,2095
S00911,6
S00912,20
S00913,4
S00914,4
S00915,149
S00916,58
S00917,6
S00918,150
S00919,7
S00920,201
S00921,2679
S00922,4
S00923,5
S00924,5
S00925,15
S00926,179
S00927,531
S00928,11
S00929,605
S00930,3776
S00931,5
S00932,145
S00933,5
S00934,5
S00935,5
S00936,50
S00937,5
S00938,5
S00939,5
S00940,5
S00941,190
S00942,11
S00943,145
S00944,220
S00945,4
S00946,181
S00947,3
S00948,525
S00949,1980
S00950,7
S00951,53
S00952,1932
S00953,34
S00954,337
S00955,1279
S00956,4114
S00957,93
S00958,46
S00959,798
S00960,44
S00961,3
S00962,6334
S00963,8
S00964,18095
S00965,7
S00966,30
S00967,8
S00968,350
S00969,43
S00970,598
S00971,1557
S00972,14
S00973,969
S00974,191
S00975,167
S00976,167
S00977,4
S00978,20
S00979,36
S00980,18
S00981,27
S00982,43
S00983,1115
S00984,5
S00985,5
S00986,5
S00987,22
S00988,52
S00989,69
S00990,4
S00991,52
S00992,4
S00993,4
S00994,175
S00995,48
S00996,927
S00997,18709
S00998,623
S00999,229
S01000,19705
S01001,397
S01002,13
S01003,1964
S01004,1209
S01005,72
S01006,7
S01007,115
S01008,284
S01009,284
S01010,5
S01011,5
S01012,154
S01013,26
S01014,90
S01015,255
S01016,33
S01017,58
S01018,6
S01019,58
S01020,72
S01021,72
S01022,45
S01023,1941
S01024,45
S01025,5
S01026,1100
S01027,26
S01028,13
S01029,3
S01030,13
S01031,1161
S01032,13
S01033,165
S01034,157
S01035,5
S01036,15
S01037,256
S01038,9359
S01039,6
S01040,3
S01041,203
S01042,913
S01043,77
S01044,8
S01045,3
S01046,1186
S01047,5
S01048,5
S01049,15
S01050,2388
S01051,13
S01052,4735
S01053,11
S01054,269
S01055,58
S01056,6
S01057,3
S01058,51
S01059,2998
S01060,6
S01061,40
S01062,5
S01063,324
S01064,6973
S01065,15
S01066,4199
S01067,10
S01068,253
S01069,77
S01070,4028
S01071,5
S01072,56
S01073,5
S01074,13907
S01075,5
S01076,5
S01077,20
S01078,5
S01079,42
S01080,37
S01081,37
S01082,715
S01083,13
S01084,1251
S01085,7
S01086,2701
S01087,240
S01088,17
S01089,107
S01090,13
S01091,107
S01092,260
S01093,51
S01094,120
S01095,91
S01096,91
S01097,91
S01098,26
S01099,26
S01100,487
S01101,14
S01102,3
S01103,406
S01104,6
S01105,481
S01106,5
S01107,5
S01108,243
S01109,9429
S01110,3542
S01111,4
S01112,11
S01113,504
S01114,7
S01115,250
S01116,951
S01117,34
S01118,951
S01119,23194
S01120,4
S01121,7
S01122,7
S01123,5
S01124,5
S01125,1284
S01126,648
S01127,253
S01128,253
S01129,5
S01130,15
S01131,253
S01132,253
S01133,5
S01134,5
S01135,13
S01136,5
S01137,5
S01138,5
S01139,5
S01140,454
S01141,3056
S01142,55
S01143,81
S01144,80
S01145,49
S01146,49
S01147,175
S01148,12
S01149,518
S01150,5
S01151,46
S01152,2626
S01153,11
S01154,25
S01155,10
S01156,755
S01157,6
S01158,43
S01159,5
S01160,5
S01161,56
S01162,22
S01163,25
S01164,8
S01165,33
S01166,419
S01167,138
S01168,3642
S01169,8
S01170,8589
S01171,5
S01172,5
S01173,23379
S01174,1839
S01175,14
S01176,3
S01177,4360
S01178,7
S01179,33
S01180,58
S01181,58
S01182,397
S01183,23380
S01184,8
S01185,526
S01186,275
S01187,5
S01188,5
S01189,127
S01190,445
S01191,439
S01192,61
S01193,1323
S01194,1323
S01195,1323
S01196,7
S01197,273
S01198,408
S01199,416
S01200,408
S01201,28
S01202,583
S01203,8
S01204,3644
S01205,13
S01206,3461
S01207,3105
S01208,4634
S01209,167
S01210,167
S01211,16
S01212,16
S01213,20
S01214,15606
S01215,11
S01216,90
S01217,5
S01218,5
S01219,112
S01220,184
S01221,4
S01222,123
S01223,36
S01224,135
S01225,16
S01226,16
S01227,7
S01228,137
S01229,7
S01230,507
S01231,507
S01232,223
S01233,9
S01234,5
S01235,9
S01236,955
S01237,12
S01238,72
S01239,10972
S01240,796
S01241,21
S01242,225
S01243,5
S01244,15
S01245,623
S01246,6
S01247,3
S01248,2656
S01249,9
S01250,684
S01251,684
S01252,247
S01253,13
S01254,1700
S01255,6
S01256,783
S01257,1065
S01258,1065
S01259,160
S01260,3036
S01261,571
S01262,31
S01263,9
S01264,2325
S01265,39
S01266,70
S01267,70
S01268,13
S01269,455
S01270,13
S01271,3
S01272,2325
S01273,5
S01274,20
S01275,5
S01276,5
S01277,127
S01278,1589
S01279,157
S01280,917
S01281,4
S01282,917
S01283,13
S01284,22202
S01285,7
S01286,134
S01287,553
S01288,553
S01289,539
S01290,134
S01291,5
S01292,5
S01293,184
S01294,11
S01295,321
S01296,840
S01297,3
S01298,252
S01299,13
S01300,10
S01301,1707
S01302,4
S01303,14
S01304,34
S01305,581
S01306,7
S01307,581
S01308,46
S01309,2626
S01310,1507
S01311,59
S01312,20
S01313,4451
S01314,671
S01315,4
S01316,10
S01317,662
S01318,136
S01319,4
S01320,10
S01321,20
S01322,1245
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,5
S01332,3609
S01333,344
S01334,17
S01335,216
S01336,98
S01337,580
S01338,8
S01339,141
S01340,94
S01341,1383
S01342,17
S01343,5
S01344,5
S01345,50
S01346,10117
S01347,4
S01348,3
S01349,20
S01350,21446
S01351,4
S01352,63
S01353,23
S01354,444
S01355,444
S01356,9
S01357,1004
S01358,715
S01359,5
S01360,5
S01361,1426
S01362,26
S01363,971
S01364,202
S01365,984
S01366,7
S01367,195
S01368,113
S01369,196
S01370,225
S01371,27
S01372,20
S01373,70
S01374,46
S01375,2276
S01376,508
S01377,580
S01378,18
S01379,78
S01380,9
S01381,78
S01382,9
S01383,20
S01384,20
S01385,847
S01386,7
S01387,604
S01388,604
S01389,2459
S01390,5
S01391,42
S01392,66
S01393,40
S01394,3767
S01395,3
S01396,3
S01397,129
S01398,6
S01399,13
S01400,393
S01401,23162
S01402,5
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,5
S01412,13210
S01413,2059
S01414,8
S01415,7
S01416,620
S01417,1047
S01418,40
S01419,40
S01420,5
S01421,5
S01422,43
S01423,43
S01424,360
S01425,5
S01426,5
S01427,5
S01428,1215
S01429,51
S01430,94
S01431,116
S01432,274
S01433,5
S01434,251
S01435,3
S01436,1969
S01437,323
S01438,17
S01439,105
S01440,6
S01441,70
S01442,70
S01443,3027
S01444,1907
S01445,34
S01446,5462
S01447,9
S01448,2213
S01449,128
S01450,5
S01451,128
S01452,38
S01453,1231
S01454,7
S01455,47
S01456,3027
S01457,1096
S01458,24385
S01459,1803
S01460,85
S01461,64
S01462,348
S01463,348
S01464,348
S01465,24386
S01466,7
S01467,15
S01468,248
S01469,183
S01470,5
S01471,5
S01472,323
S01473,36
S01474,18
S01475,33
S01476,20264
S01477,8
S01478,18
S01479,225
S01480,8
S01481,53
S01482,21
S01483,21
S01484,223
S01485,1066
S01486,1066
S01487,507
S01488,15
S01489,1257
S01490,842
S01491,11
S01492,3
S01493,936
S01494,263
S01495,5
S01496,5
S01497,15
S01498,7054
S01499,544
S01500,9
S01501,4194
S01502,25
S01503,540
S01504,120
S01505,7
S01506,6
S01507,17255
S01508,4668
S01509,8
S01510,10
S01511,1761
S01512,5
S01513,5
S01514,260
S01515,265
S01516,34
S01517,117
S01518,34
S01519,32
S01520,58
S01521,58
S01522,6
S01523,481
S01524,6
S01525,1241
S01526,1155
S01527,6
S01528,1358
S01529,7
S01530,1100
S01531,26
S01532,4
S01533,52
S01534,4
S01535,4
S01536,13
S01537,4
S01538,13
S01539,294
S01540,249
S01541,294
S01542,249
S01543,323
S01544,4
S01545,145
S01546,145
S01547,8
S01548,731
S01549,8
S01550,78
S01551,70
S01552,70
S01553,127
S01554,3230
S01555,846
S01556,846
S01557,846
S01558,13905
S01559,1600
S01560,3206
S01561,5
S01562,56
S01563,5
S01564,801
S01565,20
S01566,5
S01567,42
S01568,1205
S01569,4
S01570,10
S01571,273
S01572,5271
S01573,16
S01574,1558
S01575,7
S01576,51
S01577,9
S01578,9
S01579,128
S01580,128
S01581,273
S01582,15
S01583,389
S01584,621
S01585,6
S01586,3
S01587,233
S01588,919
S01589,76
S01590,23
S01591,83
S01592,544
S01593,544
S01594,92
S01595,3433
S01596,5
S01597,5
S01598,23997
S01599,4
S01600,650
S01601,130
S01602,4
S01603,3
S01604,4
S01605,907
S01606,75
S01607,177
S01608,79
S01609,5
S01610,79
S01611,5
S01612,79
S01613,15351
S01614,7
S01615,546
S01616,1229
S01617,8
S01618,3
S01619,3
S01620,6
S01621,6
S01622,74
S01623,5
S01624,19
S01625,140
S01626,81
S01627,22355
S01628,8
S01629,178
S01630,61
S01631,252
S01632,13
S01633,250
S01634,164
S01635,7
S01636,20
S01637,5
S01638,15
S01639,541
S01640,1157
S01641,48
S01642,302
S01643,107
S01644,511
S01645,3385
S01646,4
S01647,10
S01648,1502
S01649,14
S01650,3
S01651,24055
S01652,7
S01653,58
S01654,8949
S01655,56
S01656,11
S01657,719
S01658,21
S01659,10
S01660,40
S01661,3
S01662,205
S01663,11
S01664,417
S01665,151
S01666,343
S01667,462
S01668,798
S01669,77
S01670,77
S01671,83
S01672,28
S01673,278
S01674,278
S01675,2688
S01676,5
S01677,2267
S01678,31
S01679,80
S01680,58
S01681,82
S01682,82
S01683,82
S01684,117
S01685,9855
S01686,174
S01687,11
S01688,10
S01689,198
S01690,1839
S01691,1839
S01692,32
S01693,198
S01694,512
S01695,8
S01696,5102
S01697,5
S01698,275
S01699,157
S01700,45
S01701,2586
S01702,10915
S01703,227
S01704,1085
S01705,17
S01706,66
S01707,455
S01708,12
S01709,12
S01710,330
S01711,11
S01712,112
S01713,112
S01714,5
S01715,56
S01716,5
S01717,3550
S01718,13
S01719,84
S01720,405
S01721,405
S01722,1226
S01723,405
S01724,439
S01725,153
S01726,160
S01727,2793
S01728,5
S01729,5
S01730,5
S01731,46
S01732,1572
S01733,11
S01734,228
S01735,59
S01736,273
S01737,715
S01738,32
S01739,995
S01740,112
S01741,112
S01742,112
S01743,112
S01744,34
S01745,46
S01746,11
S01747,10
S01748,373
S01749,20
S01750,91
S01751,103
S01752,103
S01753,5
S01754,15
S01755,1094
S01756,330
S01757,81
S01758,134
S01759,5
S01760,5
S01761,15
S01762,8365
S01763,3047
S01764,4147
S01765,169
S01766,11
S01767,20
S01768,1382
S01769,5
S01770,5
S01771,1803
S01772,5
S01773,5
S01774,32
S01775,15
S01776,18915
S01777,6
S01778,3
S01779,546
S01780,9
S01781,58
S01782,5
S01783,5
S01784,5
S01785,5
S01786,5
S01787,5
S01788,5
S01789,5
S01790,355
S01791,33
S01792,1484
S01793,4
S01794,37
S01795,362
S01796,37
S01797,93
S01798,71
S01799,67
S01800,172
S01801,8
S01802,613
S01803,674
S01804,150
S01805,7
S01806,17
S01807,184
S01808,11
S01809,3
S01810,1573
S01811,134
S01812,13
S01813,3
S01814,222
S01815,120
S01816,30
S01817,13
S01818,953
S01819,2348
S01820,5
S01821,5
S01822,14
S01823,8
S01824,3
S01825,3
S01826,52
S01827,52
S01828,26
S01829,18709
S01830,18710
S01831,18711
S01832,8
S01833,3
S01834,546
S01835,120
S01836,27
S01837,3778
S01838,6
S01839,6460
S01840,7
S01841,55
S01842,118
S01843,8
S01844,3029
S01845,5
S01846,15
S01847,100
S01848,229
S01849,68
S01850,49
S01851,68
S01852,178
S01853,180
S01854,4
S01855,11
S01856,171
S01857,82
S01858,82
S01859,13
S01860,1177
S01861,45
S01862,5
S01863,15
S01864,3
S01865,9407
S01866,3765
S01867,39
S01868,387
S01869,1357
S01870,37
S01871,174
S01872,5
S01873,5
S01874,46
S01875,31
S01876,44
S01877,6
S01878,282
S01879,13
S01880,3
S01881,6
S01882,6
S01883,42
S01884,78
S01885,1218
S01886,8
S01887,281
S01888,1097
S01889,37
S01890,667
S01891,13
S01892,1149
S01893,1149
S01894,42
S01895,42
S01896,5
S01897,5
S01898,270
S01899,49
S01900,12
S01901,12
S01902,11
S01903,32
S01904,3
S01905,297
S01906,553
S01907,297
S01908,4
S01909,21
S01910,10
S01911,385
S01912,461
S01913,62
S01914,8
S01915,48
S01916,171
S01917,119
S01918,14
S01919,119
S01920,76
S01921,19
S01922,1118
S01923,1118
S01924,3
S01925,81
S01926,164
S01927,3
S01928,2245
S01929,629
S01930,4167
S01931,14
S01932,3
S01933,1016
S01934,4
S01935,98
S01936,206
S01937,71
S01938,650
S01939,98
S01940,1010
S01941,7
S01942,45
S01943,5
S01944,2521
S01945,16
S01946,255
S01947,3
S01948,6805
S01949,6
S01950,2110
S01951,9
S01952,1195
S01953,4
S01954,280
S01955,2193
S01956,7
S01957,280
S01958,818
S01959,45
S01960,294
S01961,10943
S01962,4
S01963,81
S01964,238
S01965,6
S01966,238
S01967,4
S01968,22
S01969,123
S01970,294
S01971,3528
S01972,5
S01973,467
S01974,246
S01975,59
S01976,201
S01977,201
S01978,988
S01979,14
S01980,2232
S01981,691
S01982,14
S01983,456
S01984,15
S01985,1238
S01986,7
S01987,224
S01988,11
S01989,224
S01990,13
S01991,1047
S01992,389
S01993,4
S01994,93
S01995,2418
S01996,9
S01997,51
S01998,97
S01999,7
S02000,575
S02001,50
S02002,258
S02003,992
S02004,6
S02005,992
S02006,992
S02007,13
S02008,331
S02009,65
S02010,92
S02011,67
S02012,710
S02013,5
S02014,5
S02015,5
S02016,46
S02017,46
S02018,11
S02019,1203
S02020,67
S02021,1464
S02022,34
S02023,786
S02024,6
S02025,30
S02026,30
S02027,24
S02028,24
S02029,324
S02030,324
S02031,15
S02032,15318
S02033,8607
S02034,6
S02035,1081
S02036,11
S02037,444
S02038,21
S02039,58
S02040,58
S02041,160
S02042,67
S02043,2390
S02044,12
S02045,78
S02046,4
S02047,91
S02048,104
S02049,181
S02050,115
S02051,886
S02052,512
S02053,211
S02054,5286
S02055,1088
S02056,5
S02057,251
S02058,10
S02059,51
S02060,115
S02061,3901
S02062,4
S02063,7
S02064,3
S02065,316
S02066,1186
S02067,5
S02068,56
S02069,5
S02070,20
S02071,1778
S02072,46
S02073,94
S02074,3
S02075,397
S02076,397
S02077,8
S02078,198
S02079,13
S02080,3
S02081,309
S02082,6
S02083,160
S02084,533
S02085,147
S02086,5
S02087,46
S02088,100
S02089,9764
S02090,107
S02091,36
S02092,8
S02093,281
S02094,107
S02095,107
S02096,649
S02097,8
S02098,51
S02099,350
S02100,604
S02101,2113
S02102,5
S02103,42
S02104,191
S02105,168
S02106,37
S02107,1528
S02108,3111
S02109,7
S02110,6
S02111,105
S02112,6
S02113,1192
S02114,7
S02115,70
S02116,5
S02117,5
S02118,70
S02119,268
S02120,24
S02121,3940
S02122,38
S02123,1251
S02124,5332
S02125,5332
S02126,7
S02127,16
S02128,107
S02129,107
S02130,192
S02131,24
S02132,112
S02133,46
S02134,11
S02135,1406
S02136,9
S02137,10
S02138,3
S02139,303
S02140,133
S02141,32
S02142,40
S02143,24416
S02144,35
S02145,3
S02146,12
S02147,3
S02148,309
S02149,38
S02150,38
S02151,61
S02152,442
S02153,8
S02154,14
S02155,20
S02156,5
S02157,5
S02158,15
S02159,23989
S02160,4020
S02161,4
S02162,3
S02163,2220
S02164,921
S02165,13
S02166,4541
S02167,9
S02168,165
S02169,77
S02170,48
S02171,3488
S02172,8
S02173,8
S02174,199
S02175,955
S02176,3
S02177,119
S02178,3260
S02179,4
S02180,4
S02181,50
S02182,50
S02183,119
S02184,3630
S02185,5
S02186,5
S02187,10
S02188,2165
S02189,5
S02190,10
S02191,17997
S02192,15
S02193,3
S02194,110
S02195,4
S02196,4
S02197,8
S02198,4799
S02199,725
S02200,8
S02201,108
S02202,20
S02203,2318
S02204,2318
S02205,4367
S02206,3247
S02207,39
S02208,1804
S02209,1804
S02210,16948
S02211,32
S02212,198
S02213,691
S02214,456
S02215,27
S02216,2264
S02217,190
S02218,4
S02219,104
S02220,4
S02221,5624
S02222,4
S02223,74
S02224,17
S02225,1265
S02226,17
S02227,369
S02228,340
S02229,5
S02230,5
S02231,5
S02232,631
S02233,45
S02234,45
S02235,75
S02236,24
S02237,24
S02238,24
S02239,12
S02240,5
S02241,5
S02242,5
S02243,5
S02244,12
S02245,5
S02246,5
S02247,5
S02248,5
S02249,148
S02250,11
S02251,175
S02252,6
S02253,3
S02254,308
S02255,22921
S02256,954
S02257,7
S02258,37
S02259,86
S02260,34
S02261,7
S02262,270
S02263,49
S02264,889
S02265,8
S02266,104
S02267,27
