id,pred
S00380,18
S00381,154
S00382,39
S00383,2263
S00384,27
S00385,11968
S00386,7
S00387,201
S00388,45
S00389,6500
S00390,201
S00391,17
S00392,201
S00393,19
S00394,450
S00395,3
S00396,241
S00397,12
S00398,60
S00399,60
S00400,28
S00401,18
S00402,10
S00403,1186
S00404,12
S00405,20
S00406,117
S00407,31
S00408,23
S00409,3
S00410,19
S00411,207
S00412,540
S00413,26
S00414,8
S00415,57
S00416,57
S00417,24
S00418,22
S00419,36
S00420,172
S00421,8
S00422,4105
S00423,192
S00424,20
S00425,20
S00426,70
S00427,42
S00428,23
S00429,8
S00430,2335
S00431,1954
S00432,1954
S00433,454
S00434,177
S00435,5
S00436,253
S00437,988
S00438,7
S00439,253
S00440,8
S00441,594
S00442,5
S00443,5
S00444,15
S00445,1022
S00446,17
S00447,16
S00448,1633
S00449,5
S00450,5
S00451,197
S00452,24
S00453,128
S00454,3283
S00455,7
S00456,1419
S00457,3077
S00458,1496
S00459,8
S00460,947
S00461,782
S00462,1488
S00463,4
S00464,595
S00465,595
S00466,595
S00467,14
S00468,37
S00469,341
S00470,5
S00471,1342
S00472,656
S00473,42
S00474,17
S00475,505
S00476,14
S00477,3
S00478,60
S00479,4
S00480,74
S00481,220
S00482,39
S00483,3970
S00484,3
S00485,1212
S00486,3
S00487,95
S00488,75
S00489,9
S00490,200
S00491,120
S00492,11
S00493,3
S00494,120
S00495,8
S00496,651
S00497,3
S00498,1891
S00499,6
S00500,156
S00501,156
S00502,151
S00503,103
S00504,46
S00505,11
S00506,13
S00507,11
S00508,3
S00509,110
S00510,3
S00511,89
S00512,13
S00513,3
S00514,201
S00515,196
S00516,5465
S00517,15
S00518,3
S00519,9
S00520,3
S00521,850
S00522,6
S00523,3
S00524,1641
S00525,5
S00526,127
S00527,58
S00528,7
S00529,25
S00530,426
S00531,126
S00532,10
S00533,283
S00534,34
S00535,10
S00536,72
S00537,34
S00538,922
S00539,4197
S00540,1230
S00541,6
S00542,215
S00543,12238
S00544,5
S00545,1557
S00546,5
S00547,6122
S00548,39
S00549,64
S00550,6
S00551,281
S00552,802
S00553,16
S00554,1557
S00555,8
S00556,10
S00557,326
S00558,326
S00559,3
S00560,497
S00561,69
S00562,4
S00563,3
S00564,69
S00565,35
S00566,3
S00567,520
S00568,520
S00569,116
S00570,118
S00571,5
S00572,184
S00573,11
S00574,321
S00575,3
S00576,589
S00577,244
S00578,292
S00579,8
S00580,398
S00581,4
S00582,784
S00583,97
S00584,922
S00585,3
S00586,915
S00587,915
S00588,2736
S00589,10
S00590,1872
S00591,35
S00592,1872
S00593,10
S00594,128
S00595,42
S00596,26
S00597,26
S00598,10
S00599,1954
S00600,227
S00601,15
S00602,227
S00603,23812
S00604,5
S00605,23813
S00606,770
S00607,1374
S00608,227
S00609,23815
S00610,5
S00611,5
S00612,46
S00613,4
S00614,1234
S00615,4
S00616,3
S00617,203
S00618,89
S00619,11
S00620,10
S00621,201
S00622,188
S00623,5
S00624,90
S00625,20
S00626,89
S00627,5
S00628,5
S00629,120
S00630,28
S00631,3
S00632,715
S00633,8
S00634,281
S00635,7
S00636,14
S00637,265
S00638,538
S00639,29
S00640,3
S00641,2816
S00642,5
S00643,3
S00644,17534
S00645,27
S00646,1247
S00647,9
S00648,3220
S00649,15788
S00650,9
S00651,1533
S00652,2301
S00653,35
S00654,1374
S00655,5
S00656,52
S00657,69
S00658,4
S00659,238
S00660,4
S00661,234
S00662,4
S00663,48
S00664,38
S00665,42
S00666,919
S00667,12
S00668,3
S00669,22
S00670,11
S00671,66
S00672,20
S00673,11
S00674,11
S00675,22
S00676,19
S00677,36
S00678,25
S00679,107
S00680,20
S00681,129
S00682,8
S00683,16328
S00684,31
S00685,20
S00686,419
S00687,196
S00688,5
S00689,5
S00690,5
S00691,52
S00692,69
S00693,4
S00694,3
S00695,19
S00696,23
S00697,10
S00698,71
S00699,127
S00700,1085
S00701,7
S00702,223
S00703,26
S00704,29
S00705,113
S00706,164
S00707,13
S00708,510
S00709,120
S00710,5
S00711,223
S00712,10
S00713,2436
S00714,1067
S00715,2301
S00716,35
S00717,3
S00718,15085
S00719,15
S00720,256
S00721,5427
S00722,7273
S00723,39
S00724,6905
S00725,27
S00726,276
S00727,24156
S00728,9
S00729,1129
S00730,323
S00731,11
S00732,3
S00733,22489
S00734,163
S00735,92
S00736,404
S00737,70
S00738,24
S00739,121
S00740,121
S00741,3
S00742,72
S00743,92
S00744,55
S00745,473
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,5
S00754,5
S00755,612
S00756,5
S00757,7
S00758,44
S00759,1213
S00760,12
S00761,1106
S00762,337
S00763,224
S00764,8
S00765,44
S00766,8
S00767,103
S00768,20930
S00769,6
S00770,37
S00771,2009
S00772,22
S00773,21
S00774,43
S00775,8668
S00776,26
S00777,148
S00778,11
S00779,88
S00780,88
S00781,282
S00782,6
S00783,3
S00784,73
S00785,3167
S00786,7
S00787,33
S00788,574
S00789,97
S00790,9
S00791,10
S00792,148
S00793,4
S00794,40
S00795,52
S00796,421
S00797,15
S00798,60
S00799,11
S00800,11
S00801,15
S00802,15
S00803,15
S00804,5
S00805,6187
S00806,555
S00807,3
S00808,252
S00809,13
S00810,89
S00811,75
S00812,15
S00813,224
S00814,389
S00815,11
S00816,1351
S00817,27
S00818,2279
S00819,7536
S00820,5
S00821,154
S00822,11
S00823,43
S00824,399
S00825,16
S00826,43
S00827,43
S00828,34
S00829,43
S00830,1113
S00831,43
S00832,481
S00833,1568
S00834,3
S00835,828
S00836,828
S00837,1741
S00838,23
S00839,8
S00840,3
S00841,525
S00842,1001
S00843,5
S00844,1287
S00845,127
S00846,2702
S00847,4
S00848,11683
S00849,2702
S00850,4
S00851,3908
S00852,11684
S00853,7
S00854,3374
S00855,4
S00856,16
S00857,3707
S00858,4271
S00859,1913
S00860,5
S00861,15
S00862,622
S00863,5
S00864,20
S00865,10084
S00866,90
S00867,4
S00868,22
S00869,105
S00870,348
S00871,26
S00872,28
S00873,25
S00874,78
S00875,3
S00876,15
S00877,1559
S00878,45
S00879,246
S00880,27
S00881,156
S00882,163
S00883,6
S00884,157
S00885,28
S00886,114
S00887,163
S00888,163
S00889,9
S00890,163
S00891,163
S00892,46
S00893,39
S00894,399
S00895,8
S00896,3
S00897,575
S00898,917
S00899,16
S00900,3
S00901,2790
S00902,2790
S00903,17
S00904,67
S00905,236
S00906,5
S00907,5
S00908,243
S00909,3
S00910,72
S00911,210
S00912,3
S00913,51
S00914,51
S00915,51
S00916,126
S00917,51
S00918,2301
S00919,752
S00920,2199
S00921,27
S00922,3
S00923,210
S00924,5
S00925,15
S00926,3628
S00927,11921
S00928,61
S00929,6
S00930,48
S00931,87
S00932,8
S00933,3
S00934,3628
S00935,810
S00936,8
S00937,18
S00938,5
S00939,5
S00940,20
S00941,190
S00942,284
S00943,4
S00944,80
S00945,87
S00946,10
S00947,2001
S00948,45
S00949,145
S00950,188
S00951,116
S00952,61
S00953,70
S00954,70
S00955,70
S00956,70
S00957,70
S00958,355
S00959,6654
S00960,11
S00961,25
S00962,67
S00963,67
S00964,18095
S00965,7
S00966,93
S00967,33
S00968,224
S00969,5
S00970,25
S00971,887
S00972,3514
S00973,14
S00974,74
S00975,1459
S00976,17
S00977,40
S00978,9
S00979,98
S00980,176
S00981,12
S00982,98
S00983,176
S00984,7
S00985,22
S00986,17
S00987,17
S00988,52
S00989,52
S00990,69
S00991,4
S00992,294
S00993,4
S00994,23
S00995,3
S00996,135
S00997,15
S00998,10725
S00999,12
S01000,12
S01001,3
S01002,8009
S01003,4730
S01004,8
S01005,3
S01006,1614
S01007,12
S01008,53
S01009,3565
S01010,59
S01011,687
S01012,154
S01013,36
S01014,10
S01015,162
S01016,67
S01017,1169
S01018,16
S01019,10
S01020,773
S01021,73
S01022,26
S01023,570
S01024,6
S01025,20
S01026,1100
S01027,790
S01028,28
S01029,40
S01030,81
S01031,273
S01032,257
S01033,5
S01034,117
S01035,5
S01036,15
S01037,39
S01038,7482
S01039,6
S01040,20
S01041,767
S01042,12
S01043,1375
S01044,13
S01045,551
S01046,6
S01047,1090
S01048,5
S01049,56
S01050,11
S01051,2215
S01052,12
S01053,3
S01054,58
S01055,6
S01056,3
S01057,130
S01058,5
S01059,10651
S01060,160
S01061,3
S01062,5
S01063,5
S01064,177
S01065,16812
S01066,5210
S01067,11
S01068,121
S01069,1484
S01070,696
S01071,13
S01072,43
S01073,273
S01074,4
S01075,21
S01076,500
S01077,21
S01078,113
S01079,42
S01080,23
S01081,59
S01082,24213
S01083,3
S01084,1176
S01085,4
S01086,57
S01087,3
S01088,445
S01089,445
S01090,4
S01091,59
S01092,260
S01093,1051
S01094,8
S01095,10
S01096,120
S01097,34
S01098,3
S01099,10347
S01100,1140
S01101,91
S01102,26
S01103,26
S01104,18
S01105,59
S01106,104
S01107,5
S01108,142
S01109,3
S01110,3806
S01111,3
S01112,4183
S01113,4
S01114,21
S01115,24748
S01116,86
S01117,4
S01118,3061
S01119,17839
S01120,7
S01121,9202
S01122,3945
S01123,5
S01124,5
S01125,2973
S01126,20111
S01127,317
S01128,177
S01129,348
S01130,9844
S01131,132
S01132,8877
S01133,11
S01134,378
S01135,2671
S01136,2672
S01137,2141
S01138,2141
S01139,1934
S01140,19
S01141,538
S01142,538
S01143,192
S01144,22
S01145,8
S01146,105
S01147,105
S01148,45
S01149,22
S01150,22
S01151,46
S01152,62
S01153,11
S01154,25
S01155,384
S01156,10
S01157,2027
S01158,1592
S01159,5
S01160,5
S01161,15
S01162,190
S01163,13
S01164,33
S01165,2058
S01166,317
S01167,9
S01168,25
S01169,25
S01170,373
S01171,5
S01172,373
S01173,56
S01174,11
S01175,21257
S01176,6
S01177,3
S01178,245
S01179,157
S01180,2170
S01181,6
S01182,4597
S01183,5
S01184,5
S01185,400
S01186,5
S01187,5
S01188,5
S01189,1054
S01190,13
S01191,1604
S01192,8
S01193,2276
S01194,10
S01195,135
S01196,2959
S01197,5
S01198,3
S01199,199
S01200,7
S01201,10
S01202,533
S01203,7
S01204,10
S01205,106
S01206,17864
S01207,3
S01208,1589
S01209,30
S01210,167
S01211,11
S01212,311
S01213,167
S01214,91
S01215,121
S01216,245
S01217,245
S01218,16
S01219,10
S01220,184
S01221,249
S01222,11
S01223,10
S01224,736
S01225,736
S01226,28
S01227,28
S01228,22
S01229,28
S01230,25
S01231,10
S01232,229
S01233,8
S01234,70
S01235,5
S01236,898
S01237,80
S01238,72
S01239,10972
S01240,178
S01241,10973
S01242,9708
S01243,5
S01244,42
S01245,36
S01246,23
S01247,10
S01248,100
S01249,6
S01250,37
S01251,224
S01252,34
S01253,37
S01254,304
S01255,22
S01256,17
S01257,37
S01258,120
S01259,6
S01260,3
S01261,19
S01262,41
S01263,223
S01264,8
S01265,195
S01266,17
S01267,104
S01268,6
S01269,3
S01270,4408
S01271,3
S01272,41
S01273,27
S01274,3
S01275,109
S01276,5
S01277,154
S01278,28
S01279,114
S01280,43
S01281,17462
S01282,8
S01283,8
S01284,43
S01285,510
S01286,4778
S01287,7
S01288,3
S01289,3627
S01290,7
S01291,156
S01292,299
S01293,1316
S01294,4
S01295,62
S01296,11
S01297,3
S01298,134
S01299,205
S01300,8
S01301,936
S01302,2711
S01303,4
S01304,10
S01305,442
S01306,5039
S01307,21
S01308,1631
S01309,359
S01310,51
S01311,242
S01312,6
S01313,41
S01314,41
S01315,131
S01316,131
S01317,7
S01318,17
S01319,40
S01320,7
S01321,198
S01322,198
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,5
S01332,15
S01333,11
S01334,3
S01335,342
S01336,16
S01337,203
S01338,56
S01339,11
S01340,11
S01341,25
S01342,553
S01343,5
S01344,5
S01345,42
S01346,198
S01347,1661
S01348,9
S01349,881
S01350,881
S01351,377
S01352,4
S01353,22
S01354,36
S01355,749
S01356,10
S01357,78
S01358,16
S01359,3
S01360,1058
S01361,1303
S01362,26
S01363,971
S01364,9
S01365,3
S01366,72
S01367,14
S01368,1039
S01369,29
S01370,43
S01371,4574
S01372,70
S01373,3
S01374,184
S01375,11
S01376,9
S01377,106
S01378,13
S01379,26
S01380,103
S01381,13
S01382,3
S01383,233
S01384,6
S01385,3
S01386,463
S01387,463
S01388,1745
S01389,1745
S01390,196
S01391,42
S01392,83
S01393,8
S01394,325
S01395,10
S01396,410
S01397,6
S01398,30
S01399,1329
S01400,7
S01401,769
S01402,6
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,5
S01412,42
S01413,5
S01414,315
S01415,8
S01416,64
S01417,4
S01418,43
S01419,8166
S01420,7
S01421,26
S01422,125
S01423,10
S01424,388
S01425,1647
S01426,5
S01427,4
S01428,1303
S01429,26
S01430,10
S01431,10
S01432,178
S01433,97
S01434,15
S01435,555
S01436,3
S01437,24580
S01438,7
S01439,10
S01440,445
S01441,14
S01442,70
S01443,17029
S01444,13
S01445,1748
S01446,6
S01447,867
S01448,3353
S01449,454
S01450,408
S01451,16
S01452,1144
S01453,85
S01454,68
S01455,9
S01456,8281
S01457,14725
S01458,723
S01459,16
S01460,8176
S01461,7
S01462,8176
S01463,17
S01464,3390
S01465,3390
S01466,3390
S01467,2405
S01468,5
S01469,9
S01470,991
S01471,3881
S01472,15
S01473,23562
S01474,323
S01475,11
S01476,195
S01477,8
S01478,225
S01479,3
S01480,195
S01481,16
S01482,43
S01483,71
S01484,70
S01485,70
S01486,70
S01487,70
S01488,15
S01489,1257
S01490,31
S01491,48
S01492,48
S01493,936
S01494,9
S01495,3
S01496,280
S01497,46
S01498,22251
S01499,39
S01500,61
S01501,2251
S01502,4
S01503,71
S01504,71
S01505,12811
S01506,125
S01507,8
S01508,3
S01509,53
S01510,289
S01511,6
S01512,157
S01513,856
S01514,148
S01515,6
S01516,3
S01517,2679
S01518,6
S01519,1032
S01520,4
S01521,520
S01522,125
S01523,13
S01524,81
S01525,58
S01526,149
S01527,3
S01528,24
S01529,16
S01530,1100
S01531,26
S01532,4
S01533,238
S01534,4
S01535,43
S01536,249
S01537,4
S01538,43
S01539,110
S01540,7
S01541,576
S01542,6
S01543,323
S01544,1524
S01545,1524
S01546,80
S01547,1799
S01548,3222
S01549,70
S01550,70
S01551,70
S01552,70
S01553,294
S01554,81
S01555,81
S01556,24155
S01557,2802
S01558,4
S01559,10
S01560,115
S01561,1217
S01562,5
S01563,79
S01564,17
S01565,2295
S01566,5
S01567,323
S01568,9
S01569,89
S01570,59
S01571,33
S01572,89
S01573,791
S01574,1111
S01575,253
S01576,253
S01577,11242
S01578,5
S01579,5
S01580,5
S01581,5
S01582,15
S01583,798
S01584,717
S01585,6
S01586,3
S01587,717
S01588,75
S01589,10
S01590,1840
S01591,4
S01592,24
S01593,8
S01594,1188
S01595,6
S01596,120
S01597,6
S01598,1583
S01599,1015
S01600,11
S01601,1015
S01602,7
S01603,724
S01604,4
S01605,305
S01606,4
S01607,665
S01608,10
S01609,2343
S01610,6
S01611,2364
S01612,5090
S01613,243
S01614,5898
S01615,1791
S01616,14
S01617,509
S01618,457
S01619,160
S01620,3
S01621,3
S01622,1791
S01623,6
S01624,19
S01625,140
S01626,1218
S01627,16
S01628,19
S01629,6
S01630,3
S01631,110
S01632,45
S01633,322
S01634,39
S01635,33
S01636,110
S01637,17
S01638,15
S01639,3
S01640,39
S01641,6
S01642,6
S01643,3
S01644,3
S01645,360
S01646,6
S01647,79
S01648,27
S01649,3
S01650,22761
S01651,85
S01652,1203
S01653,85
S01654,5
S01655,148
S01656,11
S01657,25
S01658,10
S01659,406
S01660,232
S01661,6
S01662,3
S01663,236
S01664,11
S01665,5
S01666,5
S01667,219
S01668,123
S01669,4
S01670,123
S01671,49
S01672,25
S01673,278
S01674,8
S01675,25
S01676,25
S01677,1316
S01678,4
S01679,161
S01680,3
S01681,188
S01682,8
S01683,48
S01684,103
S01685,200
S01686,538
S01687,197
S01688,3
S01689,5250
S01690,43
S01691,454
S01692,797
S01693,6
S01694,43
S01695,715
S01696,6
S01697,3955
S01698,3955
S01699,5
S01700,5
S01701,2277
S01702,42
S01703,417
S01704,20388
S01705,3989
S01706,28
S01707,108
S01708,6
S01709,108
S01710,1991
S01711,5
S01712,5
S01713,5
S01714,5
S01715,5
S01716,18
S01717,15
S01718,274
S01719,38
S01720,61
S01721,1005
S01722,21
S01723,14185
S01724,14186
S01725,910
S01726,815
S01727,7
S01728,17071
S01729,5
S01730,17071
S01731,46
S01732,173
S01733,89
S01734,89
S01735,33
S01736,61
S01737,85
S01738,253
S01739,70
S01740,70
S01741,70
S01742,70
S01743,70
S01744,70
S01745,15
S01746,616
S01747,31
S01748,530
S01749,8
S01750,422
S01751,977
S01752,9
S01753,20
S01754,15
S01755,230
S01756,135
S01757,1432
S01758,11
S01759,25
S01760,75
S01761,15
S01762,89
S01763,11
S01764,3
S01765,3
S01766,16778
S01767,6
S01768,98
S01769,2204
S01770,11
S01771,98
S01772,5
S01773,5
S01774,5
S01775,50
S01776,3
S01777,164
S01778,4
S01779,22
S01780,23
S01781,20
S01782,22
S01783,125
S01784,9
S01785,171
S01786,5
S01787,466
S01788,5
S01789,5
S01790,243
S01791,20
S01792,6
S01793,6
S01794,72
S01795,210
S01796,3
S01797,136
S01798,8
S01799,3
S01800,51
S01801,136
S01802,6
S01803,3
S01804,2199
S01805,752
S01806,126
S01807,46
S01808,44
S01809,44
S01810,59
S01811,3
S01812,5192
S01813,221
S01814,6
S01815,10
S01816,41
S01817,535
S01818,7
S01819,141
S01820,1941
S01821,5
S01822,152
S01823,26
S01824,4
S01825,52
S01826,52
S01827,69
S01828,4
S01829,15
S01830,1513
S01831,4
S01832,78
S01833,78
S01834,8
S01835,230
S01836,779
S01837,6
S01838,3
S01839,143
S01840,6
S01841,4
S01842,7
S01843,114
S01844,163
S01845,7
S01846,15
S01847,60
S01848,45
S01849,767
S01850,83
S01851,14
S01852,606
S01853,4
S01854,555
S01855,27
S01856,3
S01857,41
S01858,95
S01859,45
S01860,1750
S01861,27
S01862,3
S01863,1054
S01864,26
S01865,132
S01866,18
S01867,43
S01868,247
S01869,247
S01870,247
S01871,247
S01872,247
S01873,8
S01874,46
S01875,44
S01876,44
S01877,359
S01878,10
S01879,102
S01880,31
S01881,84
S01882,3
S01883,631
S01884,44
S01885,78
S01886,13
S01887,78
S01888,8
S01889,1169
S01890,8
S01891,1140
S01892,5
S01893,24
S01894,24
S01895,78
S01896,78
S01897,78
S01898,270
S01899,11
S01900,171
S01901,12
S01902,919
S01903,8
S01904,1145
S01905,6
S01906,24
S01907,28
S01908,24
S01909,7
S01910,24
S01911,615
S01912,270
S01913,28
S01914,5573
S01915,14
S01916,3
S01917,1242
S01918,47
S01919,3
S01920,418
S01921,27
S01922,3
S01923,1242
S01924,600
S01925,7
S01926,1602
S01927,459
S01928,127
S01929,1578
S01930,13395
S01931,593
S01932,31
S01933,16
S01934,3
S01935,753
S01936,5
S01937,5
S01938,5
S01939,30
S01940,2405
S01941,2405
S01942,1005
S01943,7
S01944,56
S01945,11
S01946,10
S01947,509
S01948,6
S01949,509
S01950,509
S01951,4
S01952,3
S01953,11121
S01954,11121
S01955,3
S01956,781
S01957,9
S01958,3
S01959,1578
S01960,52
S01961,26
S01962,31
S01963,52
S01964,72
S01965,5
S01966,81
S01967,21767
S01968,4
S01969,294
S01970,19
S01971,49
S01972,81
S01973,15
S01974,3
S01975,1164
S01976,6
S01977,3
S01978,75
S01979,736
S01980,4
S01981,116
S01982,116
S01983,116
S01984,200
S01985,130
S01986,11
S01987,29
S01988,3
S01989,259
S01990,4
S01991,4
S01992,21
S01993,3
S01994,194
S01995,12
S01996,336
S01997,14
S01998,3
S01999,239
S02000,2792
S02001,15
S02002,404
S02003,12
S02004,872
S02005,29
S02006,3
S02007,72
S02008,11
S02009,53
S02010,1991
S02011,5
S02012,5
S02013,5
S02014,5
S02015,5
S02016,46
S02017,11
S02018,24
S02019,1810
S02020,8
S02021,3
S02022,3
S02023,183
S02024,7
S02025,3
S02026,679
S02027,11
S02028,383
S02029,5
S02030,20
S02031,15
S02032,3
S02033,2925
S02034,594
S02035,594
S02036,26
S02037,8
S02038,114
S02039,3
S02040,1491
S02041,1491
S02042,7
S02043,243
S02044,173
S02045,68
S02046,68
S02047,78
S02048,3
S02049,104
S02050,75
S02051,142
S02052,1083
S02053,1083
S02054,70
S02055,70
S02056,3
S02057,15
S02058,2380
S02059,9
S02060,5981
S02061,14
S02062,9
S02063,3
S02064,1291
S02065,7
S02066,53
S02067,571
S02068,8
S02069,3
S02070,6035
S02071,9
S02072,887
S02073,10
S02074,818
S02075,6
S02076,3
S02077,744
S02078,347
S02079,187
S02080,24
S02081,38
S02082,61
S02083,38
S02084,61
S02085,124
S02086,38
S02087,15
S02088,41
S02089,4
S02090,7
S02091,1104
S02092,7
S02093,1687
S02094,3
S02095,372
S02096,3038
S02097,8
S02098,104
S02099,744
S02100,372
S02101,5
S02102,5
S02103,122
S02104,26
S02105,38
S02106,651
S02107,3
S02108,3379
S02109,72
S02110,35
S02111,45
S02112,74
S02113,1404
S02114,32
S02115,3
S02116,130
S02117,70
S02118,70
S02119,260
S02120,26
S02121,818
S02122,1113
S02123,10
S02124,872
S02125,16
S02126,98
S02127,1206
S02128,5
S02129,1206
S02130,7
S02131,25
S02132,931
S02133,56
S02134,17
S02135,239
S02136,6630
S02137,11
S02138,1894
S02139,9561
S02140,9396
S02141,5
S02142,5
S02143,95
S02144,4
S02145,95
S02146,3
S02147,10
S02148,385
S02149,13
S02150,10
S02151,73
S02152,137
S02153,4078
S02154,29
S02155,206
S02156,5
S02157,5
S02158,15
S02159,401
S02160,45
S02161,20
S02162,2220
S02163,1210
S02164,23
S02165,55
S02166,118
S02167,4
S02168,91
S02169,20
S02170,104
S02171,5
S02172,234
S02173,234
S02174,49
S02175,1420
S02176,524
S02177,116
S02178,3
S02179,227
S02180,2214
S02181,7
S02182,130
S02183,446
S02184,9
S02185,3
S02186,130
S02187,8
S02188,48
S02189,9588
S02190,5
S02191,5
S02192,19
S02193,204
S02194,3
S02195,68
S02196,16
S02197,347
S02198,8
S02199,60
S02200,14
S02201,33
S02202,60
S02203,5
S02204,5
S02205,1054
S02206,6
S02207,523
S02208,4915
S02209,7
S02210,439
S02211,5
S02212,3
S02213,2316
S02214,47
S02215,443
S02216,7
S02217,219
S02218,4
S02219,3
S02220,241
S02221,11
S02222,11
S02223,3
S02224,488
S02225,612
S02226,21
S02227,25
S02228,21
S02229,10
S02230,136
S02231,6
S02232,445
S02233,253
S02234,4
S02235,20
S02236,348
S02237,656
S02238,11
S02239,88
S02240,2192
S02241,6
S02242,88
S02243,533
S02244,6
S02245,20
S02246,588
S02247,5
S02248,5
S02249,148
S02250,11
S02251,25
S02252,121
S02253,1576
S02254,3
S02255,205
S02256,8
S02257,645
S02258,67
S02259,747
S02260,9
S02261,10
S02262,42
S02263,49
S02264,68
S02265,8
S02266,168
S02267,16
S02268,3
S02269,4237
S02270,6
S02271,3
