id,pred
S00401,99
S00402,4
S00403,30
S00404,12
S00405,170
S00406,137
S00407,14
S00408,437
S00409,4
S00410,19
S00411,207
S00412,26
S00413,26
S00414,8
S00415,7629
S00416,28
S00417,18
S00418,18
S00419,24
S00420,155
S00421,18
S00422,504
S00423,6
S00424,113
S00425,2177
S00426,129
S00427,42
S00428,90
S00429,15
S00430,130
S00431,23
S00432,55
S00433,1966
S00434,4
S00435,253
S00436,7
S00437,253
S00438,348
S00439,770
S00440,27
S00441,1452
S00442,38
S00443,5
S00444,15
S00445,538
S00446,29
S00447,765
S00448,29
S00449,5935
S00450,4
S00451,15477
S00452,4
S00453,431
S00454,5
S00455,538
S00456,538
S00457,2973
S00458,1496
S00459,8
S00460,947
S00461,47
S00462,47
S00463,1089
S00464,4
S00465,47
S00466,37
S00467,314
S00468,1089
S00469,8
S00470,1342
S00471,341
S00472,1089
S00473,42
S00474,23
S00475,10
S00476,67
S00477,179
S00478,60
S00479,767
S00480,14
S00481,385
S00482,4
S00483,3
S00484,89
S00485,27
S00486,3
S00487,99
S00488,5
S00489,5
S00490,56
S00491,11
S00492,11
S00493,67
S00494,1198
S00495,6
S00496,1243
S00497,4
S00498,91
S00499,26
S00500,28
S00501,114
S00502,6
S00503,418
S00504,46
S00505,11
S00506,11
S00507,11
S00508,3
S00509,103
S00510,3
S00511,3
S00512,3
S00513,3
S00514,201
S00515,201
S00516,15
S00517,1743
S00518,6
S00519,16400
S00520,27
S00521,3
S00522,643
S00523,850
S00524,5
S00525,5
S00526,251
S00527,3
S00528,511
S00529,6
S00530,740
S00531,36
S00532,24
S00533,17
S00534,10
S00535,162
S00536,6
S00537,10
S00538,270
S00539,4197
S00540,39
S00541,6
S00542,48
S00543,12238
S00544,5
S00545,1557
S00546,1557
S00547,6
S00548,33
S00549,267
S00550,7
S00551,269
S00552,1293
S00553,87
S00554,87
S00555,87
S00556,2213
S00557,7
S00558,1293
S00559,5
S00560,2350
S00561,69
S00562,3
S00563,238
S00564,4
S00565,69
S00566,4
S00567,26
S00568,16
S00569,26
S00570,5
S00571,5
S00572,19
S00573,186
S00574,321
S00575,51
S00576,8
S00577,51
S00578,104
S00579,6
S00580,3560
S00581,34
S00582,513
S00583,8
S00584,922
S00585,3
S00586,18
S00587,4054
S00588,6
S00589,70
S00590,1872
S00591,16
S00592,442
S00593,10
S00594,128
S00595,2062
S00596,26
S00597,8
S00598,31
S00599,10
S00600,85
S00601,454
S00602,105
S00603,12
S00604,1806
S00605,348
S00606,443
S00607,227
S00608,168
S00609,5
S00610,5
S00611,1435
S00612,184
S00613,31
S00614,3
S00615,89
S00616,6
S00617,20
S00618,89
S00619,16
S00620,20
S00621,4
S00622,616
S00623,9
S00624,9
S00625,41
S00626,4273
S00627,7
S00628,443
S00629,200
S00630,247
S00631,247
S00632,26
S00633,36
S00634,281
S00635,7
S00636,1747
S00637,6
S00638,5665
S00639,8
S00640,55
S00641,375
S00642,2101
S00643,5
S00644,21003
S00645,21004
S00646,21005
S00647,6
S00648,187
S00649,53
S00650,2939
S00651,21006
S00652,21007
S00653,112
S00654,112
S00655,112
S00656,52
S00657,69
S00658,4
S00659,19
S00660,23
S00661,3
S00662,205
S00663,27
S00664,3
S00665,270
S00666,17
S00667,6205
S00668,4
S00669,3
S00670,24
S00671,317
S00672,8
S00673,324
S00674,8
S00675,151
S00676,19
S00677,66
S00678,25
S00679,193
S00680,12
S00681,6590
S00682,17
S00683,20
S00684,17216
S00685,1512
S00686,17217
S00687,5
S00688,5
S00689,5
S00690,5
S00691,52
S00692,69
S00693,4
S00694,19
S00695,23
S00696,10
S00697,963
S00698,12
S00699,154
S00700,28
S00701,3029
S00702,24950
S00703,26
S00704,36
S00705,591
S00706,37
S00707,869
S00708,27
S00709,26
S00710,8
S00711,3029
S00712,34
S00713,27
S00714,1067
S00715,2301
S00716,35
S00717,15
S00718,15085
S00719,8542
S00720,4038
S00721,3663
S00722,45
S00723,3
S00724,100
S00725,976
S00726,7
S00727,22
S00728,14
S00729,14
S00730,922
S00731,173
S00732,3
S00733,3
S00734,3
S00735,111
S00736,728
S00737,25
S00738,350
S00739,29
S00740,61
S00741,107
S00742,12
S00743,164
S00744,70
S00745,3
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,5
S00754,5
S00755,199
S00756,97
S00757,4
S00758,11
S00759,10
S00760,1695
S00761,154
S00762,337
S00763,224
S00764,3438
S00765,8
S00766,3
S00767,103
S00768,120
S00769,13
S00770,91
S00771,10
S00772,19548
S00773,37
S00774,37
S00775,14
S00776,3
S00777,148
S00778,11
S00779,25
S00780,25
S00781,392
S00782,13
S00783,57
S00784,3
S00785,100
S00786,136
S00787,2501
S00788,7
S00789,9
S00790,202
S00791,1722
S00792,148
S00793,4
S00794,276
S00795,4
S00796,4
S00797,15
S00798,60
S00799,986
S00800,11
S00801,10
S00802,2086
S00803,5
S00804,5
S00805,89
S00806,89
S00807,3
S00808,252
S00809,13
S00810,3
S00811,110
S00812,15
S00813,224
S00814,389
S00815,11
S00816,1351
S00817,9
S00818,3
S00819,7536
S00820,9
S00821,200
S00822,1709
S00823,78
S00824,16
S00825,701
S00826,32
S00827,32
S00828,43
S00829,259
S00830,7
S00831,26
S00832,114
S00833,50
S00834,3
S00835,6
S00836,379
S00837,53
S00838,245
S00839,3607
S00840,64
S00841,1423
S00842,5
S00843,3
S00844,3050
S00845,13043
S00846,4
S00847,13044
S00848,4
S00849,13045
S00850,16
S00851,3
S00852,13046
S00853,715
S00854,16
S00855,43
S00856,2702
S00857,7
S00858,1098
S00859,1913
S00860,5
S00861,15
S00862,622
S00863,29
S00864,3
S00865,24331
S00866,4
S00867,1539
S00868,192
S00869,10
S00870,5384
S00871,4
S00872,10
S00873,1090
S00874,29
S00875,10
S00876,15
S00877,246
S00878,28
S00879,105
S00880,105
S00881,8
S00882,57
S00883,3
S00884,163
S00885,12
S00886,30
S00887,28
S00888,8
S00889,8
S00890,114
S00891,8
S00892,885
S00893,4
S00894,10
S00895,4152
S00896,12
S00897,3
S00898,24406
S00899,7
S00900,25
S00901,435
S00902,569
S00903,5
S00904,20
S00905,2522
S00906,5
S00907,5
S00908,355
S00909,45
S00910,580
S00911,11
S00912,3
S00913,637
S00914,637
S00915,1550
S00916,38
S00917,61
S00918,637
S00919,97
S00920,416
S00921,3
S00922,79
S00923,5
S00924,5
S00925,15
S00926,554
S00927,11
S00928,61
S00929,107
S00930,6
S00931,61
S00932,1369
S00933,262
S00934,11
S00935,27
S00936,61
S00937,212
S00938,468
S00939,5
S00940,5
S00941,2274
S00942,62
S00943,36
S00944,1506
S00945,36
S00946,269
S00947,58
S00948,6
S00949,3
S00950,5908
S00951,6
S00952,70
S00953,70
S00954,70
S00955,70
S00956,70
S00957,70
S00958,46
S00959,4
S00960,4
S00961,278
S00962,8
S00963,163
S00964,8
S00965,773
S00966,51
S00967,187
S00968,10
S00969,67
S00970,117
S00971,200
S00972,37
S00973,2082
S00974,629
S00975,146
S00976,6
S00977,98
S00978,7
S00979,73
S00980,7
S00981,7
S00982,12
S00983,62
S00984,54
S00985,191
S00986,191
S00987,67
S00988,1429
S00989,52
S00990,69
S00991,4
S00992,294
S00993,7
S00994,1190
S00995,16
S00996,26
S00997,127
S00998,2320
S00999,9
S01000,33
S01001,2140
S01002,6
S01003,311
S01004,10
S01005,1499
S01006,7
S01007,33
S01008,620
S01009,9
S01010,2140
S01011,6
S01012,1215
S01013,11
S01014,73
S01015,73
S01016,120
S01017,34
S01018,73
S01019,1614
S01020,34
S01021,73
S01022,73
S01023,51
S01024,51
S01025,5
S01026,1100
S01027,790
S01028,13
S01029,365
S01030,13
S01031,3
S01032,960
S01033,4
S01034,576
S01035,5
S01036,15
S01037,119
S01038,103
S01039,14989
S01040,29
S01041,576
S01042,45
S01043,3037
S01044,11
S01045,144
S01046,10
S01047,481
S01048,94
S01049,15
S01050,11
S01051,3
S01052,130
S01053,28
S01054,3
S01055,259
S01056,5
S01057,3
S01058,414
S01059,10651
S01060,16
S01061,548
S01062,5
S01063,5
S01064,152
S01065,445
S01066,35
S01067,20509
S01068,7127
S01069,20510
S01070,4
S01071,3
S01072,7273
S01073,21
S01074,4756
S01075,104
S01076,8
S01077,319
S01078,16
S01079,42
S01080,23
S01081,563
S01082,13
S01083,43
S01084,743
S01085,3066
S01086,13
S01087,105
S01088,47
S01089,5
S01090,47
S01091,235
S01092,2477
S01093,28
S01094,4005
S01095,820
S01096,108
S01097,82
S01098,7
S01099,108
S01100,108
S01101,118
S01102,14
S01103,43
S01104,14
S01105,14
S01106,43
S01107,5
S01108,862
S01109,6
S01110,282
S01111,313
S01112,23
S01113,51
S01114,4
S01115,16
S01116,4775
S01117,7
S01118,3172
S01119,7
S01120,7
S01121,202
S01122,2112
S01123,5
S01124,7
S01125,8895
S01126,445
S01127,1479
S01128,445
S01129,4
S01130,1106
S01131,445
S01132,35
S01133,445
S01134,128
S01135,445
S01136,35
S01137,198
S01138,5
S01139,5
S01140,152
S01141,8450
S01142,29
S01143,3
S01144,614
S01145,8
S01146,2550
S01147,4
S01148,3
S01149,3291
S01150,22671
S01151,46
S01152,2626
S01153,11
S01154,25
S01155,384
S01156,10
S01157,1592
S01158,5
S01159,1592
S01160,5
S01161,15
S01162,60
S01163,6
S01164,3
S01165,3
S01166,3
S01167,45
S01168,180
S01169,4
S01170,25
S01171,18
S01172,5
S01173,1054
S01174,616
S01175,3
S01176,3
S01177,1268
S01178,6
S01179,3
S01180,47
S01181,47
S01182,17
S01183,3
S01184,47
S01185,3
S01186,111
S01187,400
S01188,5
S01189,127
S01190,194
S01191,37
S01192,12561
S01193,7
S01194,167
S01195,5382
S01196,7
S01197,7
S01198,136
S01199,247
S01200,8
S01201,106
S01202,17
S01203,257
S01204,5
S01205,1892
S01206,1795
S01207,5198
S01208,87
S01209,8
S01210,24
S01211,29
S01212,43
S01213,133
S01214,21
S01215,437
S01216,167
S01217,24
S01218,11
S01219,11898
S01220,184
S01221,24
S01222,11
S01223,24
S01224,12
S01225,20
S01226,72
S01227,4
S01228,22
S01229,22
S01230,25
S01231,499
S01232,7
S01233,365
S01234,8
S01235,20
S01236,955
S01237,20
S01238,66
S01239,10972
S01240,574
S01241,10973
S01242,1293
S01243,9
S01244,1631
S01245,111
S01246,22
S01247,428
S01248,16
S01249,3
S01250,375
S01251,5
S01252,19
S01253,22
S01254,22
S01255,22
S01256,37
S01257,214
S01258,5
S01259,5
S01260,5
S01261,15
S01262,3247
S01263,6
S01264,1040
S01265,28
S01266,10
S01267,738
S01268,6
S01269,20
S01270,1978
S01271,28
S01272,10
S01273,335
S01274,338
S01275,5
S01276,501
S01277,260
S01278,2873
S01279,8449
S01280,1379
S01281,29
S01282,10
S01283,1379
S01284,6
S01285,3
S01286,1661
S01287,1661
S01288,30
S01289,23
S01290,3
S01291,3105
S01292,94
S01293,50
S01294,20
S01295,95
S01296,4
S01297,3
S01298,936
S01299,936
S01300,936
S01301,6
S01302,3
S01303,1831
S01304,577
S01305,9
S01306,20
S01307,277
S01308,15
S01309,332
S01310,13
S01311,478
S01312,7
S01313,203
S01314,41
S01315,41
S01316,262
S01317,8
S01318,18
S01319,203
S01320,203
S01321,7
S01322,203
S01323,2463
S01324,359
S01325,9869
S01326,7
S01327,21824
S01328,59
S01329,41
S01330,262
S01331,5
S01332,127
S01333,11
S01334,19613
S01335,19614
S01336,8
S01337,3
S01338,14889
S01339,12
S01340,25
S01341,11
S01342,25
S01343,5
S01344,5
S01345,200
S01346,30
S01347,11
S01348,121
S01349,9
S01350,10
S01351,621
S01352,6
S01353,43
S01354,31
S01355,22
S01356,28
S01357,22
S01358,83
S01359,8
S01360,10
S01361,1426
S01362,36
S01363,971
S01364,7
S01365,10
S01366,9386
S01367,7
S01368,4559
S01369,31
S01370,18
S01371,107
S01372,12
S01373,3
S01374,56
S01375,11
S01376,121
S01377,103
S01378,78
S01379,8
S01380,103
S01381,13
S01382,10
S01383,103
S01384,1019
S01385,59
S01386,3
S01387,37
S01388,272
S01389,59
S01390,37
S01391,42
S01392,17
S01393,40
S01394,23
S01395,83
S01396,8
S01397,168
S01398,438
S01399,120
S01400,13
S01401,43
S01402,9263
S01403,24886
S01404,24887
S01405,21
S01406,24888
S01407,24889
S01408,24890
S01409,21
S01410,24891
S01411,5
S01412,200
S01413,17776
S01414,29
S01415,316
S01416,4
S01417,26
S01418,247
S01419,5
S01420,316
S01421,43
S01422,43
S01423,132
S01424,43
S01425,272
S01426,28
S01427,44
S01428,1303
S01429,26
S01430,66
S01431,3
S01432,793
S01433,13
S01434,2102
S01435,111
S01436,7307
S01437,6
S01438,116
S01439,3
S01440,11352
S01441,70
S01442,70
S01443,3389
S01444,968
S01445,6573
S01446,9
S01447,3220
S01448,3353
S01449,85
S01450,1172
S01451,4
S01452,2301
S01453,85
S01454,1461
S01455,85
S01456,293
S01457,14725
S01458,14972
S01459,8434
S01460,8176
S01461,7
S01462,9422
S01463,45
S01464,8176
S01465,7
S01466,723
S01467,5
S01468,5
S01469,5
S01470,112
S01471,5
S01472,15
S01473,3247
S01474,17
S01475,481
S01476,16
S01477,3
S01478,404
S01479,16
S01480,24
S01481,13
S01482,10
S01483,1773
S01484,6
S01485,6
S01486,3395
S01487,3395
S01488,15
S01489,111
S01490,842
S01491,11
S01492,11
S01493,9
S01494,20
S01495,75
S01496,1330
S01497,15
S01498,53
S01499,941
S01500,13
S01501,1681
S01502,21
S01503,933
S01504,2656
S01505,21
S01506,53
S01507,87
S01508,2656
S01509,5
S01510,5
S01511,5
S01512,5
S01513,5
S01514,1520
S01515,3
S01516,81
S01517,2679
S01518,4
S01519,30
S01520,475
S01521,178
S01522,3
S01523,1598
S01524,6
S01525,1575
S01526,8
S01527,81
S01528,2470
S01529,5
S01530,1100
S01531,26
S01532,4
S01533,238
S01534,4
S01535,13
S01536,43
S01537,963
S01538,8
S01539,30
S01540,5
S01541,5
S01542,5
S01543,323
S01544,11
S01545,173
S01546,161
S01547,161
S01548,66
S01549,30
S01550,70
S01551,70
S01552,70
S01553,1067
S01554,2301
S01555,27
S01556,13904
S01557,27
S01558,13905
S01559,1931
S01560,13906
S01561,31
S01562,13907
S01563,5
S01564,3
S01565,64
S01566,821
S01567,323
S01568,6
S01569,89
S01570,6
S01571,3
S01572,89
S01573,6
S01574,3
S01575,1509
S01576,4
S01577,3
S01578,85
S01579,70
S01580,70
S01581,70
S01582,15
S01583,2934
S01584,11
S01585,20
S01586,855
S01587,8
S01588,10
S01589,146
S01590,13
S01591,604
S01592,3
S01593,120
S01594,6
S01595,20
S01596,6
S01597,20
S01598,2907
S01599,29
S01600,126
S01601,273
S01602,1697
S01603,4
S01604,10
S01605,869
S01606,4
S01607,368
S01608,273
S01609,826
S01610,9
S01611,445
S01612,2875
S01613,15
S01614,58
S01615,1791
S01616,14
S01617,3
S01618,1092
S01619,285
S01620,6
S01621,3
S01622,303
S01623,1791
S01624,19
S01625,140
S01626,2378
S01627,4
S01628,19
S01629,1347
S01630,27
S01631,3
S01632,370
S01633,45
S01634,1768
S01635,3
S01636,23452
S01637,5
S01638,127
S01639,3
S01640,60
S01641,6
S01642,322
S01643,6
S01644,3
S01645,6
S01646,3
S01647,275
S01648,3
S01649,6
S01650,297
S01651,85
S01652,3102
S01653,85
S01654,1452
S01655,148
S01656,11
S01657,25
S01658,276
S01659,1519
S01660,13
S01661,3
S01662,129
S01663,16
S01664,20
S01665,236
S01666,11
S01667,50
S01668,1402
S01669,4
S01670,123
S01671,49
S01672,23
S01673,23
S01674,23
S01675,5
S01676,25
S01677,190
S01678,6
S01679,3
S01680,3794
S01681,31
S01682,18
S01683,302
S01684,569
S01685,42
S01686,762
S01687,650
S01688,440
S01689,29
S01690,3
S01691,733
S01692,1261
S01693,7
S01694,812
S01695,812
S01696,3160
S01697,7
S01698,43
S01699,2277
S01700,1815
S01701,5
S01702,15
S01703,2685
S01704,6
S01705,3
S01706,124
S01707,4
S01708,23
S01709,13
S01710,40
S01711,40
S01712,5
S01713,5
S01714,17
S01715,1166
S01716,5
S01717,15
S01718,94
S01719,301
S01720,38
S01721,517
S01722,21
S01723,17865
S01724,253
S01725,11
S01726,94
S01727,3
S01728,1873
S01729,9
S01730,33
S01731,323
S01732,2090
S01733,11
S01734,3
S01735,89
S01736,85
S01737,81
S01738,2221
S01739,70
S01740,70
S01741,70
S01742,70
S01743,70
S01744,70
S01745,270
S01746,31
S01747,158
S01748,8
S01749,539
S01750,103
S01751,8
S01752,2519
S01753,5
S01754,15
S01755,3
S01756,89
S01757,45
S01758,963
S01759,8
S01760,20
S01761,15
S01762,60
S01763,11
S01764,11
S01765,921
S01766,182
S01767,74
S01768,1023
S01769,11
S01770,20
S01771,5
S01772,5
S01773,5
S01774,5
S01775,200
S01776,39
S01777,3
S01778,6479
S01779,957
S01780,316
S01781,7
S01782,22
S01783,36
S01784,8
S01785,8
S01786,548
S01787,5
S01788,5
S01789,5
S01790,15
S01791,41
S01792,565
S01793,6
S01794,262
S01795,92
S01796,18
S01797,87
S01798,6
S01799,411
S01800,97
S01801,21
S01802,33
S01803,97
S01804,8
S01805,3
S01806,202
S01807,46
S01808,11
S01809,3
S01810,569
S01811,6
S01812,3
S01813,41
S01814,1707
S01815,7
S01816,53
S01817,667
S01818,6
S01819,432
S01820,7
S01821,516
S01822,52
S01823,4
S01824,4
S01825,238
S01826,4
S01827,4
S01828,4
S01829,995
S01830,1194
S01831,22
S01832,25
S01833,299
S01834,2901
S01835,13
S01836,3
S01837,758
S01838,6
S01839,3
S01840,198
S01841,22
S01842,8
S01843,163
S01844,153
S01845,3
S01846,15
S01847,60
S01848,45
S01849,3
S01850,31
S01851,921
S01852,31
S01853,555
S01854,3
S01855,60
S01856,45
S01857,1186
S01858,14
S01859,3
S01860,1193
S01861,13
S01862,3
S01863,571
S01864,6
S01865,3
S01866,434
S01867,1028
S01868,8
S01869,108
S01870,438
S01871,72
S01872,8
S01873,3105
S01874,46
S01875,11
S01876,3
S01877,1965
S01878,11
S01879,10
S01880,1036
S01881,179
S01882,6
S01883,631
S01884,1347
S01885,8
S01886,78
S01887,8
S01888,281
S01889,281
S01890,1972
S01891,13
S01892,281
S01893,72
S01894,14
S01895,37
S01896,5
S01897,5
S01898,270
S01899,31
S01900,88
S01901,241
S01902,8
S01903,1003
S01904,10
S01905,156
S01906,8
S01907,24
S01908,17
S01909,2983
S01910,8
S01911,773
S01912,270
S01913,22
S01914,1762
S01915,14
S01916,20
S01917,20
S01918,20
S01919,95
S01920,34
S01921,123
S01922,174
S01923,31
S01924,20
S01925,3630
S01926,9
S01927,767
S01928,887
S01929,4573
S01930,13395
S01931,1005
S01932,45
S01933,14
S01934,3
S01935,741
S01936,7
S01937,3
S01938,2972
S01939,1690
S01940,2778
S01941,5
S01942,32
S01943,3
S01944,301
S01945,11
S01946,3
S01947,1791
S01948,6
S01949,3
S01950,3
S01951,509
S01952,6
S01953,3
S01954,485
S01955,4
S01956,3
S01957,4186
S01958,32
S01959,3
S01960,1100
S01961,26
S01962,67
S01963,238
S01964,4
S01965,294
S01966,69
S01967,4
S01968,19
S01969,19
S01970,140
S01971,8
S01972,114
S01973,15
S01974,5327
S01975,39
S01976,23205
S01977,9
S01978,3
S01979,736
S01980,34
S01981,3630
S01982,7
S01983,166
S01984,15
S01985,621
S01986,2215
S01987,31
S01988,3
S01989,3
S01990,258
S01991,5
S01992,21
S01993,191
S01994,28
S01995,3
S01996,3543
S01997,5
S01998,14
S01999,3
S02000,51
S02001,15
S02002,1758
S02003,6
S02004,100
S02005,614
S02006,84
S02007,12
S02008,20
S02009,95
S02010,21
S02011,539
S02012,5
S02013,5
S02014,5
S02015,21
S02016,46
S02017,11
S02018,10
S02019,5453
S02020,6
S02021,3
S02022,141
S02023,7
S02024,30
S02025,28
S02026,282
S02027,135
S02028,13
S02029,20
S02030,174
S02031,15
S02032,3480
S02033,14
S02034,14
S02035,1519
S02036,14
S02037,1437
S02038,164
S02039,7
S02040,22
S02041,11
S02042,20
S02043,15
S02044,89
S02045,68
S02046,68
S02047,8
S02048,3222
S02049,8
S02050,239
S02051,239
S02052,129
S02053,17
S02054,70
S02055,70
S02056,339
S02057,251
S02058,2380
S02059,6
S02060,3
S02061,531
S02062,4
S02063,12572
S02064,124
S02065,14
S02066,14
S02067,3
S02068,524
S02069,6
S02070,3
S02071,3991
S02072,46
S02073,3
S02074,3
S02075,26
S02076,3
S02077,111
S02078,2218
S02079,11
S02080,11
S02081,10
S02082,630
S02083,38
S02084,6
S02085,2064
S02086,29
S02087,15
S02088,3
S02089,372
S02090,7
S02091,9849
S02092,6
S02093,2859
S02094,7
S02095,18096
S02096,649
S02097,33
S02098,923
S02099,22
S02100,23
S02101,850
S02102,5
S02103,154
S02104,26
S02105,68
S02106,43
S02107,130
S02108,314
S02109,13
S02110,81
S02111,154
S02112,45
S02113,128
S02114,121
S02115,32
S02116,43
S02117,128
S02118,43
S02119,154
S02120,36
S02121,114
S02122,67
S02123,198
S02124,16
S02125,43
S02126,807
S02127,9
S02128,10
S02129,1026
S02130,28
S02131,26
S02132,11
S02133,56
S02134,17
S02135,1008
S02136,29
S02137,5546
S02138,17
S02139,9561
S02140,9653
S02141,5
S02142,5
S02143,1402
S02144,4
S02145,3
S02146,89
S02147,31
S02148,90
S02149,51
S02150,51
S02151,9
S02152,73
S02153,73
S02154,304
S02155,304
S02156,257
S02157,5
S02158,15
S02159,870
S02160,484
S02161,13
S02162,10
S02163,917
S02164,86
S02165,45
S02166,90
S02167,62
S02168,77
S02169,18
S02170,10
S02171,667
S02172,14
S02173,870
S02174,5
S02175,154
S02176,3
S02177,8132
S02178,4
S02179,3002
S02180,7
S02181,18450
S02182,3
S02183,5346
S02184,6
S02185,3
S02186,524
S02187,3917
S02188,5
S02189,881
S02190,881
S02191,815
S02192,270
S02193,80
S02194,7
S02195,19
S02196,19
S02197,8
S02198,237
S02199,16
S02200,20
S02201,373
S02202,5
S02203,5
S02204,5
S02205,1520
S02206,73
S02207,3
S02208,3
S02209,870
S02210,316
S02211,959
S02212,21
S02213,4183
S02214,5
S02215,959
S02216,7
S02217,219
S02218,4
S02219,2235
S02220,23
S02221,10
S02222,263
S02223,2444
S02224,51
S02225,4
S02226,230
S02227,304
S02228,171
S02229,821
S02230,5
S02231,5
S02232,2973
S02233,85
S02234,317
S02235,177
S02236,35
S02237,177
S02238,2745
S02239,5427
S02240,408
S02241,31
S02242,48
S02243,84
S02244,8
S02245,20
S02246,588
S02247,6
S02248,6
S02249,148
S02250,11
S02251,25
S02252,3
S02253,492
S02254,244
S02255,13
S02256,3
S02257,100
S02258,220
S02259,11
S02260,20
S02261,302
S02262,154
S02263,23
S02264,25
S02265,889
S02266,8
S02267,1308
S02268,51
S02269,21856
S02270,7
S02271,1308
S02272,2378
