ID,label
S00458,5
S00459,1
S00460,2812
S00461,2812
S00462,1
S00463,1
S00464,5
S00465,5
S00466,5
S00467,5
S00468,5
S00469,5
S00470,5
S00471,5
S00472,5
S00473,5
S00474,5
S00475,1
S00476,5
S00477,1
S00478,2812
S00479,2812
S00480,1
S00481,1
S00482,5
S00483,5
S00484,5
S00485,5
S00486,5
S00487,5
S00488,5
S00489,5
S00490,5
S00491,1
S00492,2812
S00493,2812
S00494,1
S00495,1
S00496,5
S00497,5
S00498,5
S00499,5
S00500,5
S00501,5
S00502,5
S00503,5
S00504,5
S00505,5
S00506,5
S00507,5
S00508,1
S00509,2812
S00510,2812
S00511,1
S00512,1
S00513,5
S00514,5
S00515,5
S00516,5
S00517,5
S00518,5
S00519,5
S00520,5
S00521,5
S00522,5
S00523,5
S00524,1
S00525,5
S00526,1
S00527,2812
S00528,2812
S00529,1
S00530,1
S00531,5
S00532,5
S00533,5
S00534,5
S00535,5
S00536,5
S00537,5
S00538,5
S00539,5
S00540,5
S00541,1
S00542,2812
S00543,2812
S00544,1
S00545,1
S00546,5
S00547,5
S00548,5
S00549,5
S00550,5
S00551,5
S00552,5
S00553,5
S00554,1
S00555,2812
S00556,2812
S00557,1
S00558,1
S00559,5
S00560,5
S00561,5
S00562,5
S00563,5
S00564,5
S00565,1
S00566,2812
S00567,2812
S00568,1
S00569,1
S00570,5
S00571,5
S00572,5
S00573,5
S00574,5
S00575,5
S00576,5
S00577,5
S00578,1
S00579,2812
S00580,2812
S00581,1
S00582,1
S00583,5
S00584,5
S00585,5
S00586,1
S00587,2812
S00588,2812
S00589,1
S00590,1
S00591,5
S00592,5
S00593,5
S00594,5
S00595,5
S00596,5
S00597,5
S00598,5
S00599,5
S00600,5
S00601,5
S00602,1
S00603,2812
S00604,2812
S00605,1
S00606,1
S00607,5
S00608,5
S00609,5
S00610,5
S00611,5
S00612,5
S00613,5
S00614,5
S00615,1
S00616,2812
S00617,2812
S00618,1
S00619,1
S00620,5
S00621,5
S00622,5
S00623,5
S00624,5
S00625,5
S00626,5
S00627,5
S00628,1
S00629,2812
S00630,2812
S00631,1
S00632,1
S00633,5
S00634,5
S00635,5
S00636,5
S00637,5
S00638,5
S00639,5
S00640,1
S00641,2812
S00642,2812
S00643,1
S00644,1
S00645,5
S00646,5
S00647,5
S00648,5
S00649,5
S00650,5
S00651,5
S00652,5
S00653,5
S00654,5
S00655,5
S00656,1
S00657,5
S00658,1
S00659,2812
S00660,2812
S00661,1
S00662,1
S00663,5
S00664,5
S00665,5
S00666,5
S00667,5
S00668,5
S00669,5
S00670,5
S00671,5
S00672,5
S00673,5
S00674,1
S00675,5
S00676,1
S00677,2812
S00678,2812
S00679,1
S00680,1
S00681,5
S00682,5
S00683,5
S00684,5
S00685,5
S00686,5
S00687,5
S00688,5
S00689,5
S00690,5
S00691,5
S00692,1
S00693,2812
S00694,2812
S00695,1
S00696,1
S00697,5
S00698,5
S00699,5
S00700,5
S00701,5
S00702,5
S00703,5
S00704,5
S00705,1
S00706,2812
S00707,2812
S00708,1
S00709,1
S00710,5
S00711,5
S00712,5
S00713,5
S00714,5
S00715,1
S00716,2812
S00717,2812
S00718,1
S00719,1
S00720,5
S00721,5
S00722,5
S00723,5
S00724,5
S00725,5
S00726,5
S00727,1
S00728,2812
S00729,2812
S00730,1
S00731,1
S00732,5
S00733,5
S00734,5
S00735,5
S00736,5
S00737,5
S00738,5
S00739,5
S00740,5
S00741,5
S00742,5
S00743,1
S00744,2812
S00745,2812
S00746,1
S00747,1
S00748,5
S00749,5
S00750,5
S00751,5
S00752,1
S00753,2812
S00754,2812
S00755,1
S00756,1
S00757,5
S00758,5
S00759,5
S00760,5
S00761,5
S00762,5
S00763,5
S00764,5
S00765,5
S00766,5
S00767,5
S00768,1
S00769,2812
S00770,2812
S00771,1
S00772,1
S00773,5
S00774,5
S00775,5
S00776,5
S00777,5
S00778,5
S00779,5
S00780,5
S00781,5
S00782,5
S00783,5
S00784,5
S00785,1
S00786,2812
S00787,2812
S00788,1
S00789,1
S00790,5
S00791,5
S00792,5
S00793,5
S00794,5
S00795,5
S00796,5
S00797,5
S00798,5
S00799,5
S00800,5
S00801,5
S00802,1
S00803,2812
S00804,2812
S00805,1
S00806,1
S00807,5
S00808,5
S00809,5
S00810,5
S00811,5
S00812,5
S00813,5
S00814,5
S00815,5
S00816,5
S00817,5
S00818,1
S00819,2812
S00820,2812
S00821,1
S00822,1
S00823,5
S00824,5
S00825,5
S00826,5
S00827,5
S00828,5
S00829,5
S00830,5
S00831,5
S00832,5
S00833,5
S00834,5
S00835,1
S00836,2812
S00837,2812
S00838,1
S00839,1
S00840,5
S00841,5
S00842,5
S00843,5
S00844,5
S00845,5
S00846,5
S00847,5
S00848,5
S00849,5
S00850,5
S00851,1
S00852,2812
S00853,2812
S00854,1
S00855,1
S00856,5
S00857,1
S00858,2812
S00859,2812
S00860,1
S00861,1
S00862,5
S00863,5
S00864,5
S00865,5
S00866,1
S00867,2812
S00868,2812
S00869,1
S00870,1
S00871,5
S00872,5
S00873,5
S00874,1
S00875,2812
S00876,2812
S00877,1
S00878,1
S00879,5
S00880,5
S00881,5
S00882,5
S00883,5
S00884,1
S00885,2812
S00886,2812
S00887,1
S00888,1
S00889,5
S00890,5
S00891,5
S00892,5
S00893,5
S00894,5
S00895,5
S00896,5
S00897,1
S00898,2812
S00899,2812
S00900,1
S00901,1
S00902,5
S00903,5
S00904,5
S00905,5
S00906,5
S00907,5
S00908,5
S00909,5
S00910,1
S00911,2812
S00912,2812
S00913,1
S00914,1
S00915,5
S00916,5
S00917,5
S00918,5
S00919,5
S00920,5
S00921,5
S00922,5
S00923,5
S00924,5
S00925,5
S00926,5
S00927,1
S00928,2812
S00929,2812
S00930,1
S00931,1
S00932,5
S00933,5
S00934,5
S00935,5
S00936,5
S00937,5
S00938,5
S00939,5
S00940,5
S00941,5
S00942,5
S00943,1
S00944,2812
S00945,2812
S00946,1
S00947,1
S00948,5
S00949,5
S00950,5
S00951,5
S00952,5
S00953,5
S00954,5
S00955,5
S00956,5
S00957,5
S00958,5
S00959,5
S00960,1
S00961,2812
S00962,2812
S00963,1
S00964,1
S00965,5
S00966,5
S00967,5
S00968,5
S00969,5
S00970,5
S00971,5
S00972,5
S00973,5
S00974,5
S00975,5
S00976,5
S00977,1
S00978,2812
S00979,2812
S00980,1
S00981,1
S00982,5
S00983,5
S00984,5
S00985,5
S00986,5
S00987,5
S00988,5
S00989,5
S00990,5
S00991,5
S00992,5
S00993,1
S00994,5
S00995,1
S00996,2812
S00997,2812
S00998,1
S00999,1
S01000,5
S01001,5
S01002,5
S01003,5
S01004,5
S01005,5
S01006,5
S01007,5
S01008,5
S01009,5
S01010,5
S01011,5
S01012,1
S01013,2812
S01014,2812
S01015,1
S01016,1
S01017,5
S01018,5
S01019,5
S01020,5
S01021,5
S01022,5
S01023,5
S01024,5
S01025,5
S01026,5
S01027,5
S01028,1
S01029,5
S01030,1
S01031,2812
S01032,2812
S01033,1
S01034,1
S01035,5
S01036,5
S01037,5
S01038,5
S01039,5
S01040,5
S01041,5
S01042,5
S01043,5
S01044,1
S01045,2812
S01046,2812
S01047,1
S01048,1
S01049,5
S01050,5
S01051,5
S01052,5
S01053,5
S01054,5
S01055,5
S01056,5
S01057,5
S01058,5
S01059,5
S01060,1
S01061,5
S01062,1
S01063,2812
S01064,2812
S01065,1
S01066,1
S01067,5
S01068,5
S01069,5
S01070,5
S01071,5
S01072,1
S01073,2812
S01074,2812
S01075,1
S01076,1
S01077,5
S01078,5
S01079,5
S01080,5
S01081,5
S01082,5
S01083,5
S01084,5
S01085,5
S01086,5
S01087,5
S01088,1
S01089,2812
S01090,2812
S01091,1
S01092,1
S01093,5
S01094,5
S01095,5
S01096,5
S01097,5
S01098,5
S01099,5
S01100,5
S01101,5
S01102,5
S01103,1
S01104,2812
S01105,2812
S01106,1
S01107,1
S01108,5
S01109,5
S01110,5
S01111,5
S01112,5
S01113,5
S01114,1
S01115,2812
S01116,2812
S01117,1
S01118,1
S01119,5
S01120,5
S01121,5
S01122,5
S01123,5
S01124,5
S01125,5
S01126,5
S01127,5
S01128,1
S01129,2812
S01130,2812
S01131,1
S01132,1
S01133,5
S01134,5
S01135,5
S01136,5
S01137,5
S01138,5
S01139,5
S01140,5
S01141,5
S01142,5
S01143,5
S01144,1
S01145,2812
S01146,2812
S01147,1
S01148,1
S01149,5
S01150,5
S01151,5
S01152,5
S01153,5
S01154,5
S01155,5
S01156,5
S01157,5
S01158,5
S01159,5
S01160,1
S01161,2812
S01162,2812
S01163,1
S01164,1
S01165,5
S01166,5
S01167,5
S01168,5
S01169,5
S01170,5
S01171,5
S01172,5
S01173,5
S01174,1
S01175,2812
S01176,2812
S01177,1
S01178,1
S01179,5
S01180,5
S01181,5
S01182,5
S01183,5
S01184,5
S01185,5
S01186,5
S01187,5
S01188,5
S01189,5
S01190,5
S01191,1
S01192,2812
S01193,2812
S01194,1
S01195,1
S01196,5
S01197,5
S01198,5
S01199,5
S01200,5
S01201,5
S01202,5
S01203,5
S01204,5
S01205,5
S01206,5
S01207,1
S01208,5
S01209,1
S01210,2812
S01211,2812
S01212,1
S01213,1
S01214,5
S01215,5
S01216,5
S01217,5
S01218,5
S01219,5
S01220,5
S01221,5
S01222,5
S01223,5
S01224,5
S01225,1
S01226,2812
S01227,2812
S01228,1
S01229,1
S01230,5
S01231,5
S01232,5
S01233,5
S01234,5
S01235,5
S01236,5
S01237,1
S01238,2812
S01239,2812
S01240,1
S01241,1
S01242,5
S01243,5
S01244,5
S01245,5
S01246,5
S01247,5
S01248,1
S01249,2812
S01250,2812
S01251,1
S01252,1
S01253,5
S01254,5
S01255,5
S01256,5
S01257,5
S01258,5
S01259,5
S01260,5
S01261,1
S01262,2812
S01263,2812
S01264,1
S01265,1
S01266,5
S01267,5
S01268,5
S01269,5
S01270,5
S01271,5
S01272,5
S01273,5
S01274,5
S01275,5
S01276,5
S01277,5
S01278,1
S01279,2812
S01280,2812
S01281,1
S01282,1
S01283,5
S01284,5
S01285,5
S01286,5
S01287,5
S01288,5
S01289,5
S01290,5
S01291,5
S01292,5
S01293,5
S01294,1
S01295,5
S01296,1
S01297,2812
S01298,2812
S01299,1
S01300,1
S01301,5
S01302,5
S01303,5
S01304,5
S01305,5
S01306,5
S01307,5
S01308,5
S01309,5
S01310,5
S01311,1
S01312,2812
S01313,2812
S01314,1
S01315,1
S01316,5
S01317,5
S01318,5
S01319,5
S01320,5
S01321,5
S01322,5
S01323,5
S01324,5
S01325,5
S01326,5
S01327,5
S01328,1
S01329,2812
S01330,2812
S01331,1
S01332,1
S01333,5
S01334,5
S01335,5
S01336,5
S01337,1
S01338,2812
S01339,2812
S01340,1
S01341,1
S01342,5
S01343,5
S01344,5
S01345,5
S01346,5
S01347,5
S01348,5
S01349,5
S01350,5
S01351,5
S01352,5
S01353,1
S01354,5
S01355,1
S01356,2812
S01357,2812
S01358,1
S01359,1
S01360,5
S01361,5
S01362,5
S01363,5
S01364,5
S01365,5
S01366,5
S01367,5
S01368,5
S01369,5
S01370,5
S01371,5
S01372,1
S01373,2812
S01374,2812
S01375,1
S01376,1
S01377,5
S01378,5
S01379,5
S01380,5
S01381,5
S01382,5
S01383,5
S01384,5
S01385,5
S01386,5
S01387,5
S01388,5
S01389,1
S01390,2812
S01391,2812
S01392,1
S01393,1
S01394,5
S01395,5
S01396,5
S01397,5
S01398,5
S01399,5
S01400,5
S01401,5
S01402,5
S01403,5
S01404,5
S01405,1
S01406,2812
S01407,2812
S01408,1
S01409,1
S01410,5
S01411,5
S01412,5
S01413,5
S01414,5
S01415,5
S01416,5
S01417,5
S01418,5
S01419,5
S01420,5
S01421,1
S01422,2812
S01423,2812
S01424,1
S01425,1
S01426,5
S01427,5
S01428,5
S01429,5
S01430,5
S01431,1
S01432,2812
S01433,2812
S01434,1
S01435,1
S01436,5
S01437,5
S01438,5
S01439,5
S01440,5
S01441,5
S01442,5
S01443,5
S01444,5
S01445,1
S01446,2812
S01447,2812
S01448,1
S01449,1
S01450,5
S01451,5
S01452,5
S01453,5
S01454,5
S01455,5
S01456,5
S01457,5
S01458,5
S01459,5
S01460,5
S01461,5
S01462,1
S01463,2812
S01464,2812
S01465,1
S01466,1
S01467,5
S01468,5
S01469,5
S01470,5
S01471,5
S01472,5
S01473,5
S01474,5
S01475,5
S01476,1
S01477,2812
S01478,2812
S01479,1
S01480,1
S01481,5
S01482,5
S01483,5
S01484,5
S01485,5
S01486,5
S01487,5
S01488,5
S01489,5
S01490,5
S01491,5
S01492,1
S01493,5
S01494,1
S01495,2812
S01496,2812
S01497,1
S01498,1
S01499,5
S01500,5
S01501,5
S01502,5
S01503,5
S01504,5
S01505,5
S01506,5
S01507,1
S01508,2812
S01509,2812
S01510,1
S01511,1
S01512,5
S01513,5
S01514,5
S01515,5
S01516,5
S01517,1
S01518,2812
S01519,2812
S01520,1
S01521,1
S01522,5
S01523,5
S01524,5
S01525,5
S01526,5
S01527,5
S01528,5
S01529,5
S01530,5
S01531,5
S01532,5
S01533,5
S01534,1
S01535,2812
S01536,2812
S01537,1
S01538,1
S01539,5
S01540,5
S01541,1
S01542,2812
S01543,2812
S01544,1
S01545,1
S01546,5
S01547,5
S01548,5
S01549,5
S01550,5
S01551,1
S01552,2812
S01553,2812
S01554,1
S01555,1
S01556,5
S01557,5
S01558,5
S01559,5
S01560,5
S01561,5
S01562,5
S01563,5
S01564,5
S01565,1
S01566,2812
S01567,2812
S01568,1
S01569,1
S01570,5
S01571,5
S01572,5
S01573,5
S01574,5
S01575,5
S01576,5
S01577,5
S01578,5
S01579,5
S01580,5
S01581,5
S01582,1
S01583,2812
S01584,2812
S01585,1
S01586,1
S01587,5
S01588,5
S01589,5
S01590,5
S01591,5
S01592,5
S01593,5
S01594,5
S01595,5
S01596,5
S01597,5
S01598,5
S01599,1
S01600,2812
S01601,2812
S01602,1
S01603,1
S01604,5
S01605,5
S01606,5
S01607,5
S01608,5
S01609,1
S01610,2812
S01611,2812
S01612,1
S01613,1
S01614,5
S01615,5
S01616,5
S01617,5
S01618,5
S01619,5
S01620,5
S01621,5
S01622,5
S01623,5
S01624,5
S01625,1
S01626,5
S01627,1
S01628,2812
S01629,2812
S01630,1
S01631,1
S01632,5
S01633,5
S01634,5
S01635,5
S01636,5
S01637,5
S01638,5
S01639,5
S01640,5
S01641,5
S01642,5
S01643,5
S01644,1
S01645,2812
S01646,2812
S01647,1
S01648,1
S01649,5
S01650,5
S01651,5
S01652,5
S01653,5
S01654,5
S01655,5
S01656,5
S01657,5
S01658,1
S01659,2812
S01660,2812
S01661,1
S01662,1
S01663,5
S01664,5
S01665,5
S01666,5
S01667,5
S01668,5
S01669,1
S01670,2812
S01671,2812
S01672,1
S01673,1
S01674,5
S01675,5
S01676,5
S01677,5
S01678,5
S01679,5
S01680,5
S01681,5
S01682,5
S01683,5
S01684,1
S01685,2812
S01686,2812
S01687,1
S01688,1
S01689,5
S01690,5
S01691,5
S01692,5
S01693,5
S01694,5
S01695,5
S01696,5
S01697,5
S01698,5
S01699,5
S01700,1
S01701,2812
S01702,2812
S01703,1
S01704,1
S01705,5
S01706,5
S01707,5
S01708,5
S01709,5
S01710,5
S01711,5
S01712,5
S01713,5
S01714,5
S01715,5
S01716,5
S01717,1
S01718,2812
S01719,2812
S01720,1
S01721,1
S01722,5
S01723,5
S01724,5
S01725,5
S01726,5
S01727,5
S01728,5
S01729,5
S01730,5
S01731,5
S01732,5
S01733,1
S01734,2812
S01735,2812
S01736,1
S01737,1
S01738,5
S01739,5
S01740,5
S01741,5
S01742,5
S01743,5
S01744,5
S01745,1
S01746,2812
S01747,2812
S01748,1
S01749,1
S01750,5
S01751,5
S01752,5
S01753,5
S01754,5
S01755,5
S01756,5
S01757,5
S01758,5
S01759,5
S01760,1
S01761,2812
S01762,2812
S01763,1
S01764,1
S01765,5
S01766,5
S01767,5
S01768,5
S01769,5
S01770,5
S01771,5
S01772,5
S01773,5
S01774,5
S01775,5
S01776,1
S01777,5
S01778,1
S01779,2812
S01780,2812
S01781,1
S01782,1
S01783,5
S01784,5
S01785,5
S01786,5
S01787,5
S01788,5
S01789,5
S01790,5
S01791,1
S01792,2812
S01793,2812
S01794,1
S01795,1
S01796,5
S01797,5
S01798,5
S01799,5
S01800,5
S01801,5
S01802,1
S01803,2812
S01804,2812
S01805,1
S01806,1
S01807,5
S01808,5
S01809,5
S01810,5
S01811,1
S01812,2812
S01813,2812
S01814,1
S01815,1
S01816,5
S01817,5
S01818,5
S01819,5
S01820,5
S01821,5
S01822,5
S01823,5
S01824,5
S01825,5
S01826,5
S01827,1
S01828,5
S01829,1
S01830,2812
S01831,2812
S01832,1
S01833,1
S01834,5
S01835,5
S01836,5
S01837,5
S01838,5
S01839,5
S01840,5
S01841,5
S01842,5
S01843,5
S01844,5
S01845,1
S01846,2812
S01847,2812
S01848,1
S01849,1
S01850,5
S01851,5
S01852,5
S01853,5
S01854,5
S01855,5
S01856,5
S01857,5
S01858,5
S01859,5
S01860,1
S01861,2812
S01862,2812
S01863,1
S01864,1
S01865,5
S01866,5
S01867,5
S01868,5
S01869,5
S01870,5
S01871,5
S01872,5
S01873,5
S01874,5
S01875,1
S01876,2812
S01877,2812
S01878,1
S01879,1
S01880,5
S01881,5
S01882,5
S01883,5
S01884,5
S01885,1
S01886,2812
S01887,2812
S01888,1
S01889,1
S01890,5
S01891,5
S01892,5
S01893,1
S01894,2812
S01895,2812
S01896,1
S01897,1
S01898,5
S01899,5
S01900,5
S01901,5
S01902,5
S01903,5
S01904,5
S01905,5
S01906,5
S01907,5
S01908,1
S01909,2812
S01910,2812
S01911,1
S01912,1
S01913,5
S01914,5
S01915,5
S01916,5
S01917,5
S01918,5
S01919,5
S01920,5
S01921,5
S01922,5
S01923,5
S01924,1
S01925,2812
S01926,2812
S01927,1
S01928,1
S01929,5
S01930,5
S01931,5
S01932,5
S01933,5
S01934,5
S01935,5
S01936,5
S01937,5
S01938,5
S01939,5
S01940,1
S01941,5
S01942,1
S01943,2812
S01944,2812
S01945,1
S01946,1
S01947,5
S01948,5
S01949,5
S01950,5
S01951,5
S01952,5
S01953,5
S01954,5
S01955,5
S01956,5
S01957,5
S01958,1
S01959,2812
S01960,2812
S01961,1
S01962,1
S01963,5
S01964,5
S01965,5
S01966,1
S01967,2812
S01968,2812
S01969,1
S01970,1
S01971,5
S01972,5
S01973,5
S01974,5
S01975,5
S01976,5
S01977,5
S01978,5
S01979,5
S01980,5
S01981,5
S01982,1
S01983,5
S01984,1
S01985,2812
S01986,2812
S01987,1
S01988,1
S01989,5
S01990,5
S01991,5
S01992,5
S01993,5
S01994,5
S01995,5
S01996,5
S01997,5
S01998,5
S01999,5
S02000,1
S02001,5
S02002,1
S02003,2812
S02004,2812
S02005,1
S02006,1
S02007,5
S02008,5
S02009,5
S02010,5
S02011,5
S02012,5
S02013,5
S02014,1
S02015,2812
S02016,2812
S02017,1
S02018,1
S02019,5
S02020,5
S02021,5
S02022,5
S02023,5
S02024,1
S02025,2812
S02026,2812
S02027,1
S02028,1
S02029,5
S02030,5
S02031,5
S02032,5
S02033,5
S02034,5
S02035,5
S02036,5
S02037,5
S02038,5
S02039,5
S02040,1
S02041,2812
S02042,2812
S02043,1
S02044,1
S02045,5
S02046,5
S02047,5
S02048,5
S02049,5
S02050,5
S02051,5
S02052,5
S02053,5
S02054,5
S02055,1
S02056,2812
S02057,2812
S02058,1
S02059,1
S02060,5
S02061,5
S02062,5
S02063,5
S02064,5
S02065,5
S02066,5
S02067,5
S02068,5
S02069,5
S02070,5
S02071,5
S02072,1
S02073,2812
S02074,2812
S02075,1
S02076,1
S02077,5
S02078,5
S02079,5
S02080,5
S02081,5
S02082,5
S02083,5
S02084,5
S02085,5
S02086,5
S02087,5
S02088,5
S02089,1
S02090,2812
S02091,2812
S02092,1
S02093,1
S02094,5
S02095,5
S02096,5
S02097,5
S02098,5
S02099,5
S02100,5
S02101,5
S02102,5
S02103,5
S02104,5
S02105,5
S02106,1
S02107,2812
S02108,2812
S02109,1
S02110,1
S02111,5
S02112,5
S02113,5
S02114,5
S02115,5
S02116,5
S02117,5
S02118,5
S02119,5
S02120,1
S02121,2812
S02122,2812
S02123,1
S02124,1
S02125,5
S02126,5
S02127,5
S02128,5
S02129,5
S02130,5
S02131,5
S02132,1
S02133,2812
S02134,2812
S02135,1
S02136,1
S02137,5
S02138,5
S02139,5
S02140,5
S02141,5
S02142,5
S02143,5
S02144,5
S02145,5
S02146,5
S02147,5
S02148,1
S02149,5
S02150,1
S02151,2812
S02152,2812
S02153,1
S02154,1
S02155,5
S02156,5
S02157,5
S02158,5
S02159,5
S02160,5
S02161,5
S02162,5
S02163,5
S02164,5
S02165,5
S02166,1
S02167,2812
S02168,2812
S02169,1
S02170,1
S02171,5
S02172,5
S02173,5
S02174,5
S02175,5
S02176,5
S02177,5
S02178,5
S02179,5
S02180,5
S02181,5
S02182,1
S02183,2812
S02184,2812
S02185,1
S02186,1
S02187,5
S02188,5
S02189,5
S02190,5
S02191,5
S02192,5
S02193,5
S02194,5
S02195,1
S02196,2812
S02197,2812
S02198,1
S02199,1
S02200,5
S02201,5
S02202,5
S02203,5
S02204,5
S02205,5
S02206,5
S02207,5
S02208,5
S02209,5
S02210,1
S02211,2812
S02212,2812
S02213,1
S02214,1
S02215,5
S02216,5
S02217,5
S02218,5
S02219,5
S02220,5
S02221,5
S02222,5
S02223,5
S02224,5
S02225,5
S02226,1
S02227,2812
S02228,2812
S02229,1
S02230,1
S02231,5
S02232,5
S02233,5
S02234,5
S02235,5
S02236,5
S02237,5
S02238,5
S02239,5
S02240,5
S02241,5
S02242,1
S02243,2812
S02244,2812
S02245,1
S02246,1
S02247,5
S02248,5
S02249,5
S02250,5
S02251,5
S02252,5
S02253,5
S02254,5
S02255,5
S02256,5
S02257,5
S02258,5
S02259,1
S02260,2812
S02261,2812
S02262,1
S02263,1
S02264,5
S02265,5
S02266,5
S02267,5
S02268,5
S02269,5
S02270,5
S02271,5
S02272,5
S02273,5
S02274,5
S02275,5
S02276,1
S02277,2812
S02278,2812
